:Data_list: ace_swepam_1m.txt
:Created: 2019 Oct 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 10 12  0706   58768   25560    0        1.4      406.1     9.19e+04
2019 10 12  0707   58768   25620    0        0.9      411.0     8.19e+04
2019 10 12  0708   58768   25680    0        0.7      407.8     6.90e+04
2019 10 12  0709   58768   25740    0        1.0      412.4     8.90e+04
2019 10 12  0710   58768   25800    0        1.1      418.5     1.08e+05
2019 10 12  0711   58768   25860    0        0.6      402.0     4.67e+04
2019 10 12  0712   58768   25920    0        0.9      418.5     1.37e+05
2019 10 12  0713   58768   25980    0        0.7      424.4     1.18e+05
2019 10 12  0714   58768   26040    0        0.8      414.8     6.19e+04
2019 10 12  0715   58768   26100    0        0.8      431.6     7.79e+04
2019 10 12  0716   58768   26160    0        1.0      436.4     1.37e+05
2019 10 12  0717   58768   26220    0        1.3      410.7     1.02e+05
2019 10 12  0718   58768   26280    0        1.4      395.1     6.63e+04
2019 10 12  0719   58768   26340    3    -9999.9    -9999.9    -1.00e+05
2019 10 12  0720   58768   26400    3    -9999.9    -9999.9    -1.00e+05
2019 10 12  0721   58768   26460    0        1.0      404.3     6.24e+04
2019 10 12  0722   58768   26520    0        1.2      428.5     1.18e+05
2019 10 12  0723   58768   26580    0        1.2      422.4     1.34e+05
2019 10 12  0724   58768   26640    0        0.9      397.6     6.63e+04
2019 10 12  0725   58768   26700    1        1.3      420.3     1.28e+05
2019 10 12  0726   58768   26760    0        1.9      416.6     9.13e+04
2019 10 12  0727   58768   26820    0        1.3      393.0     3.01e+04
2019 10 12  0728   58768   26880    0        1.0      412.9     4.05e+04
2019 10 12  0729   58768   26940    0        1.4      430.3     1.01e+05
2019 10 12  0730   58768   27000    0        0.9      400.9     4.45e+04
2019 10 12  0731   58768   27060    0        1.4      420.8     3.60e+04
2019 10 12  0732   58768   27120    0        2.6      416.4     6.43e+04
2019 10 12  0733   58768   27180    0        2.0      404.2     3.92e+04
2019 10 12  0734   58768   27240    0        1.1      423.5     6.63e+04
2019 10 12  0735   58768   27300    0        0.9      439.6     8.74e+04
2019 10 12  0736   58768   27360    0        0.9      431.7     5.39e+04
2019 10 12  0737   58768   27420    0        1.0      429.7     5.14e+04
2019 10 12  0738   58768   27480    0        1.1      431.1     7.50e+04
2019 10 12  0739   58768   27540    0        0.9      407.5     5.95e+04
2019 10 12  0740   58768   27600    0        0.7      402.6     4.63e+04
2019 10 12  0741   58768   27660    0        1.0      432.6     1.32e+05
2019 10 12  0742   58768   27720    0        1.0      419.3     1.11e+05
2019 10 12  0743   58768   27780    0        1.1      390.5     5.92e+04
2019 10 12  0744   58768   27840    0        1.3      407.2     1.23e+05
2019 10 12  0745   58768   27900    0        1.8      398.2     9.44e+04
2019 10 12  0746   58768   27960    0        1.3      397.2     7.20e+04
2019 10 12  0747   58768   28020    0        1.8      403.4     1.02e+05
2019 10 12  0748   58768   28080    0        1.6      401.0     9.79e+04
2019 10 12  0749   58768   28140    0        1.5      397.9     8.95e+04
2019 10 12  0750   58768   28200    0        1.6      401.1     1.04e+05
2019 10 12  0751   58768   28260    0        1.7      404.1     1.16e+05
2019 10 12  0752   58768   28320    3    -9999.9    -9999.9    -1.00e+05
2019 10 12  0753   58768   28380    3    -9999.9    -9999.9    -1.00e+05
2019 10 12  0754   58768   28440    0        1.6      394.7     8.42e+04
2019 10 12  0755   58768   28500    0        1.5      395.7     7.89e+04
2019 10 12  0756   58768   28560    0        1.7      398.4     8.48e+04
2019 10 12  0757   58768   28620    0        1.4      402.4     1.03e+05
2019 10 12  0758   58768   28680    0        1.2      396.5     7.47e+04
2019 10 12  0759   58768   28740    0        1.3      402.0     9.22e+04
2019 10 12  0800   58768   28800    0        1.5      403.0     9.93e+04
2019 10 12  0801   58768   28860    0        1.4      404.7     1.06e+05
2019 10 12  0802   58768   28920    0        1.5      400.2     9.44e+04
2019 10 12  0803   58768   28980    0        1.5      402.3     1.12e+05
2019 10 12  0804   58768   29040    0        1.9      400.7     1.11e+05
2019 10 12  0805   58768   29100    0        1.8      399.3     9.15e+04
2019 10 12  0806   58768   29160    0        1.5      400.9     8.56e+04
2019 10 12  0807   58768   29220    0        1.6      401.6     9.19e+04
2019 10 12  0808   58768   29280    0        1.7      400.0     9.35e+04
2019 10 12  0809   58768   29340    0        1.7      398.3     8.38e+04
2019 10 12  0810   58768   29400    0        1.9      397.1     6.76e+04
2019 10 12  0811   58768   29460    0        1.6      398.5     7.24e+04
2019 10 12  0812   58768   29520    0        1.1      403.9     1.01e+05
2019 10 12  0813   58768   29580    0        1.7      402.6     7.99e+04
2019 10 12  0814   58768   29640    0        1.6      407.3     9.56e+04
2019 10 12  0815   58768   29700    0        1.6      400.7     7.80e+04
2019 10 12  0816   58768   29760    0        1.4      401.7     7.99e+04
2019 10 12  0817   58768   29820    0        2.2      398.9     6.56e+04
2019 10 12  0818   58768   29880    0        1.9      405.1     7.63e+04
2019 10 12  0819   58768   29940    0        1.4      394.0     5.30e+04
2019 10 12  0820   58768   30000    0        1.3      398.1     7.63e+04
2019 10 12  0821   58768   30060    0        1.4      403.2     9.09e+04
2019 10 12  0822   58768   30120    0        1.2      402.4     7.76e+04
2019 10 12  0823   58768   30180    0        1.2      408.2     9.11e+04
2019 10 12  0824   58768   30240    0        1.3      415.9     1.17e+05
2019 10 12  0825   58768   30300    1        1.2      410.5     9.33e+04
2019 10 12  0826   58768   30360    1        1.1      411.5     9.56e+04
2019 10 12  0827   58768   30420    0        1.2      414.5     1.03e+05
2019 10 12  0828   58768   30480    0        1.2      414.1     9.95e+04
2019 10 12  0829   58768   30540    0        1.0      404.3     6.27e+04
2019 10 12  0830   58768   30600    0        1.6    -9999.9    -1.00e+05
2019 10 12  0831   58768   30660    0        1.6      418.1     1.38e+05
2019 10 12  0832   58768   30720    0        1.1      400.9     6.59e+04
2019 10 12  0833   58768   30780    0        1.2      400.8     6.75e+04
2019 10 12  0834   58768   30840    0        1.4      413.4     1.20e+05
2019 10 12  0835   58768   30900    0        1.1      400.0     6.95e+04
2019 10 12  0836   58768   30960    0        1.3      408.6     1.05e+05
2019 10 12  0837   58768   31020    0        1.5      417.9     1.05e+05
2019 10 12  0838   58768   31080    0        1.5      414.7     7.57e+04
2019 10 12  0839   58768   31140    0        1.5      421.1     9.12e+04
2019 10 12  0840   58768   31200    0        1.7      432.6     1.42e+05
2019 10 12  0841   58768   31260    0        1.6      419.9     1.28e+05
2019 10 12  0842   58768   31320    0        1.3      399.0     5.42e+04
2019 10 12  0843   58768   31380    0        1.4      410.2     1.01e+05
2019 10 12  0844   58768   31440    0        1.6      418.3     1.25e+05
2019 10 12  0845   58768   31500    0        1.3      409.8     7.91e+04
2019 10 12  0846   58768   31560    0        1.7      423.1     1.24e+05
2019 10 12  0847   58768   31620    0        1.8      421.1     1.01e+05
2019 10 12  0848   58768   31680    0        1.8      414.5     8.58e+04
2019 10 12  0849   58768   31740    0        1.8      416.8     9.49e+04
2019 10 12  0850   58768   31800    0        2.0      411.6     8.67e+04
2019 10 12  0851   58768   31860    1        1.8      413.5     9.41e+04
2019 10 12  0852   58768   31920    0        1.7      414.6     9.84e+04
2019 10 12  0853   58768   31980    0        1.6      413.8     9.62e+04
2019 10 12  0854   58768   32040    1        1.5      412.3     9.90e+04
2019 10 12  0855   58768   32100    1        1.4      412.7     1.07e+05
2019 10 12  0856   58768   32160    0        1.3      413.8     1.06e+05
2019 10 12  0857   58768   32220    0        1.3      413.5     9.82e+04
2019 10 12  0858   58768   32280    0        1.2      410.6     1.01e+05
2019 10 12  0859   58768   32340    0        1.2      410.8     1.01e+05
2019 10 12  0900   58768   32400    0        1.3      412.4     1.00e+05
2019 10 12  0901   58768   32460    0        1.4      417.0     9.30e+04
2019 10 12  0902   58768   32520    0        1.4      419.0     9.48e+04
2019 10 12  0903   58768   32580    0        1.3      422.1     9.55e+04
2019 10 12  0904   58768   32640    0        1.3      419.9     9.44e+04
