:Data_list: ace_swepam_1m.txt
:Created: 2015 Nov 27 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 11 27  0807   57353   29220    1        5.5      306.1     7.14e+04
2015 11 27  0808   57353   29280    0        5.1      304.2     7.85e+04
2015 11 27  0809   57353   29340    0        5.3      303.0     7.39e+04
2015 11 27  0810   57353   29400    0        5.3      302.4     7.41e+04
2015 11 27  0811   57353   29460    0        5.4      302.3     7.35e+04
2015 11 27  0812   57353   29520    0        5.7      302.8     7.26e+04
2015 11 27  0813   57353   29580    0        5.8      302.7     7.74e+04
2015 11 27  0814   57353   29640    0        5.6      302.3     8.06e+04
2015 11 27  0815   57353   29700    1        4.7      302.3     8.58e+04
2015 11 27  0816   57353   29760    0        4.7      299.3     9.02e+04
2015 11 27  0817   57353   29820    0        4.5      297.7     9.68e+04
2015 11 27  0818   57353   29880    1        4.9      296.1     8.90e+04
2015 11 27  0819   57353   29940    0        4.6      296.8     9.45e+04
2015 11 27  0820   57353   30000    0        5.2      316.3     1.06e+05
2015 11 27  0821   57353   30060    0       10.9      321.5     8.85e+04
2015 11 27  0822   57353   30120    1        2.6      269.4     2.95e+04
2015 11 27  0823   57353   30180    0        4.0      295.9     6.62e+04
2015 11 27  0824   57353   30240    0        5.3      305.8     7.46e+04
2015 11 27  0825   57353   30300    0        5.2      303.7     7.75e+04
2015 11 27  0826   57353   30360    0        5.5      303.4     7.97e+04
2015 11 27  0827   57353   30420    0        5.4      303.5     8.16e+04
2015 11 27  0828   57353   30480    0        4.9      303.2     8.43e+04
2015 11 27  0829   57353   30540    1        4.1      314.1     4.11e+04
2015 11 27  0830   57353   30600    1        4.7      310.9     4.04e+04
2015 11 27  0831   57353   30660    0        5.7      303.9     5.28e+04
2015 11 27  0832   57353   30720    0        6.8      308.3     8.93e+04
2015 11 27  0833   57353   30780    0       13.7      325.4     4.41e+04
2015 11 27  0834   57353   30840    0       11.3      328.0     5.02e+04
2015 11 27  0835   57353   30900    0       18.5      321.9     4.04e+04
2015 11 27  0836   57353   30960    0       11.3      327.3     5.89e+04
2015 11 27  0837   57353   31020    0       17.1      322.1     4.41e+04
2015 11 27  0838   57353   31080    0       14.6      325.4     4.48e+04
2015 11 27  0839   57353   31140    0       17.1      322.9     3.97e+04
2015 11 27  0840   57353   31200    0       16.2      327.0     4.23e+04
2015 11 27  0841   57353   31260    0       13.7      326.5     4.61e+04
2015 11 27  0842   57353   31320    0       15.2      321.8     4.64e+04
2015 11 27  0843   57353   31380    0       18.1      320.2     4.12e+04
2015 11 27  0844   57353   31440    0       15.9      323.7     4.21e+04
2015 11 27  0845   57353   31500    0       11.5      326.1     5.04e+04
