:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 08 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 08  0708   57669   25680    0        3.9      422.4     6.08e+04
2016 10 08  0709   57669   25740    0        4.2      424.0     6.53e+04
2016 10 08  0710   57669   25800    0        3.6      423.6     7.70e+04
2016 10 08  0711   57669   25860    0        3.5      424.1     5.98e+04
2016 10 08  0712   57669   25920    0        3.5      422.3     7.15e+04
2016 10 08  0713   57669   25980    0        3.8      431.1     6.47e+04
2016 10 08  0714   57669   26040    0        3.6      423.7     6.70e+04
2016 10 08  0715   57669   26100    0        3.8      425.8     6.71e+04
2016 10 08  0716   57669   26160    0        3.8      422.7     6.97e+04
2016 10 08  0717   57669   26220    0        3.8      421.6     7.06e+04
2016 10 08  0718   57669   26280    0        4.5      426.3     5.60e+04
2016 10 08  0719   57669   26340    0        4.3      426.7     5.82e+04
2016 10 08  0720   57669   26400    0        3.9      422.7     7.19e+04
2016 10 08  0721   57669   26460    0        3.8      419.6     7.98e+04
2016 10 08  0722   57669   26520    0        3.8      420.4     7.44e+04
2016 10 08  0723   57669   26580    0        3.7      419.9     7.24e+04
2016 10 08  0724   57669   26640    0        3.8      421.7     6.63e+04
2016 10 08  0725   57669   26700    0        3.8      423.5     6.51e+04
2016 10 08  0726   57669   26760    0        3.8      423.1     6.25e+04
2016 10 08  0727   57669   26820    0        3.7      424.5     6.29e+04
2016 10 08  0728   57669   26880    0        3.5      423.3     6.60e+04
2016 10 08  0729   57669   26940    0        4.9      424.5     5.82e+04
2016 10 08  0730   57669   27000    0        5.2      426.4     6.33e+04
2016 10 08  0731   57669   27060    0        4.9      425.9     6.09e+04
2016 10 08  0732   57669   27120    0        4.8      426.5     5.68e+04
2016 10 08  0733   57669   27180    0        4.8      427.8     5.55e+04
2016 10 08  0734   57669   27240    0        4.7      422.9     6.04e+04
2016 10 08  0735   57669   27300    0        4.4      423.5     5.83e+04
2016 10 08  0736   57669   27360    0        4.7      426.6     6.52e+04
2016 10 08  0737   57669   27420    0        5.4      427.5     6.93e+04
2016 10 08  0738   57669   27480    0        5.5      427.4     6.15e+04
2016 10 08  0739   57669   27540    0        5.2      424.9     6.54e+04
2016 10 08  0740   57669   27600    0        4.8      422.0     6.95e+04
2016 10 08  0741   57669   27660    0        4.7      423.4     6.24e+04
2016 10 08  0742   57669   27720    0        4.2      426.4     5.31e+04
2016 10 08  0743   57669   27780    0        3.9      419.6     4.87e+04
2016 10 08  0744   57669   27840    0        5.0      425.7     5.87e+04
2016 10 08  0745   57669   27900    0        4.5      421.9     5.96e+04
2016 10 08  0746   57669   27960    0        3.7      427.9     5.23e+04
2016 10 08  0747   57669   28020    0        4.7      425.9     5.94e+04
2016 10 08  0748   57669   28080    0        5.0      429.2     5.81e+04
2016 10 08  0749   57669   28140    0        4.8      426.7     5.88e+04
2016 10 08  0750   57669   28200    0        4.7      425.1     5.95e+04
2016 10 08  0751   57669   28260    0        4.6      419.4     6.54e+04
2016 10 08  0752   57669   28320    0        4.7      420.0     6.24e+04
2016 10 08  0753   57669   28380    0        4.5      419.9     5.94e+04
2016 10 08  0754   57669   28440    0        4.5      418.2     6.21e+04
2016 10 08  0755   57669   28500    0        4.7      418.2     6.34e+04
2016 10 08  0756   57669   28560    0        4.7      421.4     5.58e+04
2016 10 08  0757   57669   28620    0        4.5      420.4     5.56e+04
2016 10 08  0758   57669   28680    0        4.4      419.3     5.89e+04
2016 10 08  0759   57669   28740    0        5.0      418.2     6.14e+04
2016 10 08  0800   57669   28800    0        5.3      430.2     6.17e+04
2016 10 08  0801   57669   28860    0        5.4      429.9     6.74e+04
2016 10 08  0802   57669   28920    0        5.1      429.6     6.78e+04
2016 10 08  0803   57669   28980    0        5.4      429.0     6.83e+04
2016 10 08  0804   57669   29040    0        5.3      429.3     6.28e+04
2016 10 08  0805   57669   29100    0        5.0      426.6     6.65e+04
2016 10 08  0806   57669   29160    0        5.2      426.5     6.42e+04
2016 10 08  0807   57669   29220    0        5.3      426.9     6.07e+04
2016 10 08  0808   57669   29280    0        5.3      428.0     6.13e+04
2016 10 08  0809   57669   29340    0        5.1      427.2     5.95e+04
2016 10 08  0810   57669   29400    0        4.8      424.8     5.46e+04
2016 10 08  0811   57669   29460    0        4.8      426.0     5.23e+04
2016 10 08  0812   57669   29520    0        5.0      427.5     4.99e+04
2016 10 08  0813   57669   29580    0        4.9      431.0     5.06e+04
2016 10 08  0814   57669   29640    0        5.0      431.0     5.90e+04
2016 10 08  0815   57669   29700    0        5.2      430.2     5.54e+04
2016 10 08  0816   57669   29760    0        4.9      428.4     5.58e+04
2016 10 08  0817   57669   29820    0        3.8      423.7     6.88e+04
2016 10 08  0818   57669   29880    0        4.3      419.2     7.88e+04
2016 10 08  0819   57669   29940    0        6.2      426.1     9.13e+04
2016 10 08  0820   57669   30000    0        4.5      424.1     7.10e+04
2016 10 08  0821   57669   30060    0        4.0      420.2     6.77e+04
2016 10 08  0822   57669   30120    0        4.1      418.9     6.96e+04
2016 10 08  0823   57669   30180    0        4.1      418.9     6.98e+04
2016 10 08  0824   57669   30240    0        4.4      423.1     7.39e+04
2016 10 08  0825   57669   30300    0        4.5      424.7     6.85e+04
2016 10 08  0826   57669   30360    0        5.0      427.1     6.44e+04
2016 10 08  0827   57669   30420    0        5.5      427.1     6.75e+04
2016 10 08  0828   57669   30480    0        5.3      425.0     6.37e+04
2016 10 08  0829   57669   30540    0        5.5      422.8     6.49e+04
2016 10 08  0830   57669   30600    0        5.4      423.9     5.98e+04
