:Data_list: ace_swepam_1m.txt
:Created: 2016 Jan 10 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 01 10  0807   57397   29220    0        6.5      433.6     6.52e+04
2016 01 10  0808   57397   29280    0        6.3      433.5     6.61e+04
2016 01 10  0809   57397   29340    0        6.2      433.3     6.77e+04
2016 01 10  0810   57397   29400    0        6.2      435.3     6.50e+04
2016 01 10  0811   57397   29460    0        6.4      435.9     6.43e+04
2016 01 10  0812   57397   29520    0        6.7      436.6     6.29e+04
2016 01 10  0813   57397   29580    0        6.7      436.8     6.30e+04
2016 01 10  0814   57397   29640    0        6.5      436.1     6.40e+04
2016 01 10  0815   57397   29700    0        6.3      435.5     6.42e+04
2016 01 10  0816   57397   29760    0        6.1      434.2     6.58e+04
2016 01 10  0817   57397   29820    0        6.2      432.6     6.51e+04
2016 01 10  0818   57397   29880    0        6.3      432.7     6.86e+04
2016 01 10  0819   57397   29940    0        6.8      435.4     6.14e+04
2016 01 10  0820   57397   30000    0        6.6      435.0     6.37e+04
2016 01 10  0821   57397   30060    0        6.8      433.5     6.21e+04
2016 01 10  0822   57397   30120    0        6.3      431.9     7.20e+04
2016 01 10  0823   57397   30180    0        6.5      433.8     6.28e+04
2016 01 10  0824   57397   30240    0        6.4      435.8     6.09e+04
2016 01 10  0825   57397   30300    0        6.5      437.0     5.93e+04
2016 01 10  0826   57397   30360    0        6.8      436.2     6.16e+04
2016 01 10  0827   57397   30420    0        6.6      434.7     6.18e+04
