:Data_list: ace_swepam_1m.txt
:Created: 2014 Aug 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 08 02  0706   56871   25560    0        1.2      392.6     4.85e+04
2014 08 02  0707   56871   25620    0        1.4      401.8     6.20e+04
2014 08 02  0708   56871   25680    0        2.2      420.3     1.04e+05
2014 08 02  0709   56871   25740    0        2.2      410.5     8.88e+04
2014 08 02  0710   56871   25800    0        2.2      421.9     1.09e+05
2014 08 02  0711   56871   25860    0        2.1      413.6     1.07e+05
2014 08 02  0712   56871   25920    0        1.9      406.9     8.38e+04
2014 08 02  0713   56871   25980    0        2.1      412.9     1.08e+05
2014 08 02  0714   56871   26040    0        2.1      415.3     1.22e+05
2014 08 02  0715   56871   26100    0        2.0      409.0     9.49e+04
2014 08 02  0716   56871   26160    0        2.2      412.2     1.12e+05
2014 08 02  0717   56871   26220    1        2.0      405.5     1.01e+05
2014 08 02  0718   56871   26280    0        1.7      400.8     8.41e+04
2014 08 02  0719   56871   26340    0        1.8      403.9     9.09e+04
2014 08 02  0720   56871   26400    1        2.2      410.5     1.13e+05
2014 08 02  0721   56871   26460    0        2.3      411.1     1.10e+05
2014 08 02  0722   56871   26520    0        2.0      407.6     8.17e+04
2014 08 02  0723   56871   26580    0        2.1      417.4     1.05e+05
2014 08 02  0724   56871   26640    0        2.4      422.0     1.20e+05
2014 08 02  0725   56871   26700    0        2.1      420.7     8.76e+04
2014 08 02  0726   56871   26760    0        2.6      420.5     1.32e+05
2014 08 02  0727   56871   26820    0        1.9      422.3     1.34e+05
2014 08 02  0728   56871   26880    0        1.8      413.5     1.12e+05
2014 08 02  0729   56871   26940    0        1.6      408.2     8.62e+04
2014 08 02  0730   56871   27000    0        1.9      411.1     8.20e+04
2014 08 02  0731   56871   27060    0        1.6      422.6     6.85e+04
2014 08 02  0732   56871   27120    0        1.8      422.9     8.29e+04
2014 08 02  0733   56871   27180    0        2.2      439.7     1.38e+05
2014 08 02  0734   56871   27240    0        2.2      462.0     1.62e+05
2014 08 02  0735   56871   27300    0        2.0      470.9     1.60e+05
2014 08 02  0736   56871   27360    0        4.3      453.3     1.23e+05
2014 08 02  0737   56871   27420    0        3.1      434.2     1.19e+05
2014 08 02  0738   56871   27480    0        1.0      402.2     1.19e+05
2014 08 02  0739   56871   27540    0        1.3      410.3     1.43e+05
2014 08 02  0740   56871   27600    0        1.8      424.9     1.55e+05
2014 08 02  0741   56871   27660    1        1.8      407.8     1.20e+05
2014 08 02  0742   56871   27720    0        1.5      404.6     9.06e+04
2014 08 02  0743   56871   27780    0        1.8      411.2     9.91e+04
2014 08 02  0744   56871   27840    0        1.7      410.7     9.15e+04
2014 08 02  0745   56871   27900    0        1.6      400.0     6.95e+04
2014 08 02  0746   56871   27960    0        1.8      412.9     1.09e+05
2014 08 02  0747   56871   28020    0        2.1      413.5     1.28e+05
2014 08 02  0748   56871   28080    1        1.4      394.9     7.40e+04
2014 08 02  0749   56871   28140    0        1.4      395.2     6.52e+04
2014 08 02  0750   56871   28200    0        1.6      406.8     8.39e+04
2014 08 02  0751   56871   28260    0        1.4      400.2     6.07e+04
2014 08 02  0752   56871   28320    0        1.1      395.4     5.16e+04
2014 08 02  0753   56871   28380    0        1.3      407.1     8.61e+04
2014 08 02  0754   56871   28440    0        1.4      407.7     8.58e+04
2014 08 02  0755   56871   28500    0        1.4      405.6     7.21e+04
2014 08 02  0756   56871   28560    0        2.5      424.8     1.09e+05
2014 08 02  0757   56871   28620    0        2.5      428.4     9.46e+04
2014 08 02  0758   56871   28680    0        2.3      418.4     7.54e+04
2014 08 02  0759   56871   28740    0        1.6      421.0     9.47e+04
2014 08 02  0800   56871   28800    0        1.6      425.3     9.25e+04
2014 08 02  0801   56871   28860    0        1.5      415.0     8.33e+04
2014 08 02  0802   56871   28920    0        1.6      439.4     9.99e+04
2014 08 02  0803   56871   28980    0        1.5      458.3     9.97e+04
2014 08 02  0804   56871   29040    0        1.6      442.7     9.73e+04
2014 08 02  0805   56871   29100    0        1.8      437.6     1.02e+05
2014 08 02  0806   56871   29160    0        1.8      447.8     1.12e+05
2014 08 02  0807   56871   29220    0        2.1      462.9     1.24e+05
2014 08 02  0808   56871   29280    0        2.5      471.8     1.31e+05
2014 08 02  0809   56871   29340    0        2.9      486.3     2.74e+05
2014 08 02  0810   56871   29400    0        2.6      469.3     2.08e+05
2014 08 02  0811   56871   29460    0        2.1      430.9     6.68e+04
2014 08 02  0812   56871   29520    0        2.7      436.9     1.09e+05
2014 08 02  0813   56871   29580    0        3.7      443.4     1.25e+05
2014 08 02  0814   56871   29640    0        2.1      411.2     7.12e+04
2014 08 02  0815   56871   29700    0        0.9      404.1     1.18e+05
2014 08 02  0816   56871   29760    1        0.8      407.0     1.28e+05
2014 08 02  0817   56871   29820    0        0.9      404.0     1.21e+05
2014 08 02  0818   56871   29880    0        1.3      423.9     1.26e+05
2014 08 02  0819   56871   29940    0        1.7      430.4     1.59e+05
2014 08 02  0820   56871   30000    0        1.3      421.2     1.22e+05
2014 08 02  0821   56871   30060    1        0.9      415.8     1.07e+05
2014 08 02  0822   56871   30120    1        0.8      416.2     1.14e+05
2014 08 02  0823   56871   30180    1        0.7      407.0     9.70e+04
2014 08 02  0824   56871   30240    1        0.7      398.5     7.08e+04
2014 08 02  0825   56871   30300    0        0.9      406.6     8.15e+04
2014 08 02  0826   56871   30360    1        1.2      413.6     1.10e+05
2014 08 02  0827   56871   30420    1        1.1      404.4     9.52e+04
2014 08 02  0828   56871   30480    0        1.0      401.3     7.21e+04
2014 08 02  0829   56871   30540    0        1.1      407.8     9.91e+04
2014 08 02  0830   56871   30600    0        1.2      417.9     1.05e+05
2014 08 02  0831   56871   30660    0        2.0      423.8     7.74e+04
2014 08 02  0832   56871   30720    0        2.0      434.6     9.15e+04
2014 08 02  0833   56871   30780    0        2.1      437.0     1.12e+05
2014 08 02  0834   56871   30840    0        1.4      416.8     8.33e+04
2014 08 02  0835   56871   30900    0        1.1      415.5     1.38e+05
2014 08 02  0836   56871   30960    0        1.0      420.9     1.52e+05
2014 08 02  0837   56871   31020    0        0.9      405.1     1.10e+05
2014 08 02  0838   56871   31080    0        0.8      404.0     1.03e+05
2014 08 02  0839   56871   31140    0        0.9      418.4     1.36e+05
2014 08 02  0840   56871   31200    0        0.9      415.3     1.29e+05
2014 08 02  0841   56871   31260    0        0.8      401.6     8.98e+04
2014 08 02  0842   56871   31320    1        0.5      393.6     3.53e+04
2014 08 02  0843   56871   31380    1        0.5      395.6     3.84e+04
2014 08 02  0844   56871   31440    0        0.5      405.7     5.50e+04
2014 08 02  0845   56871   31500    0        0.3      422.2     9.11e+04
