:Data_list: ace_swepam_1m.txt
:Created: 2020 Dec 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 12 23  0806   59206   29160    0        1.6      606.8     1.82e+05
2020 12 23  0807   59206   29220    0        1.6      601.0     1.46e+05
2020 12 23  0808   59206   29280    0        1.5      598.8     1.26e+05
2020 12 23  0809   59206   29340    0        1.6      600.3     1.24e+05
2020 12 23  0810   59206   29400    0        1.6      601.9     1.27e+05
2020 12 23  0811   59206   29460    0        1.5      599.1     1.23e+05
2020 12 23  0812   59206   29520    0        1.4      596.9     1.23e+05
2020 12 23  0813   59206   29580    0        1.7      606.5     1.39e+05
2020 12 23  0814   59206   29640    0        2.0      619.1     1.55e+05
2020 12 23  0815   59206   29700    0        1.5      607.7     1.20e+05
2020 12 23  0816   59206   29760    0        1.8      608.3     1.27e+05
2020 12 23  0817   59206   29820    0        2.0      612.1     1.49e+05
2020 12 23  0818   59206   29880    0        2.3      607.1     1.62e+05
2020 12 23  0819   59206   29940    0        2.0      610.6     1.26e+05
2020 12 23  0820   59206   30000    0        1.8      601.6     1.54e+05
2020 12 23  0821   59206   30060    0        2.2      611.1     1.43e+05
2020 12 23  0822   59206   30120    0        2.1      612.1     1.28e+05
2020 12 23  0823   59206   30180    0        2.0      611.7     1.24e+05
2020 12 23  0824   59206   30240    0        1.9      608.5     1.48e+05
2020 12 23  0825   59206   30300    0        1.8      615.4     1.47e+05
2020 12 23  0826   59206   30360    0        1.8      620.9     1.42e+05
2020 12 23  0827   59206   30420    0        1.7      624.1     1.31e+05
2020 12 23  0828   59206   30480    0        1.7      627.2     1.28e+05
2020 12 23  0829   59206   30540    0        1.7      626.2     1.33e+05
2020 12 23  0830   59206   30600    0        1.7      626.3     1.30e+05
2020 12 23  0831   59206   30660    0        1.7      624.1     1.41e+05
2020 12 23  0832   59206   30720    0        1.7      618.9     1.59e+05
2020 12 23  0833   59206   30780    0        2.0      623.3     1.52e+05
2020 12 23  0834   59206   30840    0        1.7      616.2     1.61e+05
2020 12 23  0835   59206   30900    0        2.1      618.6     1.89e+05
2020 12 23  0836   59206   30960    0        2.3      634.1     1.51e+05
2020 12 23  0837   59206   31020    0        1.7      606.7     1.56e+05
2020 12 23  0838   59206   31080    0        1.7      605.4     1.55e+05
2020 12 23  0839   59206   31140    0        2.3      614.8     1.71e+05
2020 12 23  0840   59206   31200    0        2.3      624.0     1.61e+05
2020 12 23  0841   59206   31260    0        2.3      630.1     1.48e+05
2020 12 23  0842   59206   31320    0        2.4      633.9     1.50e+05
2020 12 23  0843   59206   31380    0        2.4      633.6     1.56e+05
2020 12 23  0844   59206   31440    0        2.3      631.0     1.51e+05
2020 12 23  0845   59206   31500    0        2.2      630.1     1.38e+05
2020 12 23  0846   59206   31560    0        2.1      627.9     1.42e+05
2020 12 23  0847   59206   31620    0        2.1      626.8     1.53e+05
2020 12 23  0848   59206   31680    0        1.9      624.1     1.58e+05
2020 12 23  0849   59206   31740    0        2.0      631.3     1.45e+05
2020 12 23  0850   59206   31800    0        2.5      627.1     1.44e+05
2020 12 23  0851   59206   31860    0        2.2      629.2     1.45e+05
2020 12 23  0852   59206   31920    0        2.1      624.4     1.41e+05
2020 12 23  0853   59206   31980    0        2.1      630.8     1.43e+05
2020 12 23  0854   59206   32040    0        2.3      635.5     1.34e+05
2020 12 23  0855   59206   32100    0        2.4      636.4     1.27e+05
2020 12 23  0856   59206   32160    0        2.5      636.4     1.25e+05
2020 12 23  0857   59206   32220    0        2.6      635.2     1.19e+05
2020 12 23  0858   59206   32280    0        2.4      635.0     1.16e+05
2020 12 23  0859   59206   32340    0        2.1      631.7     1.18e+05
2020 12 23  0900   59206   32400    0        2.0      629.6     1.23e+05
2020 12 23  0901   59206   32460    0        2.2      632.9     1.21e+05
