:Data_list: ace_swepam_1m.txt
:Created: 2015 Jun 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 06 02  0706   57175   25560    0        3.8      336.6     4.60e+04
2015 06 02  0707   57175   25620    0        4.3      337.3     3.40e+04
2015 06 02  0708   57175   25680    0        3.5      333.2     2.85e+04
2015 06 02  0709   57175   25740    0        3.3      333.5     3.04e+04
2015 06 02  0710   57175   25800    0        3.6      332.4     2.76e+04
2015 06 02  0711   57175   25860    0        3.0      330.5     2.92e+04
2015 06 02  0712   57175   25920    0        3.8      336.5     3.63e+04
2015 06 02  0713   57175   25980    0        3.8      338.3     3.95e+04
2015 06 02  0714   57175   26040    0        3.4      332.9     3.32e+04
2015 06 02  0715   57175   26100    0        3.5      331.4     2.88e+04
2015 06 02  0716   57175   26160    0        3.6      331.2     2.86e+04
2015 06 02  0717   57175   26220    0        3.5      327.1     2.78e+04
2015 06 02  0718   57175   26280    1        3.7      324.0     2.70e+04
2015 06 02  0719   57175   26340    0        3.6      341.2     6.07e+04
2015 06 02  0720   57175   26400    0        3.5      338.9     5.37e+04
2015 06 02  0721   57175   26460    0        3.3      329.9     2.76e+04
2015 06 02  0722   57175   26520    0        3.3      330.5     3.94e+04
2015 06 02  0723   57175   26580    0        3.5      328.4     2.40e+04
2015 06 02  0724   57175   26640    0        3.6      331.7     3.09e+04
2015 06 02  0725   57175   26700    0        3.5      334.4     5.09e+04
2015 06 02  0726   57175   26760    0        2.7      324.9     2.39e+04
2015 06 02  0727   57175   26820    0        4.1      337.3     3.67e+04
2015 06 02  0728   57175   26880    0        4.5      338.1     4.05e+04
2015 06 02  0729   57175   26940    0        2.9      327.4     2.20e+04
2015 06 02  0730   57175   27000    0        3.3      331.6     3.19e+04
2015 06 02  0731   57175   27060    0        4.1      336.3     3.87e+04
2015 06 02  0732   57175   27120    0        3.9      331.8     3.11e+04
2015 06 02  0733   57175   27180    1        3.8      331.3     3.17e+04
2015 06 02  0734   57175   27240    0        3.9      336.7     3.97e+04
2015 06 02  0735   57175   27300    0        4.4      338.5     4.61e+04
2015 06 02  0736   57175   27360    0        4.4      340.1     4.36e+04
2015 06 02  0737   57175   27420    0        4.2      335.9     3.39e+04
2015 06 02  0738   57175   27480    0        4.0      335.9     3.19e+04
2015 06 02  0739   57175   27540    0        2.7      329.0     2.54e+04
2015 06 02  0740   57175   27600    0        5.2      344.0     4.65e+04
2015 06 02  0741   57175   27660    0        5.1      341.4     4.09e+04
2015 06 02  0742   57175   27720    0        4.9      342.3     4.19e+04
2015 06 02  0743   57175   27780    0        5.4      342.4     3.71e+04
2015 06 02  0744   57175   27840    0        4.9      339.2     3.69e+04
2015 06 02  0745   57175   27900    0        4.4      337.5     3.09e+04
2015 06 02  0746   57175   27960    0        4.9      339.2     3.66e+04
2015 06 02  0747   57175   28020    0        4.8      339.5     3.70e+04
2015 06 02  0748   57175   28080    0        4.5      340.3     3.47e+04
2015 06 02  0749   57175   28140    0        4.5      341.4     3.42e+04
2015 06 02  0750   57175   28200    0        3.7      337.6     2.81e+04
2015 06 02  0751   57175   28260    0        2.4      332.7     2.56e+04
2015 06 02  0752   57175   28320    0        5.0      343.8     3.92e+04
2015 06 02  0753   57175   28380    0        5.4      342.4     3.92e+04
2015 06 02  0754   57175   28440    0        7.5      334.3     4.96e+04
2015 06 02  0755   57175   28500    0        4.9      345.1     4.96e+04
2015 06 02  0756   57175   28560    0        5.4      344.0     3.60e+04
2015 06 02  0757   57175   28620    0        3.6      337.1     2.89e+04
2015 06 02  0758   57175   28680    0        4.8      341.3     3.17e+04
2015 06 02  0759   57175   28740    0        4.9      342.5     3.35e+04
2015 06 02  0800   57175   28800    0        4.9      340.3     3.30e+04
2015 06 02  0801   57175   28860    0        3.2      335.0     2.89e+04
2015 06 02  0802   57175   28920    0        4.6      343.3     3.60e+04
2015 06 02  0803   57175   28980    0        5.5      346.7     3.66e+04
2015 06 02  0804   57175   29040    0        4.9      343.0     2.98e+04
2015 06 02  0805   57175   29100    0        4.8      341.8     3.01e+04
2015 06 02  0806   57175   29160    0        4.4      339.0     3.29e+04
2015 06 02  0807   57175   29220    0        3.7      334.9     2.99e+04
2015 06 02  0808   57175   29280    0        3.7      335.8     2.91e+04
2015 06 02  0809   57175   29340    0        4.1      338.8     2.85e+04
2015 06 02  0810   57175   29400    0        3.4      336.6     3.43e+04
2015 06 02  0811   57175   29460    0        4.9      342.6     2.76e+04
2015 06 02  0812   57175   29520    0        3.7      338.1     3.08e+04
2015 06 02  0813   57175   29580    0        3.5      336.6     2.71e+04
2015 06 02  0814   57175   29640    0        3.6      338.5     2.54e+04
2015 06 02  0815   57175   29700    0        3.6      337.6     3.34e+04
2015 06 02  0816   57175   29760    0        3.3      338.9     3.18e+04
2015 06 02  0817   57175   29820    0        3.5      336.8     2.74e+04
2015 06 02  0818   57175   29880    0        2.9      331.8     2.66e+04
2015 06 02  0819   57175   29940    0        3.0      334.3     3.08e+04
2015 06 02  0820   57175   30000    0        3.4      337.6     3.30e+04
2015 06 02  0821   57175   30060    0        2.8      331.9     2.53e+04
2015 06 02  0822   57175   30120    0        2.5      330.1     2.43e+04
2015 06 02  0823   57175   30180    0        3.7      339.7     3.70e+04
2015 06 02  0824   57175   30240    0        3.7      339.1     2.53e+04
2015 06 02  0825   57175   30300    0        3.7      338.4     2.62e+04
2015 06 02  0826   57175   30360    0        3.7      338.0     2.63e+04
2015 06 02  0827   57175   30420    0        3.1      333.1     2.73e+04
2015 06 02  0828   57175   30480    0        3.7      339.1     2.51e+04
2015 06 02  0829   57175   30540    0        3.0      336.8     3.00e+04
2015 06 02  0830   57175   30600    0        3.2      331.6     2.87e+04
2015 06 02  0831   57175   30660    0        3.1      334.0     2.97e+04
2015 06 02  0832   57175   30720    0        3.5      335.9     2.82e+04
2015 06 02  0833   57175   30780    0        3.3      336.4     2.83e+04
2015 06 02  0834   57175   30840    0        3.2      334.3     2.77e+04
2015 06 02  0835   57175   30900    0        3.0      332.1     2.65e+04
2015 06 02  0836   57175   30960    0        3.0      332.3     2.82e+04
2015 06 02  0837   57175   31020    0        3.0      333.2     3.00e+04
2015 06 02  0838   57175   31080    0        3.0      333.6     2.95e+04
2015 06 02  0839   57175   31140    0        3.2      334.4     2.90e+04
2015 06 02  0840   57175   31200    0        3.2      335.6     2.68e+04
2015 06 02  0841   57175   31260    0        3.5      336.9     3.26e+04
2015 06 02  0842   57175   31320    0        3.3      336.0     4.00e+04
2015 06 02  0843   57175   31380    0        2.5      330.8     2.17e+04
2015 06 02  0844   57175   31440    0        3.3      338.7     2.68e+04
2015 06 02  0845   57175   31500    0        3.1      335.2     2.93e+04
2015 06 02  0846   57175   31560    0        2.1      326.1     2.48e+04
2015 06 02  0847   57175   31620    0        3.0      338.1     3.66e+04
2015 06 02  0848   57175   31680    0        3.2      336.8     3.07e+04
2015 06 02  0849   57175   31740    0        5.1      327.5     1.61e+04
2015 06 02  0850   57175   31800    0        3.9      331.9     3.10e+04
2015 06 02  0851   57175   31860    0        3.0      338.1     4.04e+04
2015 06 02  0852   57175   31920    0        3.4      336.9     3.23e+04
2015 06 02  0853   57175   31980    0        3.0      332.1     2.71e+04
2015 06 02  0854   57175   32040    0        2.4      329.0     2.54e+04
2015 06 02  0855   57175   32100    0        2.2      330.0     2.47e+04
2015 06 02  0856   57175   32160    0        2.4      328.4     2.90e+04
2015 06 02  0857   57175   32220    0        2.1      328.2     2.73e+04
2015 06 02  0858   57175   32280    0        3.2      335.3     3.89e+04
2015 06 02  0859   57175   32340    0        3.2      335.3     3.89e+04
2015 06 02  0900   57175   32400    0        3.0      333.1     2.34e+04
2015 06 02  0901   57175   32460    0        3.3      334.0     2.76e+04
2015 06 02  0902   57175   32520    0        3.5      332.5     2.69e+04
2015 06 02  0903   57175   32580    0        3.4      335.1     2.58e+04
2015 06 02  0904   57175   32640    0        3.1      334.7     2.84e+04
