:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 16  0706   59289   25560    0        1.7      404.4     7.25e+04
2021 03 16  0707   59289   25620    0        1.8      405.3     7.26e+04
2021 03 16  0708   59289   25680    1        1.6      409.0     6.80e+04
2021 03 16  0709   59289   25740    0        1.3      405.4     5.86e+04
2021 03 16  0710   59289   25800    0        1.4      403.1     6.24e+04
2021 03 16  0711   59289   25860    1        1.8      413.4     7.80e+04
2021 03 16  0712   59289   25920    0        2.0      421.2     8.29e+04
2021 03 16  0713   59289   25980    0        1.7      413.4     6.90e+04
2021 03 16  0714   59289   26040    0        1.6      408.0     5.10e+04
2021 03 16  0715   59289   26100    0        1.9      418.1     8.11e+04
2021 03 16  0716   59289   26160    0        1.9      417.7     8.00e+04
2021 03 16  0717   59289   26220    1        1.9      411.4     6.45e+04
2021 03 16  0718   59289   26280    0        1.6      412.7     6.46e+04
2021 03 16  0719   59289   26340    0        1.5      410.0     5.45e+04
2021 03 16  0720   59289   26400    0        1.8      416.4     6.65e+04
2021 03 16  0721   59289   26460    0        1.9      412.6     5.37e+04
2021 03 16  0722   59289   26520    0        1.7      414.9     5.84e+04
2021 03 16  0723   59289   26580    0        1.4      401.6     4.39e+04
2021 03 16  0724   59289   26640    0        2.0      415.7     5.47e+04
2021 03 16  0725   59289   26700    0        2.4      430.0     6.77e+04
2021 03 16  0726   59289   26760    3    -9999.9    -9999.9    -1.00e+05
2021 03 16  0727   59289   26820    3    -9999.9    -9999.9    -1.00e+05
2021 03 16  0728   59289   26880    0        1.7      419.1     7.99e+04
2021 03 16  0729   59289   26940    0        1.7      411.7     6.27e+04
2021 03 16  0730   59289   27000    0        1.9      412.7     5.93e+04
2021 03 16  0731   59289   27060    0        2.1      414.3     5.72e+04
2021 03 16  0732   59289   27120    1        2.1      417.6     5.44e+04
2021 03 16  0733   59289   27180    1        2.2      415.7     5.62e+04
2021 03 16  0734   59289   27240    0        1.9      415.0     6.20e+04
2021 03 16  0735   59289   27300    0        1.9      413.1     6.31e+04
2021 03 16  0736   59289   27360    1        1.5      410.6     6.69e+04
2021 03 16  0737   59289   27420    0        1.7      412.2     7.12e+04
2021 03 16  0738   59289   27480    1        1.9      411.2     6.85e+04
2021 03 16  0739   59289   27540    1        1.7      409.2     6.84e+04
2021 03 16  0740   59289   27600    0        1.8      410.3     6.51e+04
2021 03 16  0741   59289   27660    0        1.8      410.5     6.16e+04
2021 03 16  0742   59289   27720    0        1.8      410.6     5.77e+04
2021 03 16  0743   59289   27780    0        1.8      411.3     5.32e+04
2021 03 16  0744   59289   27840    0        1.8      409.9     5.77e+04
2021 03 16  0745   59289   27900    1        1.8      409.0     6.68e+04
2021 03 16  0746   59289   27960    0        1.8      409.2     6.11e+04
2021 03 16  0747   59289   28020    1        1.8      408.7     6.46e+04
2021 03 16  0748   59289   28080    0        1.7      409.3     6.11e+04
2021 03 16  0749   59289   28140    0        1.6      408.0     5.69e+04
2021 03 16  0750   59289   28200    0        1.8      408.7     6.23e+04
2021 03 16  0751   59289   28260    0        1.8      408.7     6.23e+04
2021 03 16  0752   59289   28320    1        1.3      407.1     7.03e+04
2021 03 16  0753   59289   28380    0        2.0      411.6     8.33e+04
2021 03 16  0754   59289   28440    0        2.0      405.7     7.85e+04
2021 03 16  0755   59289   28500    0        2.0      411.1     7.37e+04
2021 03 16  0756   59289   28560    0        1.9      408.3     7.00e+04
2021 03 16  0757   59289   28620    0        1.6      402.4     6.07e+04
2021 03 16  0758   59289   28680    0        1.5      401.3     5.41e+04
2021 03 16  0759   59289   28740    3    -9999.9    -9999.9    -1.00e+05
2021 03 16  0800   59289   28800    3    -9999.9    -9999.9    -1.00e+05
2021 03 16  0801   59289   28860    0        1.9      412.7     9.16e+04
2021 03 16  0802   59289   28920    0        2.1      405.6     7.86e+04
2021 03 16  0803   59289   28980    0        2.1      408.3     7.94e+04
2021 03 16  0804   59289   29040    1        1.2      399.3     8.08e+04
2021 03 16  0805   59289   29100    0        1.0      383.9     5.13e+04
2021 03 16  0806   59289   29160    0        2.1      416.4     9.24e+04
2021 03 16  0807   59289   29220    0        2.1      401.9     8.38e+04
2021 03 16  0808   59289   29280    0        1.9      401.9     7.55e+04
2021 03 16  0809   59289   29340    1        1.9      406.2     6.99e+04
2021 03 16  0810   59289   29400    0        1.9      403.1     7.33e+04
2021 03 16  0811   59289   29460    0        2.0      404.1     7.54e+04
2021 03 16  0812   59289   29520    1        2.0      406.5     6.55e+04
2021 03 16  0813   59289   29580    0        2.1      405.3     6.39e+04
2021 03 16  0814   59289   29640    0        2.2      403.0     6.72e+04
2021 03 16  0815   59289   29700    0        2.1      403.5     6.69e+04
2021 03 16  0816   59289   29760    0        2.0      405.6     6.42e+04
2021 03 16  0817   59289   29820    0        2.0      405.5     5.75e+04
2021 03 16  0818   59289   29880    0        1.7      403.6     6.10e+04
2021 03 16  0819   59289   29940    0        2.2      405.7     5.81e+04
2021 03 16  0820   59289   30000    0        2.2      407.2     6.45e+04
2021 03 16  0821   59289   30060    0        2.0      404.8     6.53e+04
2021 03 16  0822   59289   30120    0        2.1      406.6     6.58e+04
2021 03 16  0823   59289   30180    0        2.0      404.9     6.11e+04
2021 03 16  0824   59289   30240    0        2.0      407.2     5.85e+04
2021 03 16  0825   59289   30300    0        1.9      405.1     5.77e+04
2021 03 16  0826   59289   30360    0        1.9      407.6     6.01e+04
2021 03 16  0827   59289   30420    0        2.0      408.4     5.48e+04
2021 03 16  0828   59289   30480    0        1.9      407.0     6.01e+04
2021 03 16  0829   59289   30540    0        1.8      404.1     5.91e+04
2021 03 16  0830   59289   30600    0        1.8      404.3     5.73e+04
2021 03 16  0831   59289   30660    0        1.8      406.6     6.18e+04
2021 03 16  0832   59289   30720    3    -9999.9    -9999.9    -1.00e+05
2021 03 16  0833   59289   30780    3    -9999.9    -9999.9    -1.00e+05
2021 03 16  0834   59289   30840    0        2.2      413.4     7.78e+04
2021 03 16  0835   59289   30900    0        1.9      407.3     5.38e+04
2021 03 16  0836   59289   30960    0        2.1      408.4     6.56e+04
2021 03 16  0837   59289   31020    0        1.8      397.1     3.95e+04
2021 03 16  0838   59289   31080    0        2.0      407.3     6.37e+04
2021 03 16  0839   59289   31140    0        2.0      401.6     5.31e+04
2021 03 16  0840   59289   31200    0        1.9      408.7     7.21e+04
2021 03 16  0841   59289   31260    0        1.8      406.9     6.07e+04
2021 03 16  0842   59289   31320    0        1.7      397.4     4.95e+04
2021 03 16  0843   59289   31380    0        2.0      407.7     7.26e+04
2021 03 16  0844   59289   31440    0        2.3      411.1     7.90e+04
2021 03 16  0845   59289   31500    0        2.0      404.8     6.34e+04
2021 03 16  0846   59289   31560    0        1.8      402.3     5.86e+04
2021 03 16  0847   59289   31620    0        2.0      404.3     6.82e+04
2021 03 16  0848   59289   31680    0        2.0      405.6     7.06e+04
2021 03 16  0849   59289   31740    0        1.9      405.1     6.28e+04
2021 03 16  0850   59289   31800    0        1.8      402.7     6.06e+04
2021 03 16  0851   59289   31860    0        1.8      401.8     6.47e+04
2021 03 16  0852   59289   31920    0        2.0      400.6     5.88e+04
2021 03 16  0853   59289   31980    0        1.9      402.4     6.18e+04
2021 03 16  0854   59289   32040    0        1.9      400.6     6.31e+04
2021 03 16  0855   59289   32100    1        1.8      404.2     6.65e+04
2021 03 16  0856   59289   32160    0        2.1      398.4     6.21e+04
2021 03 16  0857   59289   32220    0        2.0      399.4     6.62e+04
2021 03 16  0858   59289   32280    0        2.0      399.8     6.57e+04
2021 03 16  0859   59289   32340    0        1.9      396.5     6.69e+04
2021 03 16  0900   59289   32400    0        2.2      394.0     6.50e+04
2021 03 16  0901   59289   32460    0        2.2      394.1     6.41e+04
2021 03 16  0902   59289   32520    0        2.0      394.9     6.70e+04
2021 03 16  0903   59289   32580    0        2.1      395.8     6.64e+04
2021 03 16  0904   59289   32640    9    -9999.9    -9999.9    -1.00e+05
