:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 12  0806   59650   29160    0        4.2      397.3     1.06e+04
2022 03 12  0807   59650   29220    0        4.1      396.3     1.38e+04
2022 03 12  0808   59650   29280    0        3.6      399.0     1.08e+04
2022 03 12  0809   59650   29340    0        4.5      398.8     1.42e+04
2022 03 12  0810   59650   29400    0        4.1      400.2     1.24e+04
2022 03 12  0811   59650   29460    0        4.3      403.8     1.10e+04
2022 03 12  0812   59650   29520    0        4.4      405.3     1.09e+04
2022 03 12  0813   59650   29580    0        4.2      405.8     1.07e+04
2022 03 12  0814   59650   29640    0        4.0      404.9     1.08e+04
2022 03 12  0815   59650   29700    0        3.7      403.1     1.08e+04
2022 03 12  0816   59650   29760    0        4.0      400.2     1.07e+04
2022 03 12  0817   59650   29820    0        4.2      396.6     1.14e+04
2022 03 12  0818   59650   29880    0        4.2      395.9     1.27e+04
2022 03 12  0819   59650   29940    0        4.4      397.0     1.17e+04
2022 03 12  0820   59650   30000    0        4.8      410.6     1.23e+04
2022 03 12  0821   59650   30060    0        3.3      410.3     1.23e+04
2022 03 12  0822   59650   30120    0        4.1      411.4     1.21e+04
2022 03 12  0823   59650   30180    0        3.4      410.8     1.35e+04
2022 03 12  0824   59650   30240    0        3.7      414.5     1.38e+04
2022 03 12  0825   59650   30300    0        2.7      410.7     1.24e+04
2022 03 12  0826   59650   30360    0        3.1      407.1     1.31e+04
2022 03 12  0827   59650   30420    0        3.0      399.2     1.35e+04
2022 03 12  0828   59650   30480    0        3.5      402.1     1.13e+04
2022 03 12  0829   59650   30540    0        4.0      400.3     1.15e+04
2022 03 12  0830   59650   30600    0        3.9      394.8     1.26e+04
2022 03 12  0831   59650   30660    0        4.0      395.0     1.44e+04
2022 03 12  0832   59650   30720    0        3.9      395.0     1.46e+04
2022 03 12  0833   59650   30780    0        3.1      396.0     1.35e+04
2022 03 12  0834   59650   30840    0        4.0      401.4     1.53e+04
2022 03 12  0835   59650   30900    0        3.3      397.2     1.26e+04
2022 03 12  0836   59650   30960    0        3.5      398.3     1.24e+04
2022 03 12  0837   59650   31020    0        2.8      398.7     1.10e+04
2022 03 12  0838   59650   31080    0        3.8      409.4     1.78e+04
2022 03 12  0839   59650   31140    0        3.7      408.6     1.62e+04
2022 03 12  0840   59650   31200    0        6.1      404.2     2.60e+04
2022 03 12  0841   59650   31260    0        3.0      401.8     1.43e+04
2022 03 12  0842   59650   31320    0        4.2      406.7     1.75e+04
2022 03 12  0843   59650   31380    0        4.5      406.8     1.60e+04
2022 03 12  0844   59650   31440    0        3.9      406.3     1.40e+04
2022 03 12  0845   59650   31500    0        3.6      406.7     1.40e+04
2022 03 12  0846   59650   31560    3    -9999.9    -9999.9    -1.00e+05
2022 03 12  0847   59650   31620    3    -9999.9    -9999.9    -1.00e+05
2022 03 12  0848   59650   31680    0        4.6      401.2     1.43e+04
2022 03 12  0849   59650   31740    0        4.7      399.6     1.50e+04
2022 03 12  0850   59650   31800    0        3.9      399.7     1.32e+04
2022 03 12  0851   59650   31860    0        4.1      403.5     1.52e+04
2022 03 12  0852   59650   31920    0        3.9      400.1     1.35e+04
2022 03 12  0853   59650   31980    0        4.4      397.9     1.75e+04
2022 03 12  0854   59650   32040    0        4.2      394.6     1.51e+04
2022 03 12  0855   59650   32100    0        4.3      393.5     1.80e+04
2022 03 12  0856   59650   32160    0        4.6      394.1     1.51e+04
2022 03 12  0857   59650   32220    0        4.5      396.2     1.57e+04
2022 03 12  0858   59650   32280    0        3.9      397.4     1.59e+04
2022 03 12  0859   59650   32340    0        3.2      395.6     1.07e+04
2022 03 12  0900   59650   32400    0        3.7      397.3     1.07e+04
2022 03 12  0901   59650   32460    0        4.3      398.4     1.27e+04
2022 03 12  0902   59650   32520    0        4.4      398.1     1.20e+04
2022 03 12  0903   59650   32580    0        3.7      398.9     1.11e+04
2022 03 12  0904   59650   32640    0        3.1      399.8    -1.00e+05
2022 03 12  0905   59650   32700    0        3.7      401.2     1.11e+04
2022 03 12  0906   59650   32760    0        4.3      402.8     1.11e+04
2022 03 12  0907   59650   32820    0        3.8      401.1     1.10e+04
2022 03 12  0908   59650   32880    0        4.1      404.6     1.17e+04
2022 03 12  0909   59650   32940    0        3.0      406.7     2.16e+04
2022 03 12  0910   59650   33000    0        4.3      404.4     1.04e+04
2022 03 12  0911   59650   33060    0        4.3      400.7     1.02e+04
2022 03 12  0912   59650   33120    0        4.5      404.2     1.08e+04
2022 03 12  0913   59650   33180    0        5.0      397.9     1.07e+04
2022 03 12  0914   59650   33240    0        3.8      395.8     1.06e+04
2022 03 12  0915   59650   33300    0        4.7      398.5     1.27e+04
2022 03 12  0916   59650   33360    0        5.3      398.6     1.39e+04
2022 03 12  0917   59650   33420    0        4.8      396.1     1.25e+04
2022 03 12  0918   59650   33480    0        4.6      394.6     1.06e+04
2022 03 12  0919   59650   33540    3    -9999.9    -9999.9    -1.00e+05
2022 03 12  0920   59650   33600    3    -9999.9    -9999.9    -1.00e+05
2022 03 12  0921   59650   33660    0        3.1      391.6     1.82e+04
2022 03 12  0922   59650   33720    0        5.5      398.4     1.76e+04
2022 03 12  0923   59650   33780    0        4.7      395.7     1.58e+04
2022 03 12  0924   59650   33840    0        5.3      395.9     1.86e+04
