:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 19 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 19  0807   60359   29220    0        0.8      272.7     1.07e+04
2024 02 19  0808   60359   29280    0        1.2      274.3     1.16e+04
2024 02 19  0809   60359   29340    0        1.4      275.9     1.99e+04
2024 02 19  0810   60359   29400    0        1.4      279.2     2.34e+04
2024 02 19  0811   60359   29460    0        1.0      275.0     2.39e+04
2024 02 19  0812   60359   29520    0        0.8      270.0     1.30e+04
2024 02 19  0813   60359   29580    0        1.0      272.3     1.19e+04
2024 02 19  0814   60359   29640    0        1.1      275.4     1.13e+04
2024 02 19  0815   60359   29700    0        1.0      274.6     1.18e+04
2024 02 19  0816   60359   29760    0        0.8      273.4     1.86e+04
2024 02 19  0817   60359   29820    0        1.0      273.4     1.65e+04
2024 02 19  0818   60359   29880    0        1.4      277.8     1.09e+04
2024 02 19  0819   60359   29940    0        1.5      278.9     1.30e+04
2024 02 19  0820   60359   30000    0        0.9      274.5     1.21e+04
2024 02 19  0821   60359   30060    0        1.5      273.4     1.30e+04
2024 02 19  0822   60359   30120    0        0.6      272.0    -1.00e+05
2024 02 19  0823   60359   30180    0        1.4      288.3     7.33e+04
2024 02 19  0824   60359   30240    0        0.9      275.9     2.29e+04
2024 02 19  0825   60359   30300    0        0.9      274.6     1.35e+04
2024 02 19  0826   60359   30360    0        0.9      274.7     1.36e+04
2024 02 19  0827   60359   30420    0        1.1      278.8     1.99e+04
2024 02 19  0828   60359   30480    0        1.0      278.8     2.19e+04
2024 02 19  0829   60359   30540    0        0.8      274.8     1.76e+04
2024 02 19  0830   60359   30600    0        0.8      273.8     1.59e+04
2024 02 19  0831   60359   30660    0        0.9      274.9     1.56e+04
2024 02 19  0832   60359   30720    0        0.9      274.6     1.35e+04
2024 02 19  0833   60359   30780    0        1.0      275.3     1.46e+04
2024 02 19  0834   60359   30840    0        0.9      274.9     1.02e+04
2024 02 19  0835   60359   30900    1        0.5      271.0     2.27e+04
2024 02 19  0836   60359   30960    0        1.1      276.6     2.27e+04
2024 02 19  0837   60359   31020    0        0.6      274.3    -1.00e+05
2024 02 19  0838   60359   31080    0        0.6    -9999.9    -1.00e+05
2024 02 19  0839   60359   31140    0        0.7      271.2     1.20e+04
2024 02 19  0840   60359   31200    0        1.3      294.3     1.07e+05
2024 02 19  0841   60359   31260    0        1.0      282.4     4.01e+04
2024 02 19  0842   60359   31320    0        0.7      275.4     1.68e+04
2024 02 19  0843   60359   31380    0        1.3      287.1     7.59e+04
2024 02 19  0844   60359   31440    0        1.2      283.8     7.59e+04
2024 02 19  0845   60359   31500    0        1.0      276.4     1.20e+04
2024 02 19  0846   60359   31560    0        1.2      276.6     1.32e+04
2024 02 19  0847   60359   31620    0        1.2      275.0     1.46e+04
2024 02 19  0848   60359   31680    0        1.0      272.4     1.20e+04
2024 02 19  0849   60359   31740    0        0.9      276.1     2.24e+04
2024 02 19  0850   60359   31800    0        0.8      280.9     4.71e+04
2024 02 19  0851   60359   31860    0        1.1      277.0     1.77e+04
2024 02 19  0852   60359   31920    0        0.8      271.4     1.01e+04
2024 02 19  0853   60359   31980    0        1.1      274.6     1.06e+04
2024 02 19  0854   60359   32040    0        0.9      272.0     1.28e+04
2024 02 19  0855   60359   32100    0        0.9      276.9     1.19e+04
2024 02 19  0856   60359   32160    0        1.1      274.5     1.08e+04
2024 02 19  0857   60359   32220    0        1.1      274.3     1.06e+04
2024 02 19  0858   60359   32280    0        0.9      273.8     1.24e+04
2024 02 19  0859   60359   32340    0        0.7      273.0     1.21e+04
2024 02 19  0900   60359   32400    0        0.9      274.7     1.22e+04
2024 02 19  0901   60359   32460    0        1.2      277.4     1.26e+04
2024 02 19  0902   60359   32520    0        1.1      275.3     1.28e+04
2024 02 19  0903   60359   32580    0        1.1      274.3     1.70e+04
2024 02 19  0904   60359   32640    0        1.3      277.5     2.01e+04
2024 02 19  0905   60359   32700    0        1.0      273.4     1.26e+04
2024 02 19  0906   60359   32760    0        0.6      271.6     1.48e+04
2024 02 19  0907   60359   32820    0        0.6      272.1     2.00e+04
2024 02 19  0908   60359   32880    0        0.9      271.8     1.24e+04
2024 02 19  0909   60359   32940    0        0.3      261.7    -1.00e+05
2024 02 19  0910   60359   33000    0        0.6      295.7     2.10e+05
2024 02 19  0911   60359   33060    0        0.6      296.2     2.10e+05
2024 02 19  0912   60359   33120    3    -9999.9    -9999.9    -1.00e+05
2024 02 19  0913   60359   33180    0        1.0      274.3     1.88e+04
2024 02 19  0914   60359   33240    0        1.1      276.9     1.65e+04
2024 02 19  0915   60359   33300    0        1.2      279.2     2.84e+04
2024 02 19  0916   60359   33360    0        1.2      278.9     2.29e+04
2024 02 19  0917   60359   33420    0        1.2      275.2     1.40e+04
2024 02 19  0918   60359   33480    0        1.2      276.7     1.22e+04
2024 02 19  0919   60359   33540    0        1.0      278.7     1.14e+04
2024 02 19  0920   60359   33600    0        0.9      274.8     1.73e+04
2024 02 19  0921   60359   33660    0        1.1      275.8     2.74e+04
2024 02 19  0922   60359   33720    0        0.7      271.8     1.14e+04
2024 02 19  0923   60359   33780    0        0.8      271.5     1.26e+04
2024 02 19  0924   60359   33840    0        1.1      275.9     1.58e+04
2024 02 19  0925   60359   33900    0        1.1      276.5     1.30e+04
2024 02 19  0926   60359   33960    0        1.1      276.4     1.39e+04
2024 02 19  0927   60359   34020    0        0.6      272.1     1.41e+04
2024 02 19  0928   60359   34080    0        0.9      275.4     1.12e+04
2024 02 19  0929   60359   34140    0        0.8      276.2     1.49e+04
2024 02 19  0930   60359   34200    0        0.8      276.0     1.32e+04
2024 02 19  0931   60359   34260    0        0.8      279.6     2.91e+04
2024 02 19  0932   60359   34320    0        0.8      276.5     2.21e+04
2024 02 19  0933   60359   34380    0        0.8      274.3     1.16e+04
2024 02 19  0934   60359   34440    0        1.0      275.0     1.47e+04
2024 02 19  0935   60359   34500    0        1.2      276.1     2.12e+04
2024 02 19  0936   60359   34560    0        1.4      278.5     2.57e+04
2024 02 19  0937   60359   34620    0        1.4      278.5     2.02e+04
2024 02 19  0938   60359   34680    0        1.0      279.0     1.33e+04
2024 02 19  0939   60359   34740    0        1.0      274.4     1.28e+04
2024 02 19  0940   60359   34800    0        1.3      276.1     2.46e+04
2024 02 19  0941   60359   34860    0        1.1      274.7    -1.00e+05
2024 02 19  0942   60359   34920    0        1.4      280.3     3.23e+04
2024 02 19  0943   60359   34980    0        1.1      273.3     1.27e+04
2024 02 19  0944   60359   35040    0        1.1      272.6     1.09e+04
2024 02 19  0945   60359   35100    0        0.7      271.3     1.22e+04
2024 02 19  0946   60359   35160    0        1.1      275.8     1.47e+04
2024 02 19  0947   60359   35220    0        1.2      275.8     1.57e+04
2024 02 19  0948   60359   35280    0        0.9      275.1     1.63e+04
2024 02 19  0949   60359   35340    0        0.9      275.6     1.53e+04
2024 02 19  0950   60359   35400    0        1.1      276.6     1.47e+04
2024 02 19  0951   60359   35460    0        1.0      274.9     1.34e+04
2024 02 19  0952   60359   35520    0        0.8      272.9     1.19e+04
2024 02 19  0953   60359   35580    0        1.0      276.5     1.49e+04
2024 02 19  0954   60359   35640    0        0.9      276.7     1.46e+04
2024 02 19  0955   60359   35700    0        1.0      278.1     1.60e+04
2024 02 19  0956   60359   35760    0        1.1      280.5     2.72e+04
2024 02 19  0957   60359   35820    0        1.2      278.8     1.33e+04
2024 02 19  0958   60359   35880    0        0.9      276.1     1.04e+04
2024 02 19  0959   60359   35940    0        0.7      274.6     1.61e+04
2024 02 19  1000   60359   36000    0        0.9      273.9     1.32e+04
2024 02 19  1001   60359   36060    0        0.8      273.0     1.40e+04
2024 02 19  1002   60359   36120    0        1.0      274.2     1.60e+04
2024 02 19  1003   60359   36180    0        1.1      274.4     1.68e+04
2024 02 19  1004   60359   36240    0        1.2      276.7     1.60e+04
2024 02 19  1005   60359   36300    0        1.3      276.8     1.40e+04
