:Data_list: ace_swepam_1m.txt
:Created: 2017 Aug 02 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 08 02  0708   57967   25680    9    -9999.9    -9999.9    -1.00e+05
2017 08 02  0709   57967   25740    0        1.3      374.1     7.85e+04
2017 08 02  0710   57967   25800    0        1.3      376.3     7.36e+04
2017 08 02  0711   57967   25860    0        1.4      379.0     7.15e+04
2017 08 02  0712   57967   25920    0        1.2      380.4     7.03e+04
2017 08 02  0713   57967   25980    0        1.1      380.3     6.53e+04
2017 08 02  0714   57967   26040    0        1.0      382.1     6.44e+04
2017 08 02  0715   57967   26100    0        1.0      382.4     6.54e+04
2017 08 02  0716   57967   26160    0        0.9      381.2     6.50e+04
2017 08 02  0717   57967   26220    0        0.9      380.1     6.25e+04
2017 08 02  0718   57967   26280    0        0.9      380.1     6.45e+04
2017 08 02  0719   57967   26340    0        0.9      380.8     6.70e+04
2017 08 02  0720   57967   26400    0        1.0      379.6     5.68e+04
2017 08 02  0721   57967   26460    1        0.9      375.9     5.13e+04
2017 08 02  0722   57967   26520    0        0.9      377.1     6.28e+04
2017 08 02  0723   57967   26580    1        0.8      382.5     8.79e+04
2017 08 02  0724   57967   26640    0        0.9      389.7     6.05e+04
2017 08 02  0725   57967   26700    0        0.8      383.9     9.83e+04
2017 08 02  0726   57967   26760    1        0.9      391.9     8.52e+04
2017 08 02  0727   57967   26820    0        1.2      397.2     1.10e+05
2017 08 02  0728   57967   26880    0        1.1      397.9     9.98e+04
2017 08 02  0729   57967   26940    0        1.2      395.5     1.01e+05
2017 08 02  0730   57967   27000    0        1.2      391.2     9.63e+04
2017 08 02  0731   57967   27060    0        1.2      395.8     9.91e+04
2017 08 02  0732   57967   27120    0        1.0      389.6     8.41e+04
2017 08 02  0733   57967   27180    0        0.8      384.2     7.10e+04
2017 08 02  0734   57967   27240    0        0.7      390.7     7.54e+04
2017 08 02  0735   57967   27300    0        0.8      391.8     8.09e+04
2017 08 02  0736   57967   27360    0        0.7      388.0     8.89e+04
2017 08 02  0737   57967   27420    0        0.7      388.3     9.10e+04
2017 08 02  0738   57967   27480    0        0.6      383.6     1.12e+05
2017 08 02  0739   57967   27540    0        1.1      382.6     8.67e+04
2017 08 02  0740   57967   27600    0        0.8      392.8     8.68e+04
