:Data_list: ace_swepam_1m.txt
:Created: 2014 Oct 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 10 21  0706   56951   25560    0        0.5      567.5     1.27e+05
2014 10 21  0707   56951   25620    0        0.7      576.7     1.98e+05
2014 10 21  0708   56951   25680    1        0.9      590.6     2.71e+05
2014 10 21  0709   56951   25740    0        0.8      588.4     2.63e+05
2014 10 21  0710   56951   25800    0        1.4      605.1     2.73e+05
2014 10 21  0711   56951   25860    0        2.6      612.2     1.60e+05
2014 10 21  0712   56951   25920    0        0.9      576.6     1.50e+05
2014 10 21  0713   56951   25980    0        1.1      589.8     1.92e+05
2014 10 21  0714   56951   26040    0        1.2      609.4     2.86e+05
2014 10 21  0715   56951   26100    0        0.9      589.3     1.75e+05
2014 10 21  0716   56951   26160    0        1.1      600.6     2.38e+05
2014 10 21  0717   56951   26220    0        1.3      608.0     2.69e+05
2014 10 21  0718   56951   26280    0        1.0      587.1     1.65e+05
2014 10 21  0719   56951   26340    0        1.1      596.2     2.02e+05
2014 10 21  0720   56951   26400    0        1.3      613.3     2.79e+05
2014 10 21  0721   56951   26460    0        0.9      589.1     1.98e+05
2014 10 21  0722   56951   26520    0        0.7      576.1     1.42e+05
2014 10 21  0723   56951   26580    0        1.0      590.5     1.86e+05
2014 10 21  0724   56951   26640    0        1.0      584.9     1.75e+05
2014 10 21  0725   56951   26700    0        1.2      571.6     1.11e+05
2014 10 21  0726   56951   26760    0        2.2      599.6     1.40e+05
2014 10 21  0727   56951   26820    0        2.5      617.6     1.89e+05
2014 10 21  0728   56951   26880    0        2.6      584.5     1.50e+05
2014 10 21  0729   56951   26940    0        2.4      591.3     1.70e+05
2014 10 21  0730   56951   27000    0        0.9      603.2     3.32e+05
2014 10 21  0731   56951   27060    0        0.8      571.7     1.15e+05
2014 10 21  0732   56951   27120    0        0.9      583.8     1.51e+05
2014 10 21  0733   56951   27180    0        1.1      603.2     2.31e+05
2014 10 21  0734   56951   27240    0        1.1      606.1     2.43e+05
2014 10 21  0735   56951   27300    0        1.3      612.3     2.55e+05
2014 10 21  0736   56951   27360    0        1.5      610.3     1.58e+05
2014 10 21  0737   56951   27420    0        0.8      576.8     1.41e+05
2014 10 21  0738   56951   27480    0        0.8      578.9     2.09e+05
2014 10 21  0739   56951   27540    0        1.6      603.7     1.90e+05
2014 10 21  0740   56951   27600    0        1.4      590.2     1.27e+05
2014 10 21  0741   56951   27660    1        0.6      579.1     1.76e+05
2014 10 21  0742   56951   27720    0        1.1      610.5     2.68e+05
2014 10 21  0743   56951   27780    1        1.4      605.3     2.50e+05
2014 10 21  0744   56951   27840    0        1.9      587.6     1.18e+05
2014 10 21  0745   56951   27900    1        0.9      593.9     2.74e+05
2014 10 21  0746   56951   27960    1        0.9      598.9     2.13e+05
2014 10 21  0747   56951   28020    0        1.7      581.3     9.90e+04
2014 10 21  0748   56951   28080    1        1.0      596.9     3.06e+05
2014 10 21  0749   56951   28140    0        1.0      601.4     2.12e+05
2014 10 21  0750   56951   28200    0        0.8      584.6     1.70e+05
2014 10 21  0751   56951   28260    0        1.1      596.0     1.96e+05
2014 10 21  0752   56951   28320    0        0.8      572.6     1.32e+05
2014 10 21  0753   56951   28380    0        0.9      588.5     2.01e+05
2014 10 21  0754   56951   28440    0        1.2      603.5     2.35e+05
2014 10 21  0755   56951   28500    0        0.8      576.1     1.45e+05
2014 10 21  0756   56951   28560    0        0.8      571.1     1.54e+05
2014 10 21  0757   56951   28620    1        1.2      601.3     2.43e+05
2014 10 21  0758   56951   28680    1        0.9      585.3     1.68e+05
2014 10 21  0759   56951   28740    0        0.6      560.1     1.02e+05
2014 10 21  0800   56951   28800    1        1.0      602.1     2.12e+05
2014 10 21  0801   56951   28860    0        1.0      592.8     1.90e+05
2014 10 21  0802   56951   28920    1        0.9      583.2     1.66e+05
2014 10 21  0803   56951   28980    0        1.2      599.3     2.38e+05
2014 10 21  0804   56951   29040    0        1.2      598.6     2.06e+05
2014 10 21  0805   56951   29100    0        0.6      555.9     8.63e+04
2014 10 21  0806   56951   29160    0        1.0      590.0     2.02e+05
2014 10 21  0807   56951   29220    0        1.1      600.2     2.36e+05
2014 10 21  0808   56951   29280    1        1.6      620.0     3.39e+05
2014 10 21  0809   56951   29340    1        1.1      597.6     2.14e+05
2014 10 21  0810   56951   29400    0        0.8      581.2     1.34e+05
2014 10 21  0811   56951   29460    0        0.6      565.9     1.08e+05
2014 10 21  0812   56951   29520    0        0.7      572.0     1.48e+05
2014 10 21  0813   56951   29580    1        1.2      603.1     2.39e+05
2014 10 21  0814   56951   29640    1        0.9      585.2     1.68e+05
2014 10 21  0815   56951   29700    1        0.6      561.0     1.14e+05
2014 10 21  0816   56951   29760    0        1.0      608.2     2.53e+05
2014 10 21  0817   56951   29820    1        1.1      591.6     2.05e+05
2014 10 21  0818   56951   29880    0        0.6      544.0     7.33e+04
2014 10 21  0819   56951   29940    0        0.9      595.1     1.64e+05
2014 10 21  0820   56951   30000    0        1.0      594.2     2.03e+05
2014 10 21  0821   56951   30060    1        0.8      542.8     9.66e+04
2014 10 21  0822   56951   30120    0        2.0      588.8     1.97e+05
2014 10 21  0823   56951   30180    0        1.2      595.6     2.58e+05
2014 10 21  0824   56951   30240    1        0.8      576.2     1.73e+05
2014 10 21  0825   56951   30300    1        1.0      588.8     2.05e+05
2014 10 21  0826   56951   30360    1        1.1      598.2     2.22e+05
2014 10 21  0827   56951   30420    1        0.8      571.5     1.40e+05
2014 10 21  0828   56951   30480    0        0.6      565.9     1.34e+05
2014 10 21  0829   56951   30540    0        1.0      595.8     2.08e+05
2014 10 21  0830   56951   30600    0        0.9      583.5     1.73e+05
2014 10 21  0831   56951   30660    0        0.8      562.6     1.21e+05
2014 10 21  0832   56951   30720    0        1.0      600.7     2.61e+05
2014 10 21  0833   56951   30780    1        1.0      587.1     1.93e+05
2014 10 21  0834   56951   30840    1        0.5      538.4     7.12e+04
2014 10 21  0835   56951   30900    0        1.0      607.5     2.65e+05
2014 10 21  0836   56951   30960    0        1.0      590.6     2.03e+05
2014 10 21  0837   56951   31020    0        0.7      565.7     1.17e+05
2014 10 21  0838   56951   31080    1        1.0      594.0     2.25e+05
2014 10 21  0839   56951   31140    1        1.1      598.7     2.21e+05
2014 10 21  0840   56951   31200    1        1.1      597.5     2.09e+05
2014 10 21  0841   56951   31260    1        1.9      612.6     1.13e+05
2014 10 21  0842   56951   31320    0        1.3      599.8     1.54e+05
2014 10 21  0843   56951   31380    0        0.6      572.6     1.48e+05
2014 10 21  0844   56951   31440    0        0.6      573.9     2.33e+05
2014 10 21  0845   56951   31500    1        1.0      601.7     3.47e+05
2014 10 21  0846   56951   31560    1        0.9      588.2     1.56e+05
2014 10 21  0847   56951   31620    1        0.5      569.1     1.25e+05
2014 10 21  0848   56951   31680    1        1.0      607.2     2.43e+05
2014 10 21  0849   56951   31740    0        1.0      605.9     2.52e+05
2014 10 21  0850   56951   31800    1        0.6      574.2     1.07e+05
2014 10 21  0851   56951   31860    6    -9999.9    -9999.9    -1.00e+05
2014 10 21  0852   56951   31920    0        0.9      587.4     1.68e+05
2014 10 21  0853   56951   31980    0        0.8      586.3     1.84e+05
2014 10 21  0854   56951   32040    0        0.8      585.3     1.74e+05
2014 10 21  0855   56951   32100    0        0.8      586.2     1.71e+05
2014 10 21  0856   56951   32160    1        0.8      589.8     1.87e+05
2014 10 21  0857   56951   32220    1        0.8      589.7     2.20e+05
2014 10 21  0858   56951   32280    0        0.8      584.8     2.39e+05
2014 10 21  0859   56951   32340    0        0.8      584.1     2.27e+05
2014 10 21  0900   56951   32400    0        0.8      589.8     2.00e+05
2014 10 21  0901   56951   32460    0        0.8      593.1     1.92e+05
2014 10 21  0902   56951   32520    0        0.8      591.3     2.12e+05
2014 10 21  0903   56951   32580    1        0.8      590.2     2.05e+05
2014 10 21  0904   56951   32640    9    -9999.9    -9999.9    -1.00e+05
