:Data_list: ace_swepam_1m.txt
:Created: 2016 Apr 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 04 13  0707   57491   25620    0        2.2      552.7     1.84e+05
2016 04 13  0708   57491   25680    1        3.2      557.6     1.20e+05
2016 04 13  0709   57491   25740    1        2.9      571.0     1.67e+05
2016 04 13  0710   57491   25800    1        3.3      593.6     2.69e+05
2016 04 13  0711   57491   25860    0        4.2      609.8     3.60e+05
2016 04 13  0712   57491   25920    0        4.1      593.7     2.78e+05
2016 04 13  0713   57491   25980    0        3.5      575.7     1.78e+05
2016 04 13  0714   57491   26040    3    -9999.9    -9999.9    -1.00e+05
2016 04 13  0715   57491   26100    3    -9999.9    -9999.9    -1.00e+05
2016 04 13  0716   57491   26160    1        4.3      590.9     3.29e+05
2016 04 13  0717   57491   26220    1        4.1      583.6     3.82e+05
2016 04 13  0718   57491   26280    1        2.0      572.0     2.32e+05
2016 04 13  0719   57491   26340    1        2.4      578.4     2.84e+05
2016 04 13  0720   57491   26400    1        4.5      597.5     3.83e+05
2016 04 13  0721   57491   26460    1        3.2      590.7     3.39e+05
2016 04 13  0722   57491   26520    1        3.9      599.3     2.71e+05
2016 04 13  0723   57491   26580    1        2.6      567.5     2.19e+05
2016 04 13  0724   57491   26640    0        3.3      563.1     1.63e+05
2016 04 13  0725   57491   26700    1        2.8      570.2     2.21e+05
2016 04 13  0726   57491   26760    0        3.0      588.9     2.66e+05
2016 04 13  0727   57491   26820    1        3.1      599.1     3.08e+05
2016 04 13  0728   57491   26880    0        3.1      598.5     3.01e+05
2016 04 13  0729   57491   26940    0        2.9      588.6     2.53e+05
2016 04 13  0730   57491   27000    1        3.2      586.3     2.52e+05
