:Data_list: ace_swepam_1m.txt
:Created: 2023 Nov 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 11 04  0707   60252   25620    0        2.6      309.9     3.28e+04
2023 11 04  0708   60252   25680    0        2.6      310.5     2.93e+04
2023 11 04  0709   60252   25740    0        2.8      308.2     3.20e+04
2023 11 04  0710   60252   25800    0        2.7      308.2     3.14e+04
2023 11 04  0711   60252   25860    0        2.8      307.3     2.93e+04
2023 11 04  0712   60252   25920    0        3.1      309.6     2.87e+04
2023 11 04  0713   60252   25980    0        2.4      308.6     3.18e+04
2023 11 04  0714   60252   26040    0        2.9      311.7     2.55e+04
2023 11 04  0715   60252   26100    0        3.0      313.2     2.46e+04
2023 11 04  0716   60252   26160    0        2.9      310.3     2.54e+04
2023 11 04  0717   60252   26220    0        3.0      308.8     2.81e+04
2023 11 04  0718   60252   26280    0        2.9      309.1     2.83e+04
2023 11 04  0719   60252   26340    0        3.0      309.9     2.98e+04
2023 11 04  0720   60252   26400    0        2.8      312.2     2.54e+04
2023 11 04  0721   60252   26460    0        2.7      312.4     2.36e+04
2023 11 04  0722   60252   26520    0        2.9      311.0     2.64e+04
2023 11 04  0723   60252   26580    0        2.7      309.9     3.01e+04
2023 11 04  0724   60252   26640    0        2.7      310.1     2.93e+04
2023 11 04  0725   60252   26700    0        2.8      309.8     2.74e+04
2023 11 04  0726   60252   26760    0        3.1      308.0     2.74e+04
2023 11 04  0727   60252   26820    0        3.0      308.7     2.84e+04
2023 11 04  0728   60252   26880    0        2.6      309.2     3.22e+04
2023 11 04  0729   60252   26940    0        2.5      306.7     2.73e+04
2023 11 04  0730   60252   27000    0        2.4      306.7     3.15e+04
2023 11 04  0731   60252   27060    0        2.5      305.3     2.64e+04
2023 11 04  0732   60252   27120    0        2.7      308.9     2.98e+04
2023 11 04  0733   60252   27180    0        2.6      311.2     2.96e+04
2023 11 04  0734   60252   27240    0        2.8      310.3     3.01e+04
2023 11 04  0735   60252   27300    0        2.6      308.0     3.12e+04
2023 11 04  0736   60252   27360    0        2.5      309.4     3.19e+04
2023 11 04  0737   60252   27420    0        2.7      312.7     2.82e+04
2023 11 04  0738   60252   27480    0        2.9      312.3     2.36e+04
2023 11 04  0739   60252   27540    0        2.8      310.2     2.43e+04
2023 11 04  0740   60252   27600    0        2.9      311.3     2.73e+04
2023 11 04  0741   60252   27660    0        2.9      312.4     2.70e+04
2023 11 04  0742   60252   27720    0        2.7      312.2     2.57e+04
2023 11 04  0743   60252   27780    0        2.9      313.2     2.43e+04
2023 11 04  0744   60252   27840    0        2.8      312.7     2.76e+04
2023 11 04  0745   60252   27900    0        3.1      313.0     2.99e+04
2023 11 04  0746   60252   27960    0        3.1      311.4     3.26e+04
2023 11 04  0747   60252   28020    0        3.0      311.1     2.61e+04
2023 11 04  0748   60252   28080    0        2.8      312.1     2.70e+04
2023 11 04  0749   60252   28140    0        2.9      312.4     2.91e+04
2023 11 04  0750   60252   28200    0        3.1      312.0     2.73e+04
2023 11 04  0751   60252   28260    0        3.0      312.3     2.67e+04
2023 11 04  0752   60252   28320    0        3.0      313.2     2.70e+04
2023 11 04  0753   60252   28380    0        2.9      316.6     3.16e+04
2023 11 04  0754   60252   28440    0        2.7      319.7     3.53e+04
2023 11 04  0755   60252   28500    0        2.6      319.6     3.36e+04
2023 11 04  0756   60252   28560    0        2.9      330.7     2.55e+04
2023 11 04  0757   60252   28620    0        2.9      330.2     2.57e+04
2023 11 04  0758   60252   28680    0        2.8      328.7     2.74e+04
2023 11 04  0759   60252   28740    0        3.8      331.1     3.11e+04
2023 11 04  0800   60252   28800    0        3.5      333.0     2.37e+04
2023 11 04  0801   60252   28860    0        3.9      335.5     2.42e+04
2023 11 04  0802   60252   28920    0        6.2      337.4     3.05e+04
2023 11 04  0803   60252   28980    0        5.0      338.8     2.90e+04
