:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 26  0707   60121   25620    0        1.3      573.1     2.19e+05
2023 06 26  0708   60121   25680    0        1.2      574.6     2.09e+05
2023 06 26  0709   60121   25740    1        1.2      562.2     2.18e+05
2023 06 26  0710   60121   25800    1        1.2      560.2     2.20e+05
2023 06 26  0711   60121   25860    0        1.2      564.3     2.57e+05
2023 06 26  0712   60121   25920    1        1.2      558.1     2.58e+05
2023 06 26  0713   60121   25980    1        1.2      549.4     3.14e+05
2023 06 26  0714   60121   26040    1        1.2      539.7     2.68e+05
2023 06 26  0715   60121   26100    1        1.2      541.2     2.61e+05
2023 06 26  0716   60121   26160    1        1.1      548.8     3.15e+05
2023 06 26  0717   60121   26220    1        1.2      550.4     2.69e+05
2023 06 26  0718   60121   26280    0        1.2      553.3     2.49e+05
2023 06 26  0719   60121   26340    0        1.1      549.1     2.66e+05
2023 06 26  0720   60121   26400    0        1.1      549.3     2.22e+05
2023 06 26  0721   60121   26460    0        1.3      563.2     2.31e+05
2023 06 26  0722   60121   26520    0        1.1      548.2     2.54e+05
2023 06 26  0723   60121   26580    0        1.1      528.8     1.87e+05
2023 06 26  0724   60121   26640    0        1.3      551.6     2.46e+05
2023 06 26  0725   60121   26700    1        1.1      542.0     1.99e+05
2023 06 26  0726   60121   26760    0        1.3      554.5     2.17e+05
2023 06 26  0727   60121   26820    0        1.3      556.6     2.21e+05
2023 06 26  0728   60121   26880    0        1.3      557.1     2.09e+05
2023 06 26  0729   60121   26940    0        1.3      561.2     2.17e+05
2023 06 26  0730   60121   27000    0        1.2      558.7     2.82e+05
2023 06 26  0731   60121   27060    0        1.1      547.9     3.11e+05
2023 06 26  0732   60121   27120    0        1.2      542.1     2.89e+05
2023 06 26  0733   60121   27180    1        1.3      544.9     3.07e+05
2023 06 26  0734   60121   27240    1        1.2      544.0     3.30e+05
2023 06 26  0735   60121   27300    1        1.1      537.7     2.74e+05
2023 06 26  0736   60121   27360    1        1.0      528.0     1.77e+05
2023 06 26  0737   60121   27420    0        1.0      535.5     2.41e+05
2023 06 26  0738   60121   27480    1        1.0      529.2     1.74e+05
2023 06 26  0739   60121   27540    1        1.1      545.8     3.36e+05
2023 06 26  0740   60121   27600    0        1.1      532.4     1.84e+05
2023 06 26  0741   60121   27660    1        1.1      539.1     3.01e+05
2023 06 26  0742   60121   27720    0        1.0      527.3     1.80e+05
2023 06 26  0743   60121   27780    0        0.9      524.0     1.45e+05
2023 06 26  0744   60121   27840    0        1.2      544.6     2.56e+05
2023 06 26  0745   60121   27900    1        1.2      545.3     2.66e+05
2023 06 26  0746   60121   27960    1        1.1      546.5     2.92e+05
2023 06 26  0747   60121   28020    1        1.1      544.3     2.68e+05
2023 06 26  0748   60121   28080    0        1.2      542.6     2.22e+05
2023 06 26  0749   60121   28140    0        1.2      547.3     2.31e+05
2023 06 26  0750   60121   28200    0        1.2      551.2     2.46e+05
2023 06 26  0751   60121   28260    0        1.1      549.2     2.48e+05
2023 06 26  0752   60121   28320    1        1.1      550.7     2.71e+05
2023 06 26  0753   60121   28380    1        1.1      545.1     3.24e+05
2023 06 26  0754   60121   28440    0        1.3      548.6     2.56e+05
2023 06 26  0755   60121   28500    1        1.1      548.8     3.00e+05
2023 06 26  0756   60121   28560    0        1.1      554.6     2.79e+05
2023 06 26  0757   60121   28620    1        1.1      564.0     2.82e+05
2023 06 26  0758   60121   28680    1        1.1      545.7     2.23e+05
2023 06 26  0759   60121   28740    1        1.1      534.0     1.85e+05
2023 06 26  0800   60121   28800    1        1.2      543.3     2.54e+05
2023 06 26  0801   60121   28860    0        1.2      545.4     2.87e+05
2023 06 26  0802   60121   28920    1        1.2      542.1     2.28e+05
2023 06 26  0803   60121   28980    1        1.3      539.1     2.32e+05
2023 06 26  0804   60121   29040    1        1.2      538.0     2.88e+05
2023 06 26  0805   60121   29100    0        1.2      540.2     3.03e+05
2023 06 26  0806   60121   29160    1        1.2      540.3     2.98e+05
2023 06 26  0807   60121   29220    0        1.1      538.5     2.37e+05
2023 06 26  0808   60121   29280    1        1.1      539.0     2.43e+05
2023 06 26  0809   60121   29340    0        1.0      525.7     1.44e+05
2023 06 26  0810   60121   29400    0        1.2      527.6     1.78e+05
2023 06 26  0811   60121   29460    0        1.0      523.2     1.36e+05
2023 06 26  0812   60121   29520    1        1.1      532.4     1.60e+05
2023 06 26  0813   60121   29580    1        1.1      527.7     1.55e+05
2023 06 26  0814   60121   29640    0        1.2      528.1     1.65e+05
2023 06 26  0815   60121   29700    0        1.3      532.1     1.87e+05
2023 06 26  0816   60121   29760    0        1.2      533.4     1.93e+05
2023 06 26  0817   60121   29820    1        1.5      533.1     1.47e+05
2023 06 26  0818   60121   29880    0        1.4      534.1     1.55e+05
2023 06 26  0819   60121   29940    0        1.3      532.7     1.59e+05
2023 06 26  0820   60121   30000    0        1.3      533.8     2.18e+05
2023 06 26  0821   60121   30060    1        1.2      536.0     2.53e+05
2023 06 26  0822   60121   30120    0        1.2      533.0     2.02e+05
2023 06 26  0823   60121   30180    1        1.1      536.0     2.76e+05
2023 06 26  0824   60121   30240    0        1.3      531.5     1.60e+05
2023 06 26  0825   60121   30300    1        1.3      534.5     1.45e+05
2023 06 26  0826   60121   30360    0        1.1      524.7     1.45e+05
2023 06 26  0827   60121   30420    1        1.2      540.8     2.93e+05
2023 06 26  0828   60121   30480    1        1.4      540.6     2.64e+05
2023 06 26  0829   60121   30540    1        1.4      551.1     2.58e+05
2023 06 26  0830   60121   30600    0        1.5      545.8     2.08e+05
2023 06 26  0831   60121   30660    1        1.4      549.8     2.31e+05
2023 06 26  0832   60121   30720    1        1.1      537.6     2.10e+05
2023 06 26  0833   60121   30780    0        1.0      527.2     1.56e+05
2023 06 26  0834   60121   30840    0        1.1      523.8     1.37e+05
