:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 08  0706   56755   25560    0        4.1      397.9     1.38e+05
2014 04 08  0707   56755   25620    0        2.8      377.0     3.31e+04
2014 04 08  0708   56755   25680    0        4.6      403.2     1.80e+05
2014 04 08  0709   56755   25740    0        4.7      403.0     1.73e+05
2014 04 08  0710   56755   25800    0        4.2      403.1     1.78e+05
2014 04 08  0711   56755   25860    0        4.4      404.9     1.84e+05
2014 04 08  0712   56755   25920    0        4.4      403.9     1.83e+05
2014 04 08  0713   56755   25980    0        4.4      402.2     1.75e+05
2014 04 08  0714   56755   26040    0        4.3      401.2     1.68e+05
2014 04 08  0715   56755   26100    0        4.1      399.6     1.54e+05
2014 04 08  0716   56755   26160    0        3.9      397.8     1.45e+05
2014 04 08  0717   56755   26220    0        3.9      397.7     1.49e+05
2014 04 08  0718   56755   26280    0        4.3      399.4     1.55e+05
2014 04 08  0719   56755   26340    0        4.3      399.3     1.56e+05
2014 04 08  0720   56755   26400    0        3.9      393.0     1.22e+05
2014 04 08  0721   56755   26460    0        4.7      405.3     1.81e+05
2014 04 08  0722   56755   26520    9    -9999.9    -9999.9    -1.00e+05
2014 04 08  0723   56755   26580    0        3.6      393.2     1.24e+05
2014 04 08  0724   56755   26640    0        2.1      374.3     3.10e+04
2014 04 08  0725   56755   26700    0        2.3      376.6     3.64e+04
2014 04 08  0726   56755   26760    0        3.4      394.5     1.53e+05
2014 04 08  0727   56755   26820    0        2.7      378.2     6.25e+04
2014 04 08  0728   56755   26880    0        2.2      372.0     2.31e+04
2014 04 08  0729   56755   26940    0        3.3      389.3     1.16e+05
2014 04 08  0730   56755   27000    0        2.9      382.7     9.19e+04
2014 04 08  0731   56755   27060    0        2.3      372.1     2.49e+04
2014 04 08  0732   56755   27120    0        3.2      384.8     7.55e+04
2014 04 08  0733   56755   27180    0        3.9      399.5     1.62e+05
2014 04 08  0734   56755   27240    1        4.2      408.1     2.13e+05
2014 04 08  0735   56755   27300    1        4.2      407.7     2.08e+05
2014 04 08  0736   56755   27360    0        4.2      398.8     1.57e+05
2014 04 08  0737   56755   27420    0        4.3      402.2     2.01e+05
2014 04 08  0738   56755   27480    0        4.1      402.3     1.80e+05
2014 04 08  0739   56755   27540    0        4.2      403.7     1.73e+05
2014 04 08  0740   56755   27600    0        4.7      404.8     1.73e+05
