:Data_list: ace_swepam_1m.txt
:Created: 2018 Aug 18 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 08 18  0709   58348   25740    0        3.8      533.7     1.10e+05
2018 08 18  0710   58348   25800    0        3.6      529.1     9.86e+04
2018 08 18  0711   58348   25860    0        2.9      490.7     5.85e+04
2018 08 18  0712   58348   25920    0        4.0      542.2     1.55e+05
2018 08 18  0713   58348   25980    0        4.2      542.1     1.40e+05
2018 08 18  0714   58348   26040    0        3.8      503.8     8.51e+04
2018 08 18  0715   58348   26100    0        4.0      531.4     1.27e+05
2018 08 18  0716   58348   26160    0        4.1      545.2     1.41e+05
2018 08 18  0717   58348   26220    0        4.3      538.6     1.48e+05
2018 08 18  0718   58348   26280    0        4.5      537.9     1.52e+05
2018 08 18  0719   58348   26340    0        4.1      511.7     9.55e+04
2018 08 18  0720   58348   26400    0        4.0      495.7     8.51e+04
2018 08 18  0721   58348   26460    0        4.2      540.6     1.64e+05
2018 08 18  0722   58348   26520    0        4.2      530.0     1.61e+05
2018 08 18  0723   58348   26580    0        3.9      518.8     1.19e+05
2018 08 18  0724   58348   26640    0        4.3      531.7     1.45e+05
2018 08 18  0725   58348   26700    0        4.1      517.2     1.19e+05
2018 08 18  0726   58348   26760    0        4.8      538.5     1.70e+05
2018 08 18  0727   58348   26820    0        4.3      525.8     1.26e+05
2018 08 18  0728   58348   26880    0        3.3      493.2     6.59e+04
2018 08 18  0729   58348   26940    0        3.9      527.4     1.15e+05
2018 08 18  0730   58348   27000    0        4.4      539.5     1.53e+05
2018 08 18  0731   58348   27060    0        4.6      537.0     1.55e+05
2018 08 18  0732   58348   27120    0        3.8      525.0     1.14e+05
2018 08 18  0733   58348   27180    0        3.3      510.5     8.34e+04
2018 08 18  0734   58348   27240    0        4.0      515.9     1.13e+05
2018 08 18  0735   58348   27300    0        4.4      527.9     1.44e+05
2018 08 18  0736   58348   27360    0        3.9      513.1     1.08e+05
2018 08 18  0737   58348   27420    0        3.6      501.5     9.89e+04
2018 08 18  0738   58348   27480    0        5.1      529.3     2.09e+05
