:Data_list: ace_swepam_1m.txt
:Created: 2023 Oct 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 10 18  0707   60235   25620    1        8.3      323.6     5.30e+04
2023 10 18  0708   60235   25680    0        7.3      326.3     5.14e+04
2023 10 18  0709   60235   25740    0        7.0      325.6     4.69e+04
2023 10 18  0710   60235   25800    0        7.9      324.0     4.77e+04
2023 10 18  0711   60235   25860    0        8.3      320.5     4.65e+04
2023 10 18  0712   60235   25920    0        7.8      321.2     4.25e+04
2023 10 18  0713   60235   25980    0        7.8      318.6     5.41e+04
2023 10 18  0714   60235   26040    0        6.3      322.5     4.09e+04
2023 10 18  0715   60235   26100    0        7.2      321.0     3.90e+04
2023 10 18  0716   60235   26160    0        7.7      320.7     3.68e+04
2023 10 18  0717   60235   26220    0        7.1      321.6     3.56e+04
2023 10 18  0718   60235   26280    0        7.5      320.9     3.59e+04
2023 10 18  0719   60235   26340    0        7.4      320.8     3.58e+04
2023 10 18  0720   60235   26400    0        7.0      322.1     3.67e+04
2023 10 18  0721   60235   26460    0        6.9      323.2     3.80e+04
2023 10 18  0722   60235   26520    0        7.5      322.8     3.71e+04
2023 10 18  0723   60235   26580    0        8.2      322.5     3.68e+04
2023 10 18  0724   60235   26640    0        7.0      326.0     4.01e+04
2023 10 18  0725   60235   26700    0        7.1      327.9     4.25e+04
2023 10 18  0726   60235   26760    0        9.6      325.5     3.66e+04
2023 10 18  0727   60235   26820    0        9.8      324.3     3.89e+04
2023 10 18  0728   60235   26880    0        7.3      325.3     3.29e+04
2023 10 18  0729   60235   26940    0        7.3    -9999.9    -1.00e+05
2023 10 18  0730   60235   27000    3    -9999.9    -9999.9    -1.00e+05
2023 10 18  0731   60235   27060    0        8.3      324.0     3.15e+04
2023 10 18  0732   60235   27120    0        7.9      325.0     3.05e+04
2023 10 18  0733   60235   27180    0        7.8      330.9     4.15e+04
2023 10 18  0734   60235   27240    0        7.9      328.7     4.63e+04
2023 10 18  0735   60235   27300    0        7.3      325.2     4.52e+04
2023 10 18  0736   60235   27360    0        8.2      324.0     4.28e+04
2023 10 18  0737   60235   27420    0        9.5      323.4     3.86e+04
2023 10 18  0738   60235   27480    0        9.6      323.7     3.64e+04
2023 10 18  0739   60235   27540    0       10.1      324.4     3.86e+04
2023 10 18  0740   60235   27600    0        9.7      325.1     3.89e+04
2023 10 18  0741   60235   27660    0        9.3      322.9     3.85e+04
2023 10 18  0742   60235   27720    0        7.8      323.0     3.82e+04
2023 10 18  0743   60235   27780    0        8.6      321.9     3.55e+04
2023 10 18  0744   60235   27840    0        8.8      323.5     3.99e+04
2023 10 18  0745   60235   27900    0        9.0      324.5     3.50e+04
2023 10 18  0746   60235   27960    0        8.1      323.8     3.61e+04
2023 10 18  0747   60235   28020    0        8.3      324.9     3.56e+04
2023 10 18  0748   60235   28080    0        8.8      321.4     3.95e+04
2023 10 18  0749   60235   28140    0        9.4      321.2     3.68e+04
2023 10 18  0750   60235   28200    0        9.7      320.9     3.54e+04
2023 10 18  0751   60235   28260    0        9.1      324.7     4.42e+04
2023 10 18  0752   60235   28320    0        7.5      325.5     4.78e+04
2023 10 18  0753   60235   28380    0        7.8      322.5     4.39e+04
2023 10 18  0754   60235   28440    0        9.6      322.2     4.35e+04
2023 10 18  0755   60235   28500    0        9.4      321.9     4.50e+04
2023 10 18  0756   60235   28560    0        9.6      322.7     4.51e+04
2023 10 18  0757   60235   28620    0       10.5      325.5     4.51e+04
