:Data_list: ace_swepam_1m.txt
:Created: 2016 Aug 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 02  0707   57602   25620    0        7.2      344.4     3.79e+04
2016 08 02  0708   57602   25680    0        6.9      344.4     4.22e+04
2016 08 02  0709   57602   25740    0        7.9      347.5     3.64e+04
2016 08 02  0710   57602   25800    0        7.6      344.3     3.64e+04
2016 08 02  0711   57602   25860    0        7.7      345.7     3.36e+04
2016 08 02  0712   57602   25920    0        8.3      347.0     3.27e+04
2016 08 02  0713   57602   25980    0        9.8      346.4     3.10e+04
2016 08 02  0714   57602   26040    0        9.4      348.3     3.26e+04
2016 08 02  0715   57602   26100    0        8.9      347.6     3.32e+04
2016 08 02  0716   57602   26160    0        8.0      348.9     3.49e+04
2016 08 02  0717   57602   26220    0        7.5      349.0     3.51e+04
2016 08 02  0718   57602   26280    0        7.6      348.1     3.47e+04
2016 08 02  0719   57602   26340    0        7.9      348.1     3.49e+04
2016 08 02  0720   57602   26400    0        8.5      347.4     3.40e+04
2016 08 02  0721   57602   26460    0        9.0      347.3     3.33e+04
2016 08 02  0722   57602   26520    0        8.9      347.1     3.33e+04
2016 08 02  0723   57602   26580    0        8.2      346.3     3.34e+04
2016 08 02  0724   57602   26640    0        7.4      347.2     3.46e+04
2016 08 02  0725   57602   26700    0       10.6      346.8     3.27e+04
2016 08 02  0726   57602   26760    0       11.9      348.6     3.14e+04
2016 08 02  0727   57602   26820    0       11.7      349.6     3.40e+04
2016 08 02  0728   57602   26880    0       17.0      352.6     2.88e+04
2016 08 02  0729   57602   26940    0       16.5      352.0     2.53e+04
2016 08 02  0730   57602   27000    0       12.8      347.2     3.08e+04
2016 08 02  0731   57602   27060    0       11.9      346.2     3.26e+04
2016 08 02  0732   57602   27120    0       11.3      347.5     3.08e+04
2016 08 02  0733   57602   27180    0       10.8      347.6     2.98e+04
2016 08 02  0734   57602   27240    0       10.8      347.5     3.07e+04
2016 08 02  0735   57602   27300    0       11.0      348.4     3.24e+04
2016 08 02  0736   57602   27360    0       11.6      349.8     3.24e+04
2016 08 02  0737   57602   27420    0       11.9      350.5     2.96e+04
2016 08 02  0738   57602   27480    0       11.4      350.3     3.04e+04
2016 08 02  0739   57602   27540    0       12.1      349.9     3.42e+04
2016 08 02  0740   57602   27600    0       13.4      350.3     2.78e+04
2016 08 02  0741   57602   27660    0       12.1      351.6     3.22e+04
2016 08 02  0742   57602   27720    0       15.5      353.0     2.64e+04
2016 08 02  0743   57602   27780    0       14.7      352.4     2.67e+04
2016 08 02  0744   57602   27840    0       17.0      352.7     2.42e+04
2016 08 02  0745   57602   27900    0       16.7      352.7     2.52e+04
2016 08 02  0746   57602   27960    0       15.2      353.0     2.35e+04
2016 08 02  0747   57602   28020    0       14.7      352.8     2.44e+04
2016 08 02  0748   57602   28080    0       14.1      350.4     2.60e+04
2016 08 02  0749   57602   28140    0       12.9      349.1     2.75e+04
2016 08 02  0750   57602   28200    0       13.8      351.0     2.48e+04
2016 08 02  0751   57602   28260    0       14.9      353.6     1.97e+04
2016 08 02  0752   57602   28320    0       16.2      355.8     1.76e+04
2016 08 02  0753   57602   28380    0       22.1      358.4     1.54e+04
2016 08 02  0754   57602   28440    0       20.9      355.9     1.83e+04
2016 08 02  0755   57602   28500    0       20.4      355.6     1.85e+04
2016 08 02  0756   57602   28560    0       16.7      353.8     2.03e+04
2016 08 02  0757   57602   28620    0       15.6      353.8     2.10e+04
2016 08 02  0758   57602   28680    0       17.3      354.7     1.81e+04
2016 08 02  0759   57602   28740    0       14.0      353.7     2.09e+04
2016 08 02  0800   57602   28800    0       15.4      354.2     1.98e+04
2016 08 02  0801   57602   28860    0       13.4      352.6     2.21e+04
2016 08 02  0802   57602   28920    0       14.5      352.5     2.30e+04
2016 08 02  0803   57602   28980    0       11.0      350.5     3.03e+04
2016 08 02  0804   57602   29040    0       11.3      351.3     2.77e+04
2016 08 02  0805   57602   29100    0       14.5      353.7     2.41e+04
2016 08 02  0806   57602   29160    0       13.8      352.3     2.64e+04
2016 08 02  0807   57602   29220    0       11.0      349.3     2.88e+04
2016 08 02  0808   57602   29280    0        9.7      347.6     3.19e+04
2016 08 02  0809   57602   29340    0        8.3      345.6     3.64e+04
2016 08 02  0810   57602   29400    0       10.6      349.6     3.63e+04
2016 08 02  0811   57602   29460    0       14.2      351.5     3.49e+04
2016 08 02  0812   57602   29520    0       11.9      352.1     3.74e+04
2016 08 02  0813   57602   29580    0       12.8      350.4     3.52e+04
2016 08 02  0814   57602   29640    0       13.0      352.9     3.64e+04
2016 08 02  0815   57602   29700    0       13.1      351.8     3.44e+04
2016 08 02  0816   57602   29760    0       10.6      349.3     4.28e+04
2016 08 02  0817   57602   29820    0        8.6      346.9     4.28e+04
2016 08 02  0818   57602   29880    0        6.2      343.0     4.49e+04
2016 08 02  0819   57602   29940    0        5.8      340.5     4.63e+04
2016 08 02  0820   57602   30000    0        5.2      338.7     4.84e+04
2016 08 02  0821   57602   30060    0        5.0      337.3     4.93e+04
2016 08 02  0822   57602   30120    0        5.6      337.5     4.70e+04
2016 08 02  0823   57602   30180    0        5.8      337.9     4.73e+04
2016 08 02  0824   57602   30240    0        5.6      337.8     5.01e+04
2016 08 02  0825   57602   30300    0        4.7      339.7     4.63e+04
2016 08 02  0826   57602   30360    0        4.4      341.5     4.52e+04
2016 08 02  0827   57602   30420    0       11.6      353.3     2.85e+04
2016 08 02  0828   57602   30480    0       11.7      353.2     2.81e+04
2016 08 02  0829   57602   30540    0       13.9      352.4     2.13e+04
2016 08 02  0830   57602   30600    0       12.5      353.8     2.02e+04
2016 08 02  0831   57602   30660    0       11.9      352.2     2.30e+04
2016 08 02  0832   57602   30720    0       11.4      351.5     2.54e+04
2016 08 02  0833   57602   30780    0       13.6      356.3     2.79e+04
2016 08 02  0834   57602   30840    0       11.2      351.6     3.85e+04
2016 08 02  0835   57602   30900    0       11.5      350.9     4.29e+04
2016 08 02  0836   57602   30960    0       12.3      351.9     4.07e+04
2016 08 02  0837   57602   31020    0       13.1      351.1     3.71e+04
2016 08 02  0838   57602   31080    0       13.6      350.4     3.38e+04
2016 08 02  0839   57602   31140    0       13.4      350.1     3.09e+04
2016 08 02  0840   57602   31200    0       13.7      349.6     3.00e+04
2016 08 02  0841   57602   31260    0       13.5      349.4     3.17e+04
2016 08 02  0842   57602   31320    0       12.8      348.9     3.23e+04
2016 08 02  0843   57602   31380    0       11.8      350.2     3.21e+04
2016 08 02  0844   57602   31440    0       13.1      349.8     3.11e+04
2016 08 02  0845   57602   31500    0       10.8      349.5     3.34e+04
2016 08 02  0846   57602   31560    0       11.4      349.7     2.98e+04
2016 08 02  0847   57602   31620    0       10.9      349.9     3.25e+04
2016 08 02  0848   57602   31680    0       12.5      349.9     3.15e+04
2016 08 02  0849   57602   31740    0       11.7      351.1     3.04e+04
2016 08 02  0850   57602   31800    0       11.5      350.8     3.04e+04
2016 08 02  0851   57602   31860    0       10.4      351.0     3.02e+04
2016 08 02  0852   57602   31920    0       10.5      350.5     2.98e+04
2016 08 02  0853   57602   31980    0       10.9      349.5     3.08e+04
2016 08 02  0854   57602   32040    0       11.2      348.6     3.22e+04
2016 08 02  0855   57602   32100    0       11.2      348.5     3.20e+04
2016 08 02  0856   57602   32160    0       10.7      349.0     3.05e+04
2016 08 02  0857   57602   32220    0       11.1      348.3     3.10e+04
2016 08 02  0858   57602   32280    0       10.4      347.2     3.40e+04
2016 08 02  0859   57602   32340    0       11.9      347.3     3.19e+04
2016 08 02  0900   57602   32400    0       12.2    -9999.9    -1.00e+05
2016 08 02  0901   57602   32460    0       12.2      348.8     2.91e+04
2016 08 02  0902   57602   32520    0        9.3      343.7     3.51e+04
2016 08 02  0903   57602   32580    0        8.3      344.0     3.29e+04
2016 08 02  0904   57602   32640    0        8.0      343.2     3.22e+04
2016 08 02  0905   57602   32700    0        7.9      343.4     3.47e+04
