:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 05  0707   57544   25620    0       61.4      326.5    -1.00e+05
2016 06 05  0708   57544   25680    0       29.0      325.9     1.15e+04
2016 06 05  0709   57544   25740    0       25.9      336.4     3.71e+04
2016 06 05  0710   57544   25800    0       21.6      337.9     3.62e+04
2016 06 05  0711   57544   25860    0       30.4      338.3     3.59e+04
2016 06 05  0712   57544   25920    0       40.4      332.8     2.11e+04
2016 06 05  0713   57544   25980    0       30.4      330.3     1.42e+04
2016 06 05  0714   57544   26040    0       26.0      336.9     2.93e+04
2016 06 05  0715   57544   26100    0       30.6      342.2     3.80e+04
2016 06 05  0716   57544   26160    0       30.2      340.2     3.26e+04
2016 06 05  0717   57544   26220    0       25.5      335.1     2.64e+04
2016 06 05  0718   57544   26280    0       24.0      332.8     2.06e+04
2016 06 05  0719   57544   26340    0       28.3      338.0     2.67e+04
2016 06 05  0720   57544   26400    0       26.4      340.1     2.86e+04
2016 06 05  0721   57544   26460    0       27.9      341.8     2.87e+04
2016 06 05  0722   57544   26520    0       32.4      344.1     2.90e+04
2016 06 05  0723   57544   26580    0       26.4      341.6     2.16e+04
2016 06 05  0724   57544   26640    0       20.0      338.2     1.35e+04
2016 06 05  0725   57544   26700    0       30.0      343.8     2.80e+04
2016 06 05  0726   57544   26760    0       32.3      341.9     2.49e+04
2016 06 05  0727   57544   26820    0       30.8      343.7     3.29e+04
2016 06 05  0728   57544   26880    0       30.3      344.6     3.59e+04
2016 06 05  0729   57544   26940    0       32.4      342.5     2.81e+04
2016 06 05  0730   57544   27000    0       25.4      337.4     2.25e+04
2016 06 05  0731   57544   27060    0       20.5      332.9     1.58e+04
2016 06 05  0732   57544   27120    0       24.9      336.8     2.01e+04
2016 06 05  0733   57544   27180    0       29.1      341.4     2.60e+04
2016 06 05  0734   57544   27240    0       29.2      339.1     2.10e+04
2016 06 05  0735   57544   27300    0       31.8      339.5     2.39e+04
2016 06 05  0736   57544   27360    0       29.1      338.3     2.15e+04
2016 06 05  0737   57544   27420    0       26.4      340.5     2.55e+04
2016 06 05  0738   57544   27480    0       34.8      345.7     4.00e+04
2016 06 05  0739   57544   27540    0       28.3      340.0     2.66e+04
