:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 11  0706   59863   25560    1        0.4      434.3     1.03e+05
2022 10 11  0707   59863   25620    1        0.4      433.6     6.80e+04
2022 10 11  0708   59863   25680    1        0.1      389.6     1.88e+04
2022 10 11  0709   59863   25740    1        0.1      393.4     3.45e+04
2022 10 11  0710   59863   25800    1        0.0      427.2     1.73e+05
2022 10 11  0711   59863   25860    1        0.1      421.0     9.03e+04
2022 10 11  0712   59863   25920    0        0.1      407.3     1.18e+05
2022 10 11  0713   59863   25980    0        0.1      406.8     6.31e+04
2022 10 11  0714   59863   26040    1        0.1      408.5     7.11e+04
2022 10 11  0715   59863   26100    0        0.2      408.2     6.84e+04
2022 10 11  0716   59863   26160    0        0.2      408.0     6.67e+04
2022 10 11  0717   59863   26220    3    -9999.9    -9999.9    -1.00e+05
2022 10 11  0718   59863   26280    0        0.2      406.2     5.62e+04
2022 10 11  0719   59863   26340    0        0.2      401.7     4.75e+04
2022 10 11  0720   59863   26400    1        0.1      398.2     6.62e+04
2022 10 11  0721   59863   26460    0        0.1      401.7     7.53e+04
2022 10 11  0722   59863   26520    0        0.1      407.2     3.95e+04
2022 10 11  0723   59863   26580    1        0.0      409.3     5.91e+04
2022 10 11  0724   59863   26640    1        0.1      409.6     5.84e+04
2022 10 11  0725   59863   26700    0        0.0      435.8     1.47e+05
2022 10 11  0726   59863   26760    1        0.0      442.7     1.83e+05
2022 10 11  0727   59863   26820    0        0.0      394.6     1.16e+04
2022 10 11  0728   59863   26880    0        0.0      432.7     2.83e+05
2022 10 11  0729   59863   26940    1        0.0      389.4     3.85e+04
2022 10 11  0730   59863   27000    0        0.0      391.7     1.02e+04
2022 10 11  0731   59863   27060    0        0.0      427.3     2.42e+05
2022 10 11  0732   59863   27120    1        0.0      439.3     2.03e+05
2022 10 11  0733   59863   27180    1        0.0      419.9     1.09e+05
2022 10 11  0734   59863   27240    0        0.0      401.6     4.02e+04
2022 10 11  0735   59863   27300    0        0.1      404.0     6.09e+04
2022 10 11  0736   59863   27360    0        0.1      430.8     1.70e+05
2022 10 11  0737   59863   27420    0        0.1      440.7     1.88e+05
2022 10 11  0738   59863   27480    0        0.3      417.0     6.30e+04
2022 10 11  0739   59863   27540    1        0.3      419.6     6.94e+04
2022 10 11  0740   59863   27600    0        0.0      413.5     1.16e+05
2022 10 11  0741   59863   27660    0        0.0      443.6     2.79e+05
2022 10 11  0742   59863   27720    1        0.0      394.9     2.70e+04
2022 10 11  0743   59863   27780    1        0.0      417.9     4.50e+04
2022 10 11  0744   59863   27840    1        0.0    -9999.9    -1.00e+05
2022 10 11  0745   59863   27900    0        0.0      459.1     2.67e+05
2022 10 11  0746   59863   27960    0        0.0      400.1     7.03e+04
2022 10 11  0747   59863   28020    0        0.0      432.5     1.97e+05
2022 10 11  0748   59863   28080    0        0.0      444.7     2.18e+05
2022 10 11  0749   59863   28140    0        0.0      444.1     2.05e+05
2022 10 11  0750   59863   28200    3    -9999.9    -9999.9    -1.00e+05
2022 10 11  0751   59863   28260    3    -9999.9    -9999.9    -1.00e+05
2022 10 11  0752   59863   28320    0        0.0      402.8     3.12e+04
2022 10 11  0753   59863   28380    0        0.0      394.7     2.30e+04
2022 10 11  0754   59863   28440    0        0.0      394.7     3.60e+04
2022 10 11  0755   59863   28500    0        0.0      401.6     8.24e+04
