:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 03  0707   59855   25620    0        0.5      469.4     1.77e+05
2022 10 03  0708   59855   25680    0        0.4      464.4     1.37e+05
2022 10 03  0709   59855   25740    0        0.6      478.7     2.93e+05
2022 10 03  0710   59855   25800    0        0.3      451.7     8.96e+04
2022 10 03  0711   59855   25860    0        0.6      487.3     2.73e+05
2022 10 03  0712   59855   25920    1        0.7      487.7     2.70e+05
2022 10 03  0713   59855   25980    0        0.8      494.9     2.52e+05
2022 10 03  0714   59855   26040    0        0.8      494.7     2.68e+05
2022 10 03  0715   59855   26100    0        0.8      507.6     3.20e+05
2022 10 03  0716   59855   26160    1        0.9      507.1     2.81e+05
2022 10 03  0717   59855   26220    1        0.9      506.3     2.61e+05
2022 10 03  0718   59855   26280    0        0.9      505.3     2.52e+05
2022 10 03  0719   59855   26340    0        0.9      495.0     2.38e+05
2022 10 03  0720   59855   26400    1        0.8      488.6     2.40e+05
2022 10 03  0721   59855   26460    1        0.8      492.8     2.61e+05
2022 10 03  0722   59855   26520    1        0.9      481.8     2.42e+05
2022 10 03  0723   59855   26580    1        0.8      457.1     1.45e+05
2022 10 03  0724   59855   26640    1        0.8      468.3     1.74e+05
2022 10 03  0725   59855   26700    3    -9999.9    -9999.9    -1.00e+05
2022 10 03  0726   59855   26760    3    -9999.9    -9999.9    -1.00e+05
2022 10 03  0727   59855   26820    0        0.9      485.1     1.77e+05
2022 10 03  0728   59855   26880    0        0.9      499.9     2.30e+05
2022 10 03  0729   59855   26940    1        1.0      494.2     2.42e+05
2022 10 03  0730   59855   27000    1        0.9      477.8     2.03e+05
2022 10 03  0731   59855   27060    0        0.8      470.1     1.83e+05
2022 10 03  0732   59855   27120    0        0.9      489.9     2.17e+05
2022 10 03  0733   59855   27180    0        0.9      494.2     2.38e+05
2022 10 03  0734   59855   27240    0        1.0      476.2     1.86e+05
2022 10 03  0735   59855   27300    0        1.0      462.8     1.32e+05
2022 10 03  0736   59855   27360    0        1.0      478.2     1.64e+05
2022 10 03  0737   59855   27420    0        0.9      503.3     2.46e+05
2022 10 03  0738   59855   27480    1        0.8      495.2     2.49e+05
2022 10 03  0739   59855   27540    1        0.8      471.6     1.71e+05
2022 10 03  0740   59855   27600    1        1.0      486.6     2.35e+05
2022 10 03  0741   59855   27660    1        1.2      488.0     1.90e+05
2022 10 03  0742   59855   27720    1        0.9      470.8     2.32e+05
2022 10 03  0743   59855   27780    0        0.4      462.2     1.89e+05
2022 10 03  0744   59855   27840    0        2.4      515.7     1.35e+05
2022 10 03  0745   59855   27900    0        1.2      492.3     2.97e+05
2022 10 03  0746   59855   27960    0        0.8      483.8     2.49e+05
2022 10 03  0747   59855   28020    0        0.7      470.1     1.76e+05
2022 10 03  0748   59855   28080    0        0.7      476.5     2.02e+05
2022 10 03  0749   59855   28140    1        0.8      483.8     2.27e+05
2022 10 03  0750   59855   28200    0        0.8      484.7     2.46e+05
2022 10 03  0751   59855   28260    0        0.8      484.7     2.34e+05
2022 10 03  0752   59855   28320    0        0.9      486.9     2.13e+05
2022 10 03  0753   59855   28380    0        0.9      486.5     2.26e+05
2022 10 03  0754   59855   28440    0        0.9      481.3     2.44e+05
2022 10 03  0755   59855   28500    0        0.8      482.1     2.41e+05
2022 10 03  0756   59855   28560    0        0.9      483.4     2.14e+05
2022 10 03  0757   59855   28620    1        0.7      475.6     2.16e+05
2022 10 03  0758   59855   28680    0        1.0    -9999.9    -1.00e+05
2022 10 03  0759   59855   28740    0        1.0      483.7     2.21e+05
2022 10 03  0800   59855   28800    0        1.0      469.0     1.75e+05
2022 10 03  0801   59855   28860    0        1.0      482.0     2.15e+05
2022 10 03  0802   59855   28920    1        1.0      484.6     1.97e+05
2022 10 03  0803   59855   28980    1        0.9      478.4     1.92e+05
2022 10 03  0804   59855   29040    1        0.9      456.3     1.26e+05
2022 10 03  0805   59855   29100    0        0.9      469.3     1.70e+05
2022 10 03  0806   59855   29160    1        0.9      479.9     2.26e+05
2022 10 03  0807   59855   29220    1        0.9      476.9     2.25e+05
2022 10 03  0808   59855   29280    0        1.0      464.2     1.73e+05
2022 10 03  0809   59855   29340    0        0.9      454.5     1.40e+05
2022 10 03  0810   59855   29400    0        0.8      471.0     1.94e+05
2022 10 03  0811   59855   29460    0        0.8      477.0     2.08e+05
2022 10 03  0812   59855   29520    1        0.8      474.9     1.97e+05
2022 10 03  0813   59855   29580    0        0.9      475.4     1.82e+05
