:Data_list: ace_swepam_1m.txt
:Created: 2021 Jun 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 06 20  0706   59385   25560    0        2.4      416.8     9.50e+04
2021 06 20  0707   59385   25620    0        2.6      414.7     9.80e+04
2021 06 20  0708   59385   25680    0        2.5      415.6     9.90e+04
2021 06 20  0709   59385   25740    1        2.6      413.1     9.97e+04
2021 06 20  0710   59385   25800    0        2.4      416.9     8.84e+04
2021 06 20  0711   59385   25860    0        2.4      416.1     8.68e+04
2021 06 20  0712   59385   25920    0        2.4      415.8     9.08e+04
2021 06 20  0713   59385   25980    0        2.5      414.4     9.53e+04
2021 06 20  0714   59385   26040    0        2.5      413.4     9.62e+04
2021 06 20  0715   59385   26100    1        2.6      412.5     9.90e+04
2021 06 20  0716   59385   26160    0        2.7      412.1     1.02e+05
2021 06 20  0717   59385   26220    0        2.5      413.1     1.02e+05
2021 06 20  0718   59385   26280    1        2.6      410.8     1.09e+05
2021 06 20  0719   59385   26340    0        2.6      410.5     1.05e+05
2021 06 20  0720   59385   26400    0        2.6      411.5     1.03e+05
2021 06 20  0721   59385   26460    0        2.5      413.4     9.36e+04
2021 06 20  0722   59385   26520    0        2.7      413.2     8.99e+04
2021 06 20  0723   59385   26580    1        2.4      411.0     1.01e+05
2021 06 20  0724   59385   26640    0        2.6      411.2     9.12e+04
2021 06 20  0725   59385   26700    0        2.4      412.5     9.31e+04
2021 06 20  0726   59385   26760    0        2.5      411.8     9.35e+04
2021 06 20  0727   59385   26820    0        2.5      410.1     1.02e+05
2021 06 20  0728   59385   26880    0        2.5      410.7     1.05e+05
2021 06 20  0729   59385   26940    1        2.3      412.1     1.04e+05
2021 06 20  0730   59385   27000    1        2.3      411.5     1.05e+05
2021 06 20  0731   59385   27060    0        2.5      410.9     1.04e+05
2021 06 20  0732   59385   27120    0        2.4      412.2     1.01e+05
2021 06 20  0733   59385   27180    0        2.5      413.3     9.91e+04
2021 06 20  0734   59385   27240    0        2.6      412.4     9.74e+04
2021 06 20  0735   59385   27300    0        2.5      412.9     9.79e+04
