:Data_list: ace_swepam_1m.txt
:Created: 2015 Mar 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 03 15  0706   57096   25560    0       54.2      338.2     2.20e+04
2015 03 15  0707   57096   25620    1       17.3      329.5     3.48e+04
2015 03 15  0708   57096   25680    0       11.2      327.1     3.13e+04
2015 03 15  0709   57096   25740    0       16.2      326.5     2.47e+04
2015 03 15  0710   57096   25800    0       12.9      326.6     3.47e+04
2015 03 15  0711   57096   25860    0       19.6      337.5     5.19e+04
2015 03 15  0712   57096   25920    0       40.1      344.2     4.43e+04
2015 03 15  0713   57096   25980    0       33.8      336.5     2.72e+04
2015 03 15  0714   57096   26040    0       10.9      327.9     3.03e+04
2015 03 15  0715   57096   26100    0       11.2      327.7     3.51e+04
2015 03 15  0716   57096   26160    0       10.0      329.5     2.88e+04
2015 03 15  0717   57096   26220    0        9.8      330.5     3.86e+04
2015 03 15  0718   57096   26280    0       10.3      319.8     1.32e+04
2015 03 15  0719   57096   26340    0        9.4      322.3     1.85e+04
2015 03 15  0720   57096   26400    0        9.5      326.6     5.00e+04
2015 03 15  0721   57096   26460    0        9.0      325.9     4.98e+04
2015 03 15  0722   57096   26520    0        9.0      325.3     4.71e+04
2015 03 15  0723   57096   26580    0       11.4      336.2     9.26e+04
2015 03 15  0724   57096   26640    0        8.3      327.3     6.72e+04
2015 03 15  0725   57096   26700    0       12.2      322.8     4.35e+04
2015 03 15  0726   57096   26760    0       10.5      322.4     4.01e+04
2015 03 15  0727   57096   26820    0        8.0      321.6     4.11e+04
2015 03 15  0728   57096   26880    0        8.6      319.3     4.04e+04
2015 03 15  0729   57096   26940    0       12.9      320.1     3.49e+04
2015 03 15  0730   57096   27000    0       15.2      323.8     3.28e+04
2015 03 15  0731   57096   27060    0       11.6      322.9     4.19e+04
2015 03 15  0732   57096   27120    0       10.3      318.6     4.73e+04
2015 03 15  0733   57096   27180    0        7.5      335.6     1.00e+05
2015 03 15  0734   57096   27240    0        7.3      332.9     9.08e+04
2015 03 15  0735   57096   27300    0        5.6      314.0     2.32e+04
2015 03 15  0736   57096   27360    0        8.4      331.9     9.32e+04
2015 03 15  0737   57096   27420    0        6.2      313.1     2.30e+04
2015 03 15  0738   57096   27480    0        8.2      322.5     4.56e+04
2015 03 15  0739   57096   27540    0       12.7      333.3     7.68e+04
