:Data_list: ace_swepam_1m.txt
:Created: 2019 Feb 18 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 02 18  0809   58532   29340    0        8.1      352.6     3.13e+04
2019 02 18  0810   58532   29400    0       10.3      354.0     3.02e+04
2019 02 18  0811   58532   29460    0       10.6      353.7     3.02e+04
2019 02 18  0812   58532   29520    0       10.9      354.0     2.89e+04
2019 02 18  0813   58532   29580    0       10.9      354.8     3.80e+04
2019 02 18  0814   58532   29640    1       10.7      354.7     4.19e+04
2019 02 18  0815   58532   29700    0       11.1      353.9     3.10e+04
2019 02 18  0816   58532   29760    0       10.7      353.2     3.05e+04
2019 02 18  0817   58532   29820    0       10.3      352.9     2.97e+04
2019 02 18  0818   58532   29880    0       11.3      355.8     3.06e+04
2019 02 18  0819   58532   29940    0       12.1      355.7     2.93e+04
2019 02 18  0820   58532   30000    0       13.1      354.9     3.08e+04
2019 02 18  0821   58532   30060    0       11.4      355.6     3.31e+04
2019 02 18  0822   58532   30120    0       11.4      355.2     3.13e+04
2019 02 18  0823   58532   30180    0       11.9      355.3     2.89e+04
2019 02 18  0824   58532   30240    0       11.8      355.5     3.22e+04
2019 02 18  0825   58532   30300    0       12.1      355.6     3.04e+04
2019 02 18  0826   58532   30360    0       11.7      357.6     3.24e+04
2019 02 18  0827   58532   30420    0       11.3      359.0     3.54e+04
2019 02 18  0828   58532   30480    0       11.1      360.6     3.91e+04
2019 02 18  0829   58532   30540    0       12.8      363.0     4.80e+04
2019 02 18  0830   58532   30600    0       13.5      361.2     4.49e+04
2019 02 18  0831   58532   30660    0       12.2      357.7     3.17e+04
2019 02 18  0832   58532   30720    0       13.2      359.8     3.41e+04
2019 02 18  0833   58532   30780    0       11.6      356.9     3.26e+04
2019 02 18  0834   58532   30840    0        5.3      349.3     2.54e+04
2019 02 18  0835   58532   30900    0       12.6      364.1     4.97e+04
2019 02 18  0836   58532   30960    0       18.9      374.7     3.28e+04
2019 02 18  0837   58532   31020    9    -9999.9    -9999.9    -1.00e+05
2019 02 18  0838   58532   31080    0       11.3      360.2     3.31e+04
2019 02 18  0839   58532   31140    0        8.7      357.5     2.70e+04
2019 02 18  0840   58532   31200    0       12.1      361.0     3.87e+04
2019 02 18  0841   58532   31260    0       11.9      357.7     3.28e+04
2019 02 18  0842   58532   31320    0       12.8      359.8     3.84e+04
2019 02 18  0843   58532   31380    0       12.6      359.9     3.70e+04
2019 02 18  0844   58532   31440    0       11.5      358.1     3.09e+04
2019 02 18  0845   58532   31500    0       12.1      357.8     3.01e+04
2019 02 18  0846   58532   31560    0       10.0      352.5     2.38e+04
2019 02 18  0847   58532   31620    0        7.9      351.5     2.81e+04
2019 02 18  0848   58532   31680    0       12.2      362.9     4.96e+04
