:Data_list: ace_swepam_1m.txt
:Created: 2016 Dec 20 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 12 20  0808   57742   29280    0        7.9      352.7     2.94e+04
2016 12 20  0809   57742   29340    0        8.0      353.2     3.02e+04
2016 12 20  0810   57742   29400    0        7.9      352.8     3.27e+04
2016 12 20  0811   57742   29460    0        7.5      353.1     3.24e+04
2016 12 20  0812   57742   29520    0        7.1      355.4     3.14e+04
2016 12 20  0813   57742   29580    0        7.4      355.9     3.18e+04
2016 12 20  0814   57742   29640    0        7.6      352.9     3.12e+04
2016 12 20  0815   57742   29700    0        7.3      351.9     3.39e+04
2016 12 20  0816   57742   29760    3    -9999.9    -9999.9    -1.00e+05
2016 12 20  0817   57742   29820    0        8.1      350.8     3.80e+04
2016 12 20  0818   57742   29880    0        8.1      350.8     3.78e+04
2016 12 20  0819   57742   29940    0        7.4      352.2     3.06e+04
2016 12 20  0820   57742   30000    0        7.0      350.0     3.63e+04
2016 12 20  0821   57742   30060    0        7.5      350.8     3.45e+04
2016 12 20  0822   57742   30120    0        8.0      352.6     3.09e+04
2016 12 20  0823   57742   30180    0        7.3      355.0     3.80e+04
2016 12 20  0824   57742   30240    0        8.0      355.1     3.80e+04
2016 12 20  0825   57742   30300    0        8.1      353.2     3.43e+04
2016 12 20  0826   57742   30360    0        8.0      352.0     3.56e+04
2016 12 20  0827   57742   30420    0        8.0      351.9     3.78e+04
2016 12 20  0828   57742   30480    0        7.5      354.4     5.02e+04
2016 12 20  0829   57742   30540    0        7.9      354.0     4.56e+04
2016 12 20  0830   57742   30600    0        8.4      353.0     4.01e+04
2016 12 20  0831   57742   30660    0        7.9      353.5     4.47e+04
2016 12 20  0832   57742   30720    0        9.1      355.9     4.13e+04
2016 12 20  0833   57742   30780    0        9.0      356.3     3.92e+04
2016 12 20  0834   57742   30840    0        8.8      355.2     3.46e+04
2016 12 20  0835   57742   30900    0        7.7      358.0     3.96e+04
2016 12 20  0836   57742   30960    0        9.0      355.0     3.89e+04
2016 12 20  0837   57742   31020    0        8.3      359.4     3.87e+04
2016 12 20  0838   57742   31080    0        5.6      357.1     2.81e+04
2016 12 20  0839   57742   31140    0        7.5      354.0     3.39e+04
2016 12 20  0840   57742   31200    0        8.1      352.6     3.37e+04
2016 12 20  0841   57742   31260    0        8.1      352.6     3.42e+04
2016 12 20  0842   57742   31320    0        8.0      352.6     3.40e+04
2016 12 20  0843   57742   31380    0        7.6      352.8     3.40e+04
2016 12 20  0844   57742   31440    0        7.3      353.0     3.32e+04
2016 12 20  0845   57742   31500    0        7.5      353.8     3.29e+04
2016 12 20  0846   57742   31560    0        8.1      354.8     3.56e+04
2016 12 20  0847   57742   31620    0        8.2      353.3     3.36e+04
2016 12 20  0848   57742   31680    0        7.6      354.4     3.36e+04
2016 12 20  0849   57742   31740    3    -9999.9    -9999.9    -1.00e+05
2016 12 20  0850   57742   31800    0        7.6    -9999.9    -1.00e+05
2016 12 20  0851   57742   31860    0        7.6      353.1     3.39e+04
2016 12 20  0852   57742   31920    0        7.3      353.4     2.91e+04
2016 12 20  0853   57742   31980    0        7.6      353.5     3.11e+04
2016 12 20  0854   57742   32040    0        8.2      353.1     2.86e+04
2016 12 20  0855   57742   32100    0        8.0      354.6     3.31e+04
2016 12 20  0856   57742   32160    0        7.4      354.5     3.27e+04
2016 12 20  0857   57742   32220    0        7.7      353.1     3.07e+04
2016 12 20  0858   57742   32280    0        8.1      353.1     2.85e+04
2016 12 20  0859   57742   32340    0        8.0      352.8     2.87e+04
2016 12 20  0900   57742   32400    0        7.8      351.9     3.11e+04
2016 12 20  0901   57742   32460    0        7.8      350.6     3.33e+04
2016 12 20  0902   57742   32520    0        8.1      350.0     3.28e+04
2016 12 20  0903   57742   32580    0        8.3      352.7     2.87e+04
2016 12 20  0904   57742   32640    0        7.7      353.9     3.13e+04
2016 12 20  0905   57742   32700    0        8.6      352.8     2.80e+04
2016 12 20  0906   57742   32760    0        8.1      352.1     2.85e+04
2016 12 20  0907   57742   32820    0        8.7      356.3     2.29e+04
2016 12 20  0908   57742   32880    0        8.6      352.8     3.10e+04
2016 12 20  0909   57742   32940    0        9.1      354.3     2.39e+04
2016 12 20  0910   57742   33000    0        7.7      354.9     2.45e+04
2016 12 20  0911   57742   33060    0        7.4      355.6     2.49e+04
2016 12 20  0912   57742   33120    0        8.8      356.3     2.55e+04
2016 12 20  0913   57742   33180    0        9.4      360.8     2.76e+04
2016 12 20  0914   57742   33240    0        8.9      358.9     2.65e+04
2016 12 20  0915   57742   33300    0        8.9      355.8     2.38e+04
2016 12 20  0916   57742   33360    0        8.1      353.7     2.49e+04
2016 12 20  0917   57742   33420    0        6.4      350.5     2.85e+04
2016 12 20  0918   57742   33480    0        5.7      350.2     2.98e+04
2016 12 20  0919   57742   33540    0        7.2      346.0     3.19e+04
2016 12 20  0920   57742   33600    0        7.2      346.1     3.10e+04
2016 12 20  0921   57742   33660    0        7.5      346.4     2.63e+04
2016 12 20  0922   57742   33720    3    -9999.9    -9999.9    -1.00e+05
2016 12 20  0923   57742   33780    9    -9999.9    -9999.9    -1.00e+05
2016 12 20  0924   57742   33840    0        8.0      346.3     2.89e+04
2016 12 20  0925   57742   33900    0        7.8      347.6     2.72e+04
