:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 19  0709   58745   25740    0        2.4      376.0     2.76e+04
2019 09 19  0710   58745   25800    1        3.5      393.5     8.27e+04
2019 09 19  0711   58745   25860    0        2.9      392.5     5.42e+04
2019 09 19  0712   58745   25920    0        2.6      375.3     3.02e+04
2019 09 19  0713   58745   25980    0        3.2      382.5     4.63e+04
2019 09 19  0714   58745   26040    0        3.9      397.0     8.98e+04
2019 09 19  0715   58745   26100    0        3.0      385.8     5.05e+04
2019 09 19  0716   58745   26160    1        3.7      386.1     7.73e+04
2019 09 19  0717   58745   26220    0        3.7      384.1     7.56e+04
2019 09 19  0718   58745   26280    0        3.0      376.5     4.47e+04
2019 09 19  0719   58745   26340    0        3.4      378.9     5.73e+04
2019 09 19  0720   58745   26400    0        4.1      386.5     8.62e+04
2019 09 19  0721   58745   26460    0        3.9      384.7     8.20e+04
2019 09 19  0722   58745   26520    0        3.3      378.2     4.86e+04
2019 09 19  0723   58745   26580    0        3.5      383.6     6.85e+04
2019 09 19  0724   58745   26640    0        3.6      385.5     6.92e+04
2019 09 19  0725   58745   26700    0        3.2      378.3     4.98e+04
2019 09 19  0726   58745   26760    0        3.5      380.5     5.46e+04
2019 09 19  0727   58745   26820    0        3.7      384.0     7.38e+04
2019 09 19  0728   58745   26880    0        3.4      379.6     5.04e+04
2019 09 19  0729   58745   26940    0        3.5      381.6     6.37e+04
2019 09 19  0730   58745   27000    0        3.3      380.7     5.37e+04
2019 09 19  0731   58745   27060    0        3.5      381.1     6.14e+04
