:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 27  0707   59879   25620    1        0.0      347.9     2.40e+04
2022 10 27  0708   59879   25680    0        0.1      367.2     5.21e+04
2022 10 27  0709   59879   25740    0        0.2      387.3     1.40e+05
2022 10 27  0710   59879   25800    0        0.2      384.4     6.73e+04
2022 10 27  0711   59879   25860    0        0.1      380.0     1.17e+05
2022 10 27  0712   59879   25920    0        0.2      390.0     1.08e+05
2022 10 27  0713   59879   25980    1        0.2      376.3     8.07e+04
2022 10 27  0714   59879   26040    0        0.2      392.2     1.09e+05
2022 10 27  0715   59879   26100    1        0.2      387.0     7.62e+04
2022 10 27  0716   59879   26160    0        0.2      362.0     5.82e+04
2022 10 27  0717   59879   26220    0        0.2      386.9     1.03e+05
2022 10 27  0718   59879   26280    1        0.1      395.1     1.72e+05
2022 10 27  0719   59879   26340    0        0.1      386.3     1.82e+05
2022 10 27  0720   59879   26400    0        0.1      382.8     1.57e+05
2022 10 27  0721   59879   26460    1        0.1      381.8     1.59e+05
2022 10 27  0722   59879   26520    0        0.1      386.6     1.69e+05
2022 10 27  0723   59879   26580    0        0.1      400.1     1.62e+05
2022 10 27  0724   59879   26640    0        0.1      402.9     1.70e+05
2022 10 27  0725   59879   26700    0        0.1      395.2     1.04e+05
2022 10 27  0726   59879   26760    0        0.2      356.7     4.30e+04
2022 10 27  0727   59879   26820    1        0.2      362.8     1.67e+05
2022 10 27  0728   59879   26880    9    -9999.9    -9999.9    -1.00e+05
2022 10 27  0729   59879   26940    3    -9999.9    -9999.9    -1.00e+05
2022 10 27  0730   59879   27000    0        0.3      353.6     6.51e+04
2022 10 27  0731   59879   27060    1        0.2      357.2     5.00e+04
2022 10 27  0732   59879   27120    0        0.3      359.8     2.91e+04
2022 10 27  0733   59879   27180    0        0.4      363.4     3.67e+04
2022 10 27  0734   59879   27240    0        0.3      368.7     1.30e+05
2022 10 27  0735   59879   27300    1        0.2      378.0     1.38e+05
2022 10 27  0736   59879   27360    1        0.1      377.7     6.44e+04
2022 10 27  0737   59879   27420    0        0.2      368.4     3.82e+04
2022 10 27  0738   59879   27480    0        0.2      372.0     9.79e+04
2022 10 27  0739   59879   27540    0        0.1      383.5     1.43e+05
2022 10 27  0740   59879   27600    0        0.1      375.7     6.08e+04
2022 10 27  0741   59879   27660    0        0.2      373.9     9.33e+04
2022 10 27  0742   59879   27720    0        0.3      380.1     1.49e+05
2022 10 27  0743   59879   27780    1        0.5      369.9     1.26e+05
2022 10 27  0744   59879   27840    0        0.2      369.1     2.43e+04
2022 10 27  0745   59879   27900    0        0.2      368.9     1.27e+05
2022 10 27  0746   59879   27960    1        0.1      378.1     1.02e+05
2022 10 27  0747   59879   28020    0        0.0      345.0     9.85e+04
2022 10 27  0748   59879   28080    1        0.1      365.3     1.72e+05
2022 10 27  0749   59879   28140    1        0.1      380.6     1.53e+05
2022 10 27  0750   59879   28200    1        0.1      374.0     7.21e+04
2022 10 27  0751   59879   28260    0        0.2      369.6     5.60e+04
2022 10 27  0752   59879   28320    0        0.2      365.0     5.54e+04
2022 10 27  0753   59879   28380    0        0.2      363.7     1.12e+05
2022 10 27  0754   59879   28440    1        0.2      369.6     1.71e+05
2022 10 27  0755   59879   28500    0        0.2      377.0     8.63e+04
2022 10 27  0756   59879   28560    0        0.1      401.3     1.37e+05
2022 10 27  0757   59879   28620    0        0.1      390.0     1.07e+05
2022 10 27  0758   59879   28680    0        0.0      338.8    -1.00e+05
2022 10 27  0759   59879   28740    0        0.0      355.5    -1.00e+05
2022 10 27  0800   59879   28800    0        0.0      332.9    -1.00e+05
2022 10 27  0801   59879   28860    0        0.0    -9999.9    -1.00e+05
2022 10 27  0802   59879   28920    3    -9999.9    -9999.9    -1.00e+05
2022 10 27  0803   59879   28980    0        0.1      405.8     1.37e+05
2022 10 27  0804   59879   29040    0        0.1      400.2     1.02e+05
2022 10 27  0805   59879   29100    1        0.1      396.2     1.40e+05
2022 10 27  0806   59879   29160    0        0.1      394.7     1.59e+05
2022 10 27  0807   59879   29220    0        0.1      396.9     1.32e+05
2022 10 27  0808   59879   29280    0        0.1      398.8     1.12e+05
2022 10 27  0809   59879   29340    1        0.1      388.9     8.74e+04
2022 10 27  0810   59879   29400    1        0.1      381.6     7.50e+04
2022 10 27  0811   59879   29460    0        0.1      394.4     1.18e+05
2022 10 27  0812   59879   29520    0        0.1      396.0     1.27e+05
2022 10 27  0813   59879   29580    0        0.2      391.3     1.15e+05
2022 10 27  0814   59879   29640    0        0.2      392.1     8.78e+04
2022 10 27  0815   59879   29700    0        0.2      383.4     9.88e+04
2022 10 27  0816   59879   29760    0        0.3      375.6     9.51e+04
2022 10 27  0817   59879   29820    0        0.6      384.0     6.91e+04
2022 10 27  0818   59879   29880    0        0.4      375.6     7.37e+04
2022 10 27  0819   59879   29940    0        0.3      372.3     4.01e+04
2022 10 27  0820   59879   30000    0        0.5      375.4     4.85e+04
2022 10 27  0821   59879   30060    0        0.8      378.1     6.81e+04
2022 10 27  0822   59879   30120    0        0.9      380.6     7.07e+04
2022 10 27  0823   59879   30180    1        0.4      385.5     7.71e+04
2022 10 27  0824   59879   30240    1        0.1      384.3     7.20e+04
2022 10 27  0825   59879   30300    0        0.1      387.7     8.65e+04
2022 10 27  0826   59879   30360    0        0.1      395.8     1.09e+05
2022 10 27  0827   59879   30420    0        0.1      392.5     8.84e+04
2022 10 27  0828   59879   30480    0        0.1      400.0     1.15e+05
2022 10 27  0829   59879   30540    0        0.1      407.9     1.12e+05
2022 10 27  0830   59879   30600    9    -9999.9    -9999.9    -1.00e+05
2022 10 27  0831   59879   30660    1        4.5    -9999.9    -1.00e+05
2022 10 27  0832   59879   30720    1        4.5      462.5     3.25e+04
2022 10 27  0833   59879   30780    1        4.5    -9999.9    -1.00e+05
2022 10 27  0834   59879   30840    9    -9999.9    -9999.9    -1.00e+05
2022 10 27  0835   59879   30900    0        0.1      389.7     6.07e+04
2022 10 27  0836   59879   30960    0        0.1      383.3     5.22e+04
