:Data_list: ace_swepam_1m.txt
:Created: 2020 May 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 05 23  0706   58992   25560    0        1.0      364.1     4.91e+04
2020 05 23  0707   58992   25620    0        0.8      358.6     4.06e+04
2020 05 23  0708   58992   25680    0        1.0      363.7     4.55e+04
2020 05 23  0709   58992   25740    0        1.0      366.7     4.86e+04
2020 05 23  0710   58992   25800    0        0.9      367.4     4.93e+04
2020 05 23  0711   58992   25860    0        1.2      356.1     5.96e+04
2020 05 23  0712   58992   25920    0        1.1      363.7     7.48e+04
2020 05 23  0713   58992   25980    0        1.1      367.6     6.80e+04
2020 05 23  0714   58992   26040    0        1.2      361.9     5.02e+04
2020 05 23  0715   58992   26100    0        0.8      361.5     5.52e+04
2020 05 23  0716   58992   26160    0        0.8      368.5     5.07e+04
2020 05 23  0717   58992   26220    0        1.0      367.7     5.66e+04
2020 05 23  0718   58992   26280    0        1.2      360.9     6.21e+04
2020 05 23  0719   58992   26340    0        1.0      351.6     4.23e+04
2020 05 23  0720   58992   26400    0        1.1      358.4     6.03e+04
2020 05 23  0721   58992   26460    0        1.0      356.5     4.87e+04
2020 05 23  0722   58992   26520    0        1.1      362.3     4.71e+04
2020 05 23  0723   58992   26580    1        1.2      363.8     5.09e+04
2020 05 23  0724   58992   26640    0        1.3      362.5     5.89e+04
2020 05 23  0725   58992   26700    0        1.3      362.2     6.07e+04
2020 05 23  0726   58992   26760    3    -9999.9    -9999.9    -1.00e+05
2020 05 23  0727   58992   26820    0        1.4      360.3     5.42e+04
2020 05 23  0728   58992   26880    0        1.2      360.5     5.65e+04
2020 05 23  0729   58992   26940    0        1.1      360.0     5.48e+04
2020 05 23  0730   58992   27000    0        1.2      357.0     5.36e+04
