:Data_list: ace_swepam_1m.txt
:Created: 2018 Aug 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 08 17  0709   58347   25740    0        3.3      461.7     1.08e+05
2018 08 17  0710   58347   25800    1        3.8      472.8     2.06e+05
2018 08 17  0711   58347   25860    3    -9999.9    -9999.9    -1.00e+05
2018 08 17  0712   58347   25920    0        3.2      460.3     1.03e+05
2018 08 17  0713   58347   25980    1        8.0      632.6     2.78e+06
2018 08 17  0714   58347   26040    0       62.2      476.5     1.20e+06
2018 08 17  0715   58347   26100    6       86.6      377.5     5.77e+04
2018 08 17  0716   58347   26160    0        3.6      455.0     1.14e+05
2018 08 17  0717   58347   26220    0        3.5      454.4     1.12e+05
2018 08 17  0718   58347   26280    1        3.3      455.8     1.11e+05
2018 08 17  0719   58347   26340    0        3.6      455.4     1.12e+05
2018 08 17  0720   58347   26400    1        4.2      449.9     1.14e+05
2018 08 17  0721   58347   26460    0        4.2      451.7     1.16e+05
2018 08 17  0722   58347   26520    1        4.0      451.8     1.08e+05
2018 08 17  0723   58347   26580    1        3.4      450.3     1.11e+05
2018 08 17  0724   58347   26640    0        4.4    -9999.9    -1.00e+05
2018 08 17  0725   58347   26700    0        4.4      459.9     8.53e+04
2018 08 17  0726   58347   26760    1        3.8      460.4     8.06e+04
2018 08 17  0727   58347   26820    0        4.2      457.2     1.09e+05
2018 08 17  0728   58347   26880    1        4.2      455.9     9.52e+04
2018 08 17  0729   58347   26940    1        4.2      454.6     8.79e+04
2018 08 17  0730   58347   27000    1        4.4      455.3     9.19e+04
2018 08 17  0731   58347   27060    1        3.8      456.0     1.03e+05
2018 08 17  0732   58347   27120    1        3.4      456.1     1.13e+05
2018 08 17  0733   58347   27180    1        3.3      457.6     1.16e+05
2018 08 17  0734   58347   27240    1        3.5      458.7     1.12e+05
2018 08 17  0735   58347   27300    1        3.8      458.8     1.16e+05
2018 08 17  0736   58347   27360    0        3.6      459.1     1.27e+05
2018 08 17  0737   58347   27420    1        3.7      458.8     1.12e+05
2018 08 17  0738   58347   27480    0        3.7      469.9     8.76e+04
2018 08 17  0739   58347   27540    1        3.6      469.6     8.60e+04
2018 08 17  0740   58347   27600    1        4.0      462.1     8.94e+04
2018 08 17  0741   58347   27660    0        2.8      470.5     1.10e+05
2018 08 17  0742   58347   27720    0        3.8      469.0     8.77e+04
2018 08 17  0743   58347   27780    1        3.8      467.0     8.83e+04
2018 08 17  0744   58347   27840    0        4.1      465.6     9.24e+04
2018 08 17  0745   58347   27900    1        4.1      463.3     9.82e+04
2018 08 17  0746   58347   27960    0        3.8      467.5     1.01e+05
2018 08 17  0747   58347   28020    0        3.9      468.1     9.67e+04
2018 08 17  0748   58347   28080    0        4.0      465.8     8.99e+04
2018 08 17  0749   58347   28140    0        4.0      464.5     8.91e+04
2018 08 17  0750   58347   28200    0        4.1      462.8     9.20e+04
2018 08 17  0751   58347   28260    0        4.1      461.0     9.17e+04
2018 08 17  0752   58347   28320    0        4.1      461.5     9.07e+04
2018 08 17  0753   58347   28380    1        4.1      461.5     9.30e+04
2018 08 17  0754   58347   28440    0        4.2      457.6     9.84e+04
2018 08 17  0755   58347   28500    1        4.2      460.2     1.02e+05
2018 08 17  0756   58347   28560    1        4.6      456.3     1.05e+05
2018 08 17  0757   58347   28620    9    -9999.9    -9999.9    -1.00e+05
2018 08 17  0758   58347   28680    0        4.1      472.9     1.09e+05
2018 08 17  0759   58347   28740    0        4.3      474.6     1.26e+05
2018 08 17  0800   58347   28800    0        6.4      488.6     7.81e+04
2018 08 17  0801   58347   28860    0        4.6      470.6     8.69e+04
2018 08 17  0802   58347   28920    0        2.4      452.6     8.83e+04
2018 08 17  0803   58347   28980    1        3.7      461.7     1.35e+05
