:Data_list: ace_swepam_1m.txt
:Created: 2018 Nov 29 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 11 29  0809   58451   29340    0        7.1      375.2     3.44e+04
2018 11 29  0810   58451   29400    0        6.2      375.0     3.32e+04
2018 11 29  0811   58451   29460    0        5.3      377.2     3.39e+04
2018 11 29  0812   58451   29520    0        6.5      376.6     3.57e+04
2018 11 29  0813   58451   29580    0        6.8      376.0     3.53e+04
2018 11 29  0814   58451   29640    0        6.7      375.9     3.45e+04
2018 11 29  0815   58451   29700    0        7.5      375.3     3.06e+04
2018 11 29  0816   58451   29760    0        6.3      377.3     3.11e+04
2018 11 29  0817   58451   29820    0        6.5      377.1     2.66e+04
2018 11 29  0818   58451   29880    0        5.9      376.3     2.79e+04
2018 11 29  0819   58451   29940    0        6.6      376.0     2.52e+04
2018 11 29  0820   58451   30000    0        6.4      376.5     2.79e+04
2018 11 29  0821   58451   30060    0        6.3      379.3     2.85e+04
2018 11 29  0822   58451   30120    0        6.0      379.6     3.26e+04
2018 11 29  0823   58451   30180    0        6.0      379.3     3.15e+04
2018 11 29  0824   58451   30240    0        6.3      379.1     3.67e+04
2018 11 29  0825   58451   30300    0        5.8      382.9     4.37e+04
2018 11 29  0826   58451   30360    0        5.1      386.0     4.39e+04
2018 11 29  0827   58451   30420    0        4.9      385.4     4.15e+04
2018 11 29  0828   58451   30480    0        5.4      385.4     4.06e+04
2018 11 29  0829   58451   30540    0        5.3      385.1     4.08e+04
2018 11 29  0830   58451   30600    0        5.2      384.5     4.08e+04
2018 11 29  0831   58451   30660    0        5.6      385.6     3.86e+04
2018 11 29  0832   58451   30720    0        5.0      384.4     3.90e+04
2018 11 29  0833   58451   30780    0        6.6      376.2     3.94e+04
2018 11 29  0834   58451   30840    0        5.9      378.2     4.27e+04
2018 11 29  0835   58451   30900    0        6.0      380.6     4.20e+04
2018 11 29  0836   58451   30960    0        5.3      381.9     4.21e+04
2018 11 29  0837   58451   31020    0        5.4      382.8     4.18e+04
2018 11 29  0838   58451   31080    0        5.0      384.6     4.28e+04
2018 11 29  0839   58451   31140    0        4.9      385.1     4.22e+04
2018 11 29  0840   58451   31200    0        5.4      376.9     3.77e+04
2018 11 29  0841   58451   31260    0        5.8      369.1     3.50e+04
2018 11 29  0842   58451   31320    0        5.4      375.2     3.63e+04
2018 11 29  0843   58451   31380    0        5.0      385.0     3.67e+04
2018 11 29  0844   58451   31440    0        4.9      386.2     3.48e+04
2018 11 29  0845   58451   31500    0        4.6      387.2     3.35e+04
2018 11 29  0846   58451   31560    0        5.3      383.3     3.10e+04
2018 11 29  0847   58451   31620    0        5.0      385.1     3.47e+04
2018 11 29  0848   58451   31680    0        5.2      382.7     3.62e+04
2018 11 29  0849   58451   31740    0        4.9      382.0     3.13e+04
2018 11 29  0850   58451   31800    0        6.5      380.4     2.90e+04
2018 11 29  0851   58451   31860    0        5.7      380.3     3.24e+04
2018 11 29  0852   58451   31920    0        5.9      380.1     3.05e+04
2018 11 29  0853   58451   31980    0        5.5      380.3     3.19e+04
2018 11 29  0854   58451   32040    0        5.6      380.2     3.27e+04
2018 11 29  0855   58451   32100    0        5.7      379.5     3.24e+04
2018 11 29  0856   58451   32160    0        5.8      379.4     3.07e+04
2018 11 29  0857   58451   32220    0        5.7      378.4     3.22e+04
2018 11 29  0858   58451   32280    0        5.2      377.1     3.22e+04
2018 11 29  0859   58451   32340    0        4.5      375.4     3.40e+04
2018 11 29  0900   58451   32400    0        4.2      373.4     4.17e+04
2018 11 29  0901   58451   32460    0        5.4      378.1     3.17e+04
2018 11 29  0902   58451   32520    0        5.3      378.1     3.26e+04
2018 11 29  0903   58451   32580    0        5.0      377.7     3.63e+04
