:Data_list: ace_swepam_1m.txt
:Created: 2020 Oct 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 10 30  0707   59152   25620    0        1.8      417.4     6.44e+04
2020 10 30  0708   59152   25680    0        1.8      417.4     6.31e+04
2020 10 30  0709   59152   25740    0        1.8      418.2     6.70e+04
2020 10 30  0710   59152   25800    0        1.9      418.3     6.74e+04
2020 10 30  0711   59152   25860    0        1.9      420.2     7.17e+04
2020 10 30  0712   59152   25920    0        1.9      418.2     7.05e+04
2020 10 30  0713   59152   25980    0        1.8      419.1     7.58e+04
2020 10 30  0714   59152   26040    0        2.1      423.3     8.12e+04
2020 10 30  0715   59152   26100    0        2.0      423.0     7.65e+04
2020 10 30  0716   59152   26160    0        1.9      420.5     7.20e+04
2020 10 30  0717   59152   26220    0        2.1      423.4     7.86e+04
2020 10 30  0718   59152   26280    0        2.1      425.2     8.25e+04
2020 10 30  0719   59152   26340    0        1.9      425.4     5.89e+04
2020 10 30  0720   59152   26400    0        1.8      425.1     5.33e+04
2020 10 30  0721   59152   26460    0        1.9      426.6     4.80e+04
2020 10 30  0722   59152   26520    0        2.0      427.3     5.88e+04
2020 10 30  0723   59152   26580    0        1.6      417.7     6.57e+04
2020 10 30  0724   59152   26640    0        0.8      405.3     3.95e+04
2020 10 30  0725   59152   26700    0        1.5      417.2     6.12e+04
2020 10 30  0726   59152   26760    0        1.9      424.4     8.54e+04
2020 10 30  0727   59152   26820    0        1.6      416.8     6.64e+04
2020 10 30  0728   59152   26880    0        2.2      422.8     7.46e+04
2020 10 30  0729   59152   26940    0        2.1      422.6     5.69e+04
2020 10 30  0730   59152   27000    0        3.0      430.4     1.02e+05
2020 10 30  0731   59152   27060    0        2.2      418.6     7.01e+04
2020 10 30  0732   59152   27120    0        0.9      400.4     4.26e+04
2020 10 30  0733   59152   27180    0        1.7      415.6     7.06e+04
2020 10 30  0734   59152   27240    0        2.2      423.8     8.01e+04
2020 10 30  0735   59152   27300    0        2.3      425.0     7.89e+04
2020 10 30  0736   59152   27360    0        2.4      427.4     7.86e+04
2020 10 30  0737   59152   27420    0        2.3      425.3     7.03e+04
2020 10 30  0738   59152   27480    1        2.2      423.6     6.96e+04
2020 10 30  0739   59152   27540    0        2.2      425.5     7.45e+04
2020 10 30  0740   59152   27600    0        2.1      422.6     5.92e+04
2020 10 30  0741   59152   27660    0        2.1      424.5     6.30e+04
2020 10 30  0742   59152   27720    0        2.3      425.0     6.03e+04
2020 10 30  0743   59152   27780    0        2.1      425.1     5.72e+04
2020 10 30  0744   59152   27840    0        2.2      426.5     6.64e+04
2020 10 30  0745   59152   27900    0        2.1      427.2     6.07e+04
2020 10 30  0746   59152   27960    0        2.1      425.9     5.83e+04
2020 10 30  0747   59152   28020    0        2.1      425.6     5.77e+04
2020 10 30  0748   59152   28080    0        2.1      425.3     6.56e+04
2020 10 30  0749   59152   28140    0        2.1      424.4     6.82e+04
2020 10 30  0750   59152   28200    0        2.1      424.3     6.54e+04
2020 10 30  0751   59152   28260    0        2.1      424.5     6.36e+04
2020 10 30  0752   59152   28320    3    -9999.9    -9999.9    -1.00e+05
2020 10 30  0753   59152   28380    3    -9999.9    -9999.9    -1.00e+05
2020 10 30  0754   59152   28440    0        2.1      423.8     6.62e+04
2020 10 30  0755   59152   28500    0        2.0      422.8     6.53e+04
2020 10 30  0756   59152   28560    0        2.0      421.1     5.89e+04
2020 10 30  0757   59152   28620    0        2.0      426.1     6.51e+04
