:Data_list: ace_swepam_1m.txt
:Created: 2019 Dec 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 12 01  0806   58818   29160    0        7.5      362.9     5.84e+04
2019 12 01  0807   58818   29220    0        7.3      363.9     5.90e+04
2019 12 01  0808   58818   29280    0        7.4      363.8     5.54e+04
2019 12 01  0809   58818   29340    0        7.4      361.6     4.89e+04
2019 12 01  0810   58818   29400    0        7.5      361.7     4.80e+04
2019 12 01  0811   58818   29460    0        7.7      363.7     4.76e+04
2019 12 01  0812   58818   29520    0        7.4      362.9     4.18e+04
2019 12 01  0813   58818   29580    0        7.3      362.9     4.85e+04
2019 12 01  0814   58818   29640    0        7.9      365.9     5.38e+04
2019 12 01  0815   58818   29700    0        7.8      366.7     5.21e+04
2019 12 01  0816   58818   29760    0        7.5      364.1     4.55e+04
2019 12 01  0817   58818   29820    0        7.4      363.8     4.75e+04
2019 12 01  0818   58818   29880    0        8.2      366.1     5.49e+04
2019 12 01  0819   58818   29940    0        8.0      364.6     4.92e+04
2019 12 01  0820   58818   30000    0        8.5      367.4     5.76e+04
2019 12 01  0821   58818   30060    0        8.2      367.6     5.21e+04
2019 12 01  0822   58818   30120    0        8.1      366.8     5.14e+04
2019 12 01  0823   58818   30180    0        8.1      365.5     5.28e+04
2019 12 01  0824   58818   30240    0        8.1      366.1     5.44e+04
2019 12 01  0825   58818   30300    0        8.2      367.0     5.52e+04
2019 12 01  0826   58818   30360    3    -9999.9    -9999.9    -1.00e+05
2019 12 01  0827   58818   30420    3    -9999.9    -9999.9    -1.00e+05
2019 12 01  0828   58818   30480    0        7.9      365.1     5.62e+04
2019 12 01  0829   58818   30540    0        7.8      366.2     5.20e+04
2019 12 01  0830   58818   30600    0        7.8      364.2     5.15e+04
2019 12 01  0831   58818   30660    0        7.9      364.9     5.18e+04
2019 12 01  0832   58818   30720    0        8.0      365.4     5.37e+04
2019 12 01  0833   58818   30780    0        8.3      365.2     5.86e+04
2019 12 01  0834   58818   30840    0        8.0      366.0     5.38e+04
2019 12 01  0835   58818   30900    0        7.7      367.0     5.47e+04
