:Data_list: ace_swepam_1m.txt
:Created: 2020 Nov 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 11 16  0806   59169   29160    0        2.2      280.7     1.95e+04
2020 11 16  0807   59169   29220    0        2.2      281.3     1.89e+04
2020 11 16  0808   59169   29280    1        2.3      282.2     1.69e+04
2020 11 16  0809   59169   29340    1        2.3      281.4     1.86e+04
2020 11 16  0810   59169   29400    0        2.3      283.1     4.14e+04
2020 11 16  0811   59169   29460    0        2.2      286.1     5.49e+04
2020 11 16  0812   59169   29520    0        2.2      282.4     2.33e+04
2020 11 16  0813   59169   29580    0        2.4      282.0     2.96e+04
2020 11 16  0814   59169   29640    0        2.6      286.5     4.35e+04
2020 11 16  0815   59169   29700    0        2.6      285.1     3.76e+04
2020 11 16  0816   59169   29760    0        2.0      281.7     1.44e+04
2020 11 16  0817   59169   29820    0        2.2      287.4     3.34e+04
2020 11 16  0818   59169   29880    0        2.2      287.4     3.34e+04
2020 11 16  0819   59169   29940    1        0.3      322.6     2.32e+04
2020 11 16  0820   59169   30000    0        1.9      298.7     2.38e+04
2020 11 16  0821   59169   30060    0        2.8      288.7     2.57e+04
2020 11 16  0822   59169   30120    0        2.6      289.9     2.90e+04
2020 11 16  0823   59169   30180    0        2.3      292.3     3.03e+04
2020 11 16  0824   59169   30240    0        2.5      293.1     3.06e+04
2020 11 16  0825   59169   30300    0        2.5      293.7     3.32e+04
2020 11 16  0826   59169   30360    0        2.3      294.1     3.49e+04
2020 11 16  0827   59169   30420    0        2.5      293.2     3.49e+04
2020 11 16  0828   59169   30480    0        2.5      292.6     3.68e+04
2020 11 16  0829   59169   30540    0        2.5      293.4     3.61e+04
2020 11 16  0830   59169   30600    0        2.2      294.1     3.76e+04
2020 11 16  0831   59169   30660    0        2.4      292.1     3.23e+04
2020 11 16  0832   59169   30720    0        2.4      293.9     2.99e+04
2020 11 16  0833   59169   30780    0        2.2      291.9     3.88e+04
2020 11 16  0834   59169   30840    0        2.4      291.9     3.35e+04
2020 11 16  0835   59169   30900    0        2.3      294.6     3.55e+04
2020 11 16  0836   59169   30960    0        2.3      292.8     3.14e+04
2020 11 16  0837   59169   31020    0        2.4      294.4     3.32e+04
2020 11 16  0838   59169   31080    0        2.4      294.2     3.30e+04
2020 11 16  0839   59169   31140    0        2.4      294.6     3.23e+04
2020 11 16  0840   59169   31200    0        2.0      291.9     2.23e+04
2020 11 16  0841   59169   31260    0        2.0      290.9     2.29e+04
2020 11 16  0842   59169   31320    0        2.2      294.6     3.67e+04
2020 11 16  0843   59169   31380    0        2.0      293.9     3.13e+04
2020 11 16  0844   59169   31440    0        2.1      287.4     1.13e+04
2020 11 16  0845   59169   31500    1        1.8      287.4     1.83e+04
2020 11 16  0846   59169   31560    0        2.2      295.4     4.08e+04
2020 11 16  0847   59169   31620    0        2.1      293.8     4.66e+04
2020 11 16  0848   59169   31680    0        2.5      294.9     3.91e+04
2020 11 16  0849   59169   31740    0        2.6      293.4     3.95e+04
2020 11 16  0850   59169   31800    0        2.3      295.1     4.73e+04
2020 11 16  0851   59169   31860    0        2.3      295.2     4.78e+04
2020 11 16  0852   59169   31920    0        0.4      341.8     1.07e+05
2020 11 16  0853   59169   31980    0        0.5      331.6     9.43e+04
2020 11 16  0854   59169   32040    0        0.6      325.4     5.76e+04
2020 11 16  0855   59169   32100    0        1.4      303.7     2.28e+04
2020 11 16  0856   59169   32160    0        2.2      291.2     2.63e+04
2020 11 16  0857   59169   32220    0        2.4      292.5     3.86e+04
2020 11 16  0858   59169   32280    0        2.5      294.4     3.56e+04
2020 11 16  0859   59169   32340    0        2.6      295.6     3.49e+04
2020 11 16  0900   59169   32400    0        2.4      291.7     2.97e+04
2020 11 16  0901   59169   32460    0        2.3      287.6     1.49e+04
2020 11 16  0902   59169   32520    0        2.6      291.5     3.00e+04
2020 11 16  0903   59169   32580    0        2.4      293.3     3.46e+04
2020 11 16  0904   59169   32640    0        2.8      292.9     2.73e+04
2020 11 16  0905   59169   32700    0        2.6      291.4     3.40e+04
2020 11 16  0906   59169   32760    0        3.0      291.3     2.89e+04
2020 11 16  0907   59169   32820    0        2.2      293.8     3.84e+04
2020 11 16  0908   59169   32880    0        2.4      293.3     3.23e+04
2020 11 16  0909   59169   32940    0        2.4      293.4     3.09e+04
2020 11 16  0910   59169   33000    0        2.7      296.0     3.22e+04
2020 11 16  0911   59169   33060    0        2.3      293.6     2.02e+04
2020 11 16  0912   59169   33120    0        2.0      291.2     1.27e+04
2020 11 16  0913   59169   33180    0        2.4      292.7     2.91e+04
2020 11 16  0914   59169   33240    0        2.7      293.7     4.29e+04
2020 11 16  0915   59169   33300    0        2.5      293.1     3.86e+04
2020 11 16  0916   59169   33360    0        2.4      294.1     4.07e+04
2020 11 16  0917   59169   33420    0        2.5      295.1     3.58e+04
2020 11 16  0918   59169   33480    0        2.6      294.0     3.78e+04
2020 11 16  0919   59169   33540    0        3.3      293.8     3.54e+04
2020 11 16  0920   59169   33600    0        2.3      293.0     4.38e+04
2020 11 16  0921   59169   33660    0        3.2      292.7     3.90e+04
2020 11 16  0922   59169   33720    0        2.5      293.4     4.79e+04
2020 11 16  0923   59169   33780    0        2.5      290.7     1.54e+04
2020 11 16  0924   59169   33840    0        2.6      290.3     1.03e+04
2020 11 16  0925   59169   33900    1        2.6      289.8     1.36e+04
2020 11 16  0926   59169   33960    0        2.5      293.2     3.37e+04
2020 11 16  0927   59169   34020    0        2.5      292.2     2.49e+04
2020 11 16  0928   59169   34080    0        2.6      292.2     2.81e+04
2020 11 16  0929   59169   34140    0        2.7      294.3     3.91e+04
2020 11 16  0930   59169   34200    0        2.7      294.7     3.95e+04
2020 11 16  0931   59169   34260    0        2.7      294.0     4.24e+04
2020 11 16  0932   59169   34320    0        2.9      292.2     3.14e+04
2020 11 16  0933   59169   34380    0        2.6      291.5     1.85e+04
2020 11 16  0934   59169   34440    0        2.6      296.0     4.35e+04
2020 11 16  0935   59169   34500    0        2.4      297.0     4.91e+04
2020 11 16  0936   59169   34560    0        2.7      294.5     3.82e+04
2020 11 16  0937   59169   34620    0        2.9      294.6     3.65e+04
2020 11 16  0938   59169   34680    0        3.1      292.9     3.69e+04
2020 11 16  0939   59169   34740    0        3.0      292.5     4.24e+04
2020 11 16  0940   59169   34800    0        3.1      295.2     5.05e+04
2020 11 16  0941   59169   34860    0        2.8      294.2     5.16e+04
2020 11 16  0942   59169   34920    0        2.7      291.7     4.36e+04
2020 11 16  0943   59169   34980    0        2.8      290.3     3.89e+04
2020 11 16  0944   59169   35040    0        3.0      291.5     4.37e+04
2020 11 16  0945   59169   35100    0        2.8      293.1     4.57e+04
2020 11 16  0946   59169   35160    0        2.7      293.2     4.24e+04
2020 11 16  0947   59169   35220    0        2.6      290.3     4.18e+04
2020 11 16  0948   59169   35280    1        2.5      287.4     3.55e+04
2020 11 16  0949   59169   35340    0        2.7      292.1     3.14e+04
2020 11 16  0950   59169   35400    0        2.6      288.0     1.85e+04
2020 11 16  0951   59169   35460    0        2.9      294.6     4.27e+04
2020 11 16  0952   59169   35520    0        2.3      295.4     4.00e+04
2020 11 16  0953   59169   35580    0        2.3      291.2     1.26e+04
2020 11 16  0954   59169   35640    0        3.0      293.1     3.64e+04
2020 11 16  0955   59169   35700    0        2.5      294.6     4.22e+04
2020 11 16  0956   59169   35760    0        2.6      293.5     3.46e+04
2020 11 16  0957   59169   35820    0        2.7      293.2     3.25e+04
2020 11 16  0958   59169   35880    0        0.4      330.7     6.48e+04
2020 11 16  0959   59169   35940    0        0.5      326.9     6.03e+04
2020 11 16  1000   59169   36000    0        1.8      307.6     4.48e+04
2020 11 16  1001   59169   36060    0        2.8      290.7     3.38e+04
2020 11 16  1002   59169   36120    0        2.8      289.4     3.31e+04
2020 11 16  1003   59169   36180    9    -9999.9    -9999.9    -1.00e+05
2020 11 16  1004   59169   36240    9    -9999.9    -9999.9    -1.00e+05
