:Data_list: ace_swepam_1m.txt
:Created: 2022 Jul 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 07 22  0706   59782   25560    0        3.3      503.6     2.15e+05
2022 07 22  0707   59782   25620    0        3.4      496.6     2.18e+05
2022 07 22  0708   59782   25680    0        3.6      497.5     2.10e+05
2022 07 22  0709   59782   25740    0        3.7      498.5     2.36e+05
2022 07 22  0710   59782   25800    0        3.1      497.0     2.27e+05
2022 07 22  0711   59782   25860    0        3.4      498.6     2.26e+05
2022 07 22  0712   59782   25920    0        3.7      516.8     1.97e+05
2022 07 22  0713   59782   25980    0        4.1      521.4     2.35e+05
2022 07 22  0714   59782   26040    0        3.2      534.4     2.67e+05
2022 07 22  0715   59782   26100    0        2.7      544.3     2.61e+05
2022 07 22  0716   59782   26160    0        3.4      543.2     2.31e+05
2022 07 22  0717   59782   26220    0        3.8      539.4     2.11e+05
2022 07 22  0718   59782   26280    0        3.5      538.5     2.16e+05
2022 07 22  0719   59782   26340    0        3.5      541.3     2.03e+05
2022 07 22  0720   59782   26400    0        3.8      537.4     1.72e+05
2022 07 22  0721   59782   26460    0        3.8      539.5     2.12e+05
2022 07 22  0722   59782   26520    0        3.8      552.0     2.46e+05
2022 07 22  0723   59782   26580    0        3.5      555.4     2.31e+05
2022 07 22  0724   59782   26640    0        3.7      535.2     3.12e+05
2022 07 22  0725   59782   26700    0        3.7      539.7     2.12e+05
2022 07 22  0726   59782   26760    0        3.1      533.0     2.25e+05
2022 07 22  0727   59782   26820    0        2.7      547.6     2.57e+05
2022 07 22  0728   59782   26880    0        2.9      557.3     2.54e+05
2022 07 22  0729   59782   26940    0        3.3      539.4     2.71e+05
2022 07 22  0730   59782   27000    0        3.5      521.1     2.73e+05
2022 07 22  0731   59782   27060    0        3.1      519.6     2.45e+05
2022 07 22  0732   59782   27120    0        2.8      526.4     2.00e+05
2022 07 22  0733   59782   27180    0        3.2      519.9     2.07e+05
2022 07 22  0734   59782   27240    0        3.5      508.4     2.42e+05
2022 07 22  0735   59782   27300    0        3.3      516.9     2.02e+05
2022 07 22  0736   59782   27360    0        3.7      508.1     2.30e+05
2022 07 22  0737   59782   27420    0        3.7      507.7     2.28e+05
2022 07 22  0738   59782   27480    0        3.3      506.1     2.11e+05
2022 07 22  0739   59782   27540    0        3.3      513.8     2.00e+05
2022 07 22  0740   59782   27600    1        3.3      496.8     2.25e+05
2022 07 22  0741   59782   27660    0        3.7      516.7     3.56e+05
2022 07 22  0742   59782   27720    0        3.5      514.7     2.05e+05
2022 07 22  0743   59782   27780    1        3.5      493.3     2.12e+05
2022 07 22  0744   59782   27840    0        3.8      494.0     2.39e+05
2022 07 22  0745   59782   27900    0        3.4      504.6     2.42e+05
2022 07 22  0746   59782   27960    0        3.0      512.4     2.46e+05
2022 07 22  0747   59782   28020    0        3.2      513.3     2.32e+05
2022 07 22  0748   59782   28080    0        3.6      513.9     2.35e+05
2022 07 22  0749   59782   28140    0        3.5      515.9     2.18e+05
2022 07 22  0750   59782   28200    0        3.1      511.5     1.83e+05
2022 07 22  0751   59782   28260    0        3.3      502.0     2.28e+05
2022 07 22  0752   59782   28320    0        3.8      497.1     2.20e+05
2022 07 22  0753   59782   28380    0        3.4      486.9     1.84e+05
2022 07 22  0754   59782   28440    1        3.7      485.3     2.03e+05
2022 07 22  0755   59782   28500    0        3.5      503.2     2.43e+05
2022 07 22  0756   59782   28560    0        3.7      498.5     2.15e+05
2022 07 22  0757   59782   28620    1        3.7      478.8     1.82e+05
2022 07 22  0758   59782   28680    0        3.9      487.1     1.69e+05
2022 07 22  0759   59782   28740    0        4.4      493.6     1.87e+05
2022 07 22  0800   59782   28800    0        4.4      497.1     1.74e+05
2022 07 22  0801   59782   28860    1        3.2      488.6     1.98e+05
2022 07 22  0802   59782   28920    0        3.6      478.6     1.74e+05
2022 07 22  0803   59782   28980    0        3.6      479.6     1.72e+05
2022 07 22  0804   59782   29040    0        3.6      486.4     1.95e+05
2022 07 22  0805   59782   29100    1        3.9      491.9     2.24e+05
2022 07 22  0806   59782   29160    1        3.5      505.0     2.35e+05
2022 07 22  0807   59782   29220    0        3.5      523.0     1.93e+05
2022 07 22  0808   59782   29280    0        3.9      519.8     2.43e+05
2022 07 22  0809   59782   29340    0        3.5      550.5     1.61e+05
2022 07 22  0810   59782   29400    0        3.5      549.3     1.65e+05
2022 07 22  0811   59782   29460    0        3.8      533.1     2.08e+05
2022 07 22  0812   59782   29520    0        4.0      538.5     2.11e+05
2022 07 22  0813   59782   29580    0        3.7      537.7     1.97e+05
2022 07 22  0814   59782   29640    0        4.0      537.6     2.74e+05
2022 07 22  0815   59782   29700    0        3.6      518.7     2.02e+05
2022 07 22  0816   59782   29760    0        3.7      512.3     1.55e+05
2022 07 22  0817   59782   29820    0        3.4      500.2     2.41e+05
2022 07 22  0818   59782   29880    0        3.8      494.2     2.22e+05
2022 07 22  0819   59782   29940    0        3.9      494.7     2.14e+05
2022 07 22  0820   59782   30000    0        3.7      496.6     2.32e+05
2022 07 22  0821   59782   30060    0        3.4      517.7     2.38e+05
2022 07 22  0822   59782   30120    0        2.7      527.0     2.35e+05
2022 07 22  0823   59782   30180    0        2.5      486.2     1.77e+05
2022 07 22  0824   59782   30240    1        3.1      488.3     2.09e+05
2022 07 22  0825   59782   30300    0        3.4      498.4     1.91e+05
2022 07 22  0826   59782   30360    0        3.6      507.4     2.05e+05
2022 07 22  0827   59782   30420    0        3.1      509.9     2.01e+05
2022 07 22  0828   59782   30480    0        3.9      510.3     2.20e+05
2022 07 22  0829   59782   30540    0        3.5      512.1     2.05e+05
2022 07 22  0830   59782   30600    0        3.4      510.2     1.68e+05
2022 07 22  0831   59782   30660    0        4.2      513.4     2.32e+05
2022 07 22  0832   59782   30720    0        3.7      486.6     1.38e+05
2022 07 22  0833   59782   30780    0        3.5      500.3     1.82e+05
2022 07 22  0834   59782   30840    0        3.3      525.3     2.39e+05
2022 07 22  0835   59782   30900    0        2.7      539.1     2.57e+05
2022 07 22  0836   59782   30960    0        3.0      538.0     2.38e+05
2022 07 22  0837   59782   31020    0        3.3      535.2     1.93e+05
2022 07 22  0838   59782   31080    0        2.9      534.6     1.88e+05
2022 07 22  0839   59782   31140    0        3.1      521.9     2.41e+05
2022 07 22  0840   59782   31200    0        2.9      516.4     2.74e+05
