:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 07  0707   59859   25620    1        0.2      457.2     5.95e+04
2022 10 07  0708   59859   25680    0        0.3      464.3     7.39e+04
2022 10 07  0709   59859   25740    0        0.1      475.4     1.23e+05
2022 10 07  0710   59859   25800    0        0.1      463.0     6.08e+04
2022 10 07  0711   59859   25860    0        0.0      458.2     9.34e+04
2022 10 07  0712   59859   25920    1        0.0      474.4     1.19e+05
2022 10 07  0713   59859   25980    0        0.1      466.6     8.89e+04
2022 10 07  0714   59859   26040    0        0.1      455.6     1.27e+05
2022 10 07  0715   59859   26100    0        0.1      451.6     8.11e+04
2022 10 07  0716   59859   26160    0        0.3      457.7     5.62e+04
2022 10 07  0717   59859   26220    0        0.3      451.0     4.67e+04
2022 10 07  0718   59859   26280    0        0.1      444.2     4.92e+04
2022 10 07  0719   59859   26340    0        0.1      446.2     5.36e+04
2022 10 07  0720   59859   26400    0        0.1      449.2     5.35e+04
2022 10 07  0721   59859   26460    3    -9999.9    -9999.9    -1.00e+05
2022 10 07  0722   59859   26520    3    -9999.9    -9999.9    -1.00e+05
2022 10 07  0723   59859   26580    0        0.2      445.0     3.77e+04
2022 10 07  0724   59859   26640    1        0.0      451.4     1.37e+05
2022 10 07  0725   59859   26700    1        0.0      452.4     1.33e+05
2022 10 07  0726   59859   26760    0        0.1      461.1     1.01e+05
2022 10 07  0727   59859   26820    0        0.1      458.2     1.07e+05
2022 10 07  0728   59859   26880    0        0.1      466.0     1.14e+05
2022 10 07  0729   59859   26940    0        0.1      449.7     7.33e+04
2022 10 07  0730   59859   27000    1        0.1      436.6     2.02e+04
2022 10 07  0731   59859   27060    0        0.2      447.4     2.87e+04
2022 10 07  0732   59859   27120    0        0.9      483.5     1.12e+05
2022 10 07  0733   59859   27180    0        1.2      461.7     7.26e+04
2022 10 07  0734   59859   27240    0        1.8      468.8     9.92e+04
2022 10 07  0735   59859   27300    0        1.5      480.7     1.22e+05
2022 10 07  0736   59859   27360    0        0.6      463.4     6.96e+04
2022 10 07  0737   59859   27420    0        0.5      451.9     3.89e+04
2022 10 07  0738   59859   27480    0        0.6      456.1     6.10e+04
2022 10 07  0739   59859   27540    0        0.5      463.0     1.09e+05
2022 10 07  0740   59859   27600    1        0.1      440.7     7.91e+04
2022 10 07  0741   59859   27660    0        0.0      451.0     1.20e+05
2022 10 07  0742   59859   27720    1        0.1      435.8     7.82e+04
2022 10 07  0743   59859   27780    0        0.1      444.3     1.02e+05
2022 10 07  0744   59859   27840    0        0.1      432.6     5.09e+04
2022 10 07  0745   59859   27900    1        0.1      439.8     1.44e+05
2022 10 07  0746   59859   27960    1        0.1      442.2     1.13e+05
2022 10 07  0747   59859   28020    1        0.0      462.0     2.16e+05
2022 10 07  0748   59859   28080    0        0.0      452.4     1.46e+05
2022 10 07  0749   59859   28140    0        0.0      455.3     1.08e+05
2022 10 07  0750   59859   28200    0        0.1      456.1     9.18e+04
2022 10 07  0751   59859   28260    0        0.1      450.9     8.19e+04
2022 10 07  0752   59859   28320    0        0.1      450.0     1.04e+05
2022 10 07  0753   59859   28380    1        0.0      450.7     1.26e+05
2022 10 07  0754   59859   28440    1        0.1      446.2     7.05e+04
2022 10 07  0755   59859   28500    1        0.1      447.3     7.56e+04
2022 10 07  0756   59859   28560    1        0.1      451.9     1.08e+05
2022 10 07  0757   59859   28620    1        0.0      457.9     1.82e+05
2022 10 07  0758   59859   28680    0        0.0      467.6     1.48e+05
2022 10 07  0759   59859   28740    0        0.1      459.8     1.52e+05
2022 10 07  0800   59859   28800    0        0.1      459.3     1.41e+05
2022 10 07  0801   59859   28860    0        2.4      448.6     5.45e+04
2022 10 07  0802   59859   28920    1        2.3      471.1     7.05e+04
2022 10 07  0803   59859   28980    0        2.2      500.5     2.94e+05
2022 10 07  0804   59859   29040    0        1.6      473.5     1.53e+05
2022 10 07  0805   59859   29100    0        1.3      455.4     7.79e+04
2022 10 07  0806   59859   29160    0        1.4      451.3     5.76e+04
