:Data_list: ace_swepam_1m.txt
:Created: 2020 Feb 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 02 08  0806   58887   29160    0        3.2      494.2     6.19e+04
2020 02 08  0807   58887   29220    1        1.9      504.9     1.54e+05
2020 02 08  0808   58887   29280    1        1.6      504.7     1.60e+05
2020 02 08  0809   58887   29340    0        1.4      491.8     9.62e+04
2020 02 08  0810   58887   29400    0        1.7      503.2     1.17e+05
2020 02 08  0811   58887   29460    1        2.0      507.9     1.31e+05
2020 02 08  0812   58887   29520    1        1.9      501.1     1.07e+05
2020 02 08  0813   58887   29580    0        2.0      502.2     1.10e+05
2020 02 08  0814   58887   29640    0        2.1      504.3     1.19e+05
2020 02 08  0815   58887   29700    0        1.9      502.7     1.06e+05
2020 02 08  0816   58887   29760    0        2.0      510.6     1.21e+05
2020 02 08  0817   58887   29820    0        1.8      504.9     1.08e+05
2020 02 08  0818   58887   29880    0        1.1      494.8     8.05e+04
2020 02 08  0819   58887   29940    0        2.1    -9999.9    -1.00e+05
2020 02 08  0820   58887   30000    0        2.1      512.5     1.33e+05
2020 02 08  0821   58887   30060    0        1.8      499.9     1.14e+05
2020 02 08  0822   58887   30120    0        2.2      502.8     5.58e+04
2020 02 08  0823   58887   30180    0        1.8      501.1     9.58e+04
2020 02 08  0824   58887   30240    1        2.0      498.6     1.16e+05
2020 02 08  0825   58887   30300    1        1.9      499.3     1.21e+05
2020 02 08  0826   58887   30360    0        1.5      493.6     1.11e+05
2020 02 08  0827   58887   30420    0        1.6      497.0     1.17e+05
2020 02 08  0828   58887   30480    0        2.0      501.0     1.25e+05
2020 02 08  0829   58887   30540    0        1.9      496.4     1.18e+05
2020 02 08  0830   58887   30600    0        1.8      496.1     1.34e+05
2020 02 08  0831   58887   30660    1        2.1      505.0     1.43e+05
