:Data_list: ace_swepam_1m.txt
:Created: 2024 Apr 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 04 12  0706   60412   25560    0        0.0      431.1     4.38e+04
2024 04 12  0707   60412   25620    0        0.2      422.1     3.17e+04
2024 04 12  0708   60412   25680    6        0.2      419.4     2.83e+04
2024 04 12  0709   60412   25740    0        0.0      422.2     3.78e+04
2024 04 12  0710   60412   25800    0        0.1      426.7     2.78e+04
2024 04 12  0711   60412   25860    0       13.5      431.9     3.27e+04
2024 04 12  0712   60412   25920    0       12.9      434.5     8.13e+04
2024 04 12  0713   60412   25980    0        0.4      435.3     1.23e+05
2024 04 12  0714   60412   26040    0        0.0      400.3     6.93e+04
2024 04 12  0715   60412   26100    0        0.0      400.3     6.93e+04
2024 04 12  0716   60412   26160    0        0.6      409.1     3.13e+04
2024 04 12  0717   60412   26220    0        0.6      412.1     3.85e+04
2024 04 12  0718   60412   26280    0        0.4      429.1     7.95e+04
2024 04 12  0719   60412   26340    6        0.3    -9999.9    -1.00e+05
2024 04 12  0720   60412   26400    0        0.3      420.6     7.87e+04
2024 04 12  0721   60412   26460    0        0.4      413.4     7.33e+04
2024 04 12  0722   60412   26520    6        0.5      413.1     7.30e+04
2024 04 12  0723   60412   26580    0        0.1      422.1     4.30e+04
2024 04 12  0724   60412   26640    3    -9999.9    -9999.9    -1.00e+05
2024 04 12  0725   60412   26700    6    -9999.9    -9999.9    -1.00e+05
2024 04 12  0726   60412   26760    0        0.3      439.8     3.26e+04
2024 04 12  0727   60412   26820    0        0.4      428.2     5.04e+04
2024 04 12  0728   60412   26880    0        0.4      419.7     7.25e+04
2024 04 12  0729   60412   26940    1        0.3      420.9     8.07e+04
2024 04 12  0730   60412   27000    3    -9999.9    -9999.9    -1.00e+05
2024 04 12  0731   60412   27060    0        0.6      413.8     1.12e+05
2024 04 12  0732   60412   27120    3    -9999.9    -9999.9    -1.00e+05
2024 04 12  0733   60412   27180    6        0.0      399.2     5.06e+04
2024 04 12  0734   60412   27240    0        0.0      399.2     5.06e+04
2024 04 12  0735   60412   27300    6    -9999.9    -9999.9    -1.00e+05
2024 04 12  0736   60412   27360    6    -9999.9    -9999.9    -1.00e+05
2024 04 12  0737   60412   27420    0        0.7      423.8     4.13e+04
2024 04 12  0738   60412   27480    0        1.2      431.7     2.36e+04
2024 04 12  0739   60412   27540    0        4.7      398.8     2.13e+04
2024 04 12  0740   60412   27600    3    -9999.9    -9999.9    -1.00e+05
2024 04 12  0741   60412   27660    3    -9999.9    -9999.9    -1.00e+05
2024 04 12  0742   60412   27720    3    -9999.9    -9999.9    -1.00e+05
2024 04 12  0743   60412   27780    3    -9999.9    -9999.9    -1.00e+05
2024 04 12  0744   60412   27840    3    -9999.9    -9999.9    -1.00e+05
2024 04 12  0745   60412   27900    6        1.7      435.0     6.99e+04
