:Data_list: ace_swepam_1m.txt
:Created: 2020 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 03 31  0706   58939   25560    0        3.0      477.1     1.54e+05
2020 03 31  0707   58939   25620    0        3.1      485.7     1.62e+05
2020 03 31  0708   58939   25680    0        3.4      485.4     1.72e+05
2020 03 31  0709   58939   25740    0        3.2      482.2     1.65e+05
2020 03 31  0710   58939   25800    0        2.9      479.8     1.33e+05
2020 03 31  0711   58939   25860    0        2.9      479.5     1.12e+05
2020 03 31  0712   58939   25920    0        2.9      480.7     1.13e+05
2020 03 31  0713   58939   25980    0        2.8      476.8     1.13e+05
2020 03 31  0714   58939   26040    0        2.7      476.8     1.17e+05
2020 03 31  0715   58939   26100    0        2.7      477.0     1.31e+05
2020 03 31  0716   58939   26160    0        3.0      478.4     1.36e+05
2020 03 31  0717   58939   26220    0        2.8      479.1     1.28e+05
2020 03 31  0718   58939   26280    0        2.2      476.6     1.67e+05
2020 03 31  0719   58939   26340    1        2.2      489.4     2.62e+05
2020 03 31  0720   58939   26400    0        3.1      494.0     2.15e+05
2020 03 31  0721   58939   26460    0        3.2      491.6     2.13e+05
2020 03 31  0722   58939   26520    0        3.2      483.8     1.64e+05
2020 03 31  0723   58939   26580    0        3.3      479.0     1.54e+05
2020 03 31  0724   58939   26640    0        3.3      480.2     1.72e+05
2020 03 31  0725   58939   26700    0        3.2      481.3     1.62e+05
2020 03 31  0726   58939   26760    0        2.7      483.7     1.61e+05
2020 03 31  0727   58939   26820    0        2.3      487.6     1.75e+05
2020 03 31  0728   58939   26880    0        2.8      486.6     1.76e+05
2020 03 31  0729   58939   26940    0        3.2      482.1     1.68e+05
2020 03 31  0730   58939   27000    0        2.9      481.4     1.54e+05
2020 03 31  0731   58939   27060    0        2.5      478.4     1.46e+05
2020 03 31  0732   58939   27120    0        2.9      474.8     1.58e+05
2020 03 31  0733   58939   27180    0        2.2      485.4     1.44e+05
2020 03 31  0734   58939   27240    0        2.3      477.1     1.60e+05
2020 03 31  0735   58939   27300    0        3.1      478.3     1.36e+05
2020 03 31  0736   58939   27360    0        2.8      475.0     1.31e+05
2020 03 31  0737   58939   27420    0        2.9      479.6     1.33e+05
2020 03 31  0738   58939   27480    0        2.9      480.8     1.43e+05
2020 03 31  0739   58939   27540    0        2.7      482.6     1.56e+05
2020 03 31  0740   58939   27600    0        2.7      484.4     1.60e+05
2020 03 31  0741   58939   27660    0        2.9      488.1     1.57e+05
2020 03 31  0742   58939   27720    0        2.9      482.7     1.57e+05
2020 03 31  0743   58939   27780    0        2.9      476.4     1.54e+05
2020 03 31  0744   58939   27840    0        2.9      475.8     1.43e+05
2020 03 31  0745   58939   27900    0        2.8      473.1     1.34e+05
2020 03 31  0746   58939   27960    0        2.6      473.3     1.37e+05
2020 03 31  0747   58939   28020    0        2.6      473.5     1.37e+05
2020 03 31  0748   58939   28080    0        2.7      474.5     1.39e+05
2020 03 31  0749   58939   28140    0        3.4      474.9     1.48e+05
2020 03 31  0750   58939   28200    0        2.9      474.0     1.46e+05
2020 03 31  0751   58939   28260    0        3.5      481.6     1.56e+05
2020 03 31  0752   58939   28320    0        2.7      475.9     1.65e+05
2020 03 31  0753   58939   28380    0        2.5      474.0     1.66e+05
2020 03 31  0754   58939   28440    0        2.1      473.4     1.83e+05
2020 03 31  0755   58939   28500    0        1.9      477.6     1.94e+05
2020 03 31  0756   58939   28560    0        2.0      472.9     1.76e+05
2020 03 31  0757   58939   28620    1        2.4      466.7     1.50e+05
2020 03 31  0758   58939   28680    1        2.6      467.3     1.58e+05
2020 03 31  0759   58939   28740    0        2.5      468.6     1.61e+05
2020 03 31  0800   58939   28800    0        2.3      467.6     1.52e+05
2020 03 31  0801   58939   28860    0        2.4      468.1     1.73e+05
2020 03 31  0802   58939   28920    1        2.4      468.7     1.86e+05
2020 03 31  0803   58939   28980    1        2.4      470.7     1.74e+05
2020 03 31  0804   58939   29040    1        2.5      467.7     1.48e+05
2020 03 31  0805   58939   29100    0        2.7      471.0     1.50e+05
2020 03 31  0806   58939   29160    1        2.4      473.6     2.06e+05
2020 03 31  0807   58939   29220    1        2.1      476.5     2.12e+05
2020 03 31  0808   58939   29280    0        2.0      474.5     1.97e+05
2020 03 31  0809   58939   29340    1        2.3      469.2     1.82e+05
2020 03 31  0810   58939   29400    0        2.6      469.4     1.49e+05
2020 03 31  0811   58939   29460    1        3.0      470.5     1.75e+05
2020 03 31  0812   58939   29520    0        3.0      471.6     1.94e+05
2020 03 31  0813   58939   29580    1        2.7      472.1     2.03e+05
2020 03 31  0814   58939   29640    1        2.6      470.9     2.01e+05
2020 03 31  0815   58939   29700    0        2.5      470.3     1.99e+05
2020 03 31  0816   58939   29760    1        2.5      470.5     2.03e+05
2020 03 31  0817   58939   29820    1        2.5      469.4     1.98e+05
2020 03 31  0818   58939   29880    1        2.4      469.0     1.95e+05
2020 03 31  0819   58939   29940    1        2.1      471.7     2.04e+05
2020 03 31  0820   58939   30000    1        2.2      472.0     2.05e+05
2020 03 31  0821   58939   30060    1        2.4      474.4     2.12e+05
2020 03 31  0822   58939   30120    0        2.3      476.4     2.29e+05
2020 03 31  0823   58939   30180    0        2.2      478.6     2.21e+05
2020 03 31  0824   58939   30240    0        2.4      476.8     2.01e+05
2020 03 31  0825   58939   30300    0        2.2      482.9     2.05e+05
2020 03 31  0826   58939   30360    0        2.2      482.3     2.14e+05
2020 03 31  0827   58939   30420    0        2.3      483.2     2.08e+05
2020 03 31  0828   58939   30480    1        2.3      478.2     2.03e+05
2020 03 31  0829   58939   30540    0        2.4      475.0     2.02e+05
2020 03 31  0830   58939   30600    0        2.3      474.0     2.09e+05
2020 03 31  0831   58939   30660    0        2.1      474.0     2.15e+05
2020 03 31  0832   58939   30720    0        2.0      475.7     2.07e+05
2020 03 31  0833   58939   30780    0        2.0      476.6     1.96e+05
2020 03 31  0834   58939   30840    1        2.1      475.1     1.95e+05
2020 03 31  0835   58939   30900    0        2.3      473.8     2.07e+05
2020 03 31  0836   58939   30960    1        2.1      474.1     2.16e+05
2020 03 31  0837   58939   31020    0        1.8      479.4     1.97e+05
2020 03 31  0838   58939   31080    0        2.2      481.3     1.76e+05
2020 03 31  0839   58939   31140    0        2.1      486.5     1.42e+05
2020 03 31  0840   58939   31200    0        2.0      478.5     1.99e+05
2020 03 31  0841   58939   31260    0        2.1      475.8     2.12e+05
2020 03 31  0842   58939   31320    0        2.1      475.4     2.17e+05
2020 03 31  0843   58939   31380    0        2.2      470.0     2.17e+05
2020 03 31  0844   58939   31440    0        2.2      468.4     2.24e+05
2020 03 31  0845   58939   31500    1        2.3      467.2     2.27e+05
2020 03 31  0846   58939   31560    1        2.2      467.8     2.27e+05
2020 03 31  0847   58939   31620    0        2.3      470.6     2.31e+05
2020 03 31  0848   58939   31680    0        2.7      472.6     2.29e+05
2020 03 31  0849   58939   31740    0        2.7      473.3     2.17e+05
2020 03 31  0850   58939   31800    0        2.8      472.1     2.07e+05
2020 03 31  0851   58939   31860    0        2.9      468.6     2.17e+05
2020 03 31  0852   58939   31920    1        2.4      463.9     2.08e+05
2020 03 31  0853   58939   31980    1        2.4      463.8     2.06e+05
2020 03 31  0854   58939   32040    0        2.5      462.4     1.68e+05
2020 03 31  0855   58939   32100    0        2.7      466.8     1.79e+05
2020 03 31  0856   58939   32160    1        2.9      463.3     1.86e+05
2020 03 31  0857   58939   32220    0        2.9      460.2     1.79e+05
2020 03 31  0858   58939   32280    0        3.1      458.9     1.77e+05
2020 03 31  0859   58939   32340    0        3.2      458.3     1.74e+05
2020 03 31  0900   58939   32400    0        2.9      458.3     1.80e+05
2020 03 31  0901   58939   32460    0        2.9      460.6     1.77e+05
2020 03 31  0902   58939   32520    0        3.2      460.8     1.78e+05
2020 03 31  0903   58939   32580    0        3.2      460.3     1.79e+05
2020 03 31  0904   58939   32640    9    -9999.9    -9999.9    -1.00e+05
