:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 16 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 16  0708   57859   25680    0        3.6      356.3     7.37e+04
2017 04 16  0709   57859   25740    0        3.2      355.8     7.75e+04
2017 04 16  0710   57859   25800    0        2.9      354.9     7.49e+04
2017 04 16  0711   57859   25860    3    -9999.9    -9999.9    -1.00e+05
2017 04 16  0712   57859   25920    3    -9999.9    -9999.9    -1.00e+05
2017 04 16  0713   57859   25980    0        3.1      357.0     5.63e+04
2017 04 16  0714   57859   26040    0        3.2      357.8     6.85e+04
2017 04 16  0715   57859   26100    0        3.2      357.1     7.57e+04
2017 04 16  0716   57859   26160    0        3.6      355.0     6.52e+04
2017 04 16  0717   57859   26220    0        3.6      357.6     5.26e+04
2017 04 16  0718   57859   26280    0        3.9      357.3     5.35e+04
2017 04 16  0719   57859   26340    0        3.4      356.8     6.42e+04
2017 04 16  0720   57859   26400    0        3.6      356.3     6.40e+04
2017 04 16  0721   57859   26460    0        3.1      353.1     6.55e+04
2017 04 16  0722   57859   26520    0        3.0      354.3     7.66e+04
2017 04 16  0723   57859   26580    0        2.7      353.5     7.87e+04
2017 04 16  0724   57859   26640    0        2.9      352.1     6.63e+04
2017 04 16  0725   57859   26700    0        3.1      354.3     6.83e+04
2017 04 16  0726   57859   26760    0        3.2      354.5     6.67e+04
2017 04 16  0727   57859   26820    0        3.2      354.9     7.16e+04
2017 04 16  0728   57859   26880    0        3.3      355.7     7.74e+04
2017 04 16  0729   57859   26940    0        3.4      356.6     7.51e+04
2017 04 16  0730   57859   27000    0        3.3      357.5     7.62e+04
2017 04 16  0731   57859   27060    0        3.3      357.2     8.23e+04
2017 04 16  0732   57859   27120    1        3.3      357.3     8.40e+04
2017 04 16  0733   57859   27180    1        3.7      362.3     1.08e+05
2017 04 16  0734   57859   27240    0        4.6      369.6     1.41e+05
2017 04 16  0735   57859   27300    0        4.4      365.6     1.29e+05
2017 04 16  0736   57859   27360    0        3.5      358.4     8.01e+04
2017 04 16  0737   57859   27420    0        3.1      361.0     8.85e+04
