:Data_list: ace_swepam_1m.txt
:Created: 2017 Mar 01 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 03 01  0808   57813   29280    0       15.7      421.3     1.90e+05
2017 03 01  0809   57813   29340    0       15.7      420.3     1.86e+05
2017 03 01  0810   57813   29400    3    -9999.9    -9999.9    -1.00e+05
2017 03 01  0811   57813   29460    0       14.6      442.7     2.27e+05
2017 03 01  0812   57813   29520    0       13.6      437.6     1.93e+05
2017 03 01  0813   57813   29580    1       10.6      424.2     1.23e+05
2017 03 01  0814   57813   29640    1       11.2      430.4     1.47e+05
2017 03 01  0815   57813   29700    0       12.6      441.9     1.89e+05
2017 03 01  0816   57813   29760    0       10.3      431.7     1.35e+05
2017 03 01  0817   57813   29820    0       10.2      425.3     1.08e+05
2017 03 01  0818   57813   29880    0       14.0      436.0     1.55e+05
2017 03 01  0819   57813   29940    0       12.4      431.9     1.40e+05
2017 03 01  0820   57813   30000    0        9.9      429.2     1.48e+05
2017 03 01  0821   57813   30060    0       13.8      430.9     1.32e+05
2017 03 01  0822   57813   30120    0       14.6      432.0     1.44e+05
2017 03 01  0823   57813   30180    0       14.2      433.4     1.42e+05
2017 03 01  0824   57813   30240    1       15.1      434.1     2.02e+05
2017 03 01  0825   57813   30300    0       14.7      433.4     1.61e+05
2017 03 01  0826   57813   30360    0       14.2      435.5     1.77e+05
2017 03 01  0827   57813   30420    0       15.7      435.6     1.73e+05
2017 03 01  0828   57813   30480    0       15.8      434.4     1.61e+05
2017 03 01  0829   57813   30540    0       16.5      436.0     1.66e+05
2017 03 01  0830   57813   30600    0       17.2      438.7     1.81e+05
2017 03 01  0831   57813   30660    0       22.7      435.3     1.81e+05
2017 03 01  0832   57813   30720    0       24.3      435.4     1.70e+05
2017 03 01  0833   57813   30780    0       17.2      446.2     1.68e+05
2017 03 01  0834   57813   30840    0       22.7      447.5     1.74e+05
2017 03 01  0835   57813   30900    0       18.7      447.1     1.99e+05
2017 03 01  0836   57813   30960    0       18.7      448.4     1.93e+05
2017 03 01  0837   57813   31020    0       17.3      447.7     2.13e+05
2017 03 01  0838   57813   31080    0       19.0      407.6     1.32e+05
2017 03 01  0839   57813   31140    0       12.9      455.4     3.04e+05
2017 03 01  0840   57813   31200    0       14.7      439.2     2.63e+05
2017 03 01  0841   57813   31260    0       21.2      409.2     1.39e+05
2017 03 01  0842   57813   31320    0       22.3      404.1     1.18e+05
2017 03 01  0843   57813   31380    3    -9999.9    -9999.9    -1.00e+05
2017 03 01  0844   57813   31440    0       13.6      457.2     3.72e+05
2017 03 01  0845   57813   31500    1       11.0      437.8     2.49e+05
2017 03 01  0846   57813   31560    1       10.4      441.0     2.14e+05
2017 03 01  0847   57813   31620    0       12.0      461.0     2.80e+05
2017 03 01  0848   57813   31680    0       10.3      450.4     2.44e+05
2017 03 01  0849   57813   31740    1        9.6      434.3     2.03e+05
2017 03 01  0850   57813   31800    0       14.8      455.0     3.10e+05
2017 03 01  0851   57813   31860    0       12.8      457.5     3.01e+05
2017 03 01  0852   57813   31920    0        9.8      451.5     3.01e+05
2017 03 01  0853   57813   31980    0       10.5      452.3     3.45e+05
2017 03 01  0854   57813   32040    1       11.0      456.4     4.05e+05
2017 03 01  0855   57813   32100    0        9.1      430.4     2.14e+05
2017 03 01  0856   57813   32160    0        6.3      441.0     2.58e+05
2017 03 01  0857   57813   32220    0       11.0      482.1     3.60e+05
2017 03 01  0858   57813   32280    1       10.7      487.8     3.88e+05
2017 03 01  0859   57813   32340    1        8.9      474.6     3.57e+05
2017 03 01  0900   57813   32400    0       10.4      485.8     3.87e+05
2017 03 01  0901   57813   32460    0        8.5      463.4     2.75e+05
2017 03 01  0902   57813   32520    0        7.6      450.8     2.11e+05
2017 03 01  0903   57813   32580    0        9.3      456.6     2.49e+05
2017 03 01  0904   57813   32640    0        9.6      452.4     2.67e+05
2017 03 01  0905   57813   32700    0        9.5      454.8     2.96e+05
2017 03 01  0906   57813   32760    1        9.8      462.0     3.47e+05
2017 03 01  0907   57813   32820    1        9.0      461.3     3.78e+05
2017 03 01  0908   57813   32880    0        6.7      441.0     2.17e+05
