:Data_list: ace_swepam_1m.txt
:Created: 2015 May 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 05 04  0706   57146   25560    1        2.5      405.7     1.49e+05
2015 05 04  0707   57146   25620    0        2.1      393.2     7.72e+04
2015 05 04  0708   57146   25680    0        1.6      390.9     6.11e+04
2015 05 04  0709   57146   25740    0        1.8      406.7     8.80e+04
2015 05 04  0710   57146   25800    0        1.7      408.6     7.48e+04
2015 05 04  0711   57146   25860    0        1.5      403.8     5.24e+04
2015 05 04  0712   57146   25920    1        2.5      396.6     7.59e+04
2015 05 04  0713   57146   25980    0        2.2      398.3     7.42e+04
2015 05 04  0714   57146   26040    0        1.4      408.9     5.73e+04
2015 05 04  0715   57146   26100    0        1.6      418.0     6.36e+04
2015 05 04  0716   57146   26160    0        1.8      409.5     6.05e+04
2015 05 04  0717   57146   26220    0        1.5      395.4     5.04e+04
2015 05 04  0718   57146   26280    0        2.1      405.9     7.59e+04
2015 05 04  0719   57146   26340    0        2.1      410.0     5.27e+04
2015 05 04  0720   57146   26400    0        1.9      403.7     4.26e+04
2015 05 04  0721   57146   26460    0        2.6      415.9     9.94e+04
2015 05 04  0722   57146   26520    0        1.7      410.6     6.69e+04
2015 05 04  0723   57146   26580    0        1.2      402.3     3.93e+04
2015 05 04  0724   57146   26640    0        2.4      397.7     6.61e+04
2015 05 04  0725   57146   26700    0        1.7      401.3     6.80e+04
2015 05 04  0726   57146   26760    0        1.8      405.1     6.68e+04
2015 05 04  0727   57146   26820    0        2.1      408.7     4.64e+04
2015 05 04  0728   57146   26880    0        1.8      399.7     5.91e+04
2015 05 04  0729   57146   26940    0        1.3      401.3     6.72e+04
2015 05 04  0730   57146   27000    0        1.3      403.8     6.63e+04
2015 05 04  0731   57146   27060    0        1.4      396.6     6.07e+04
2015 05 04  0732   57146   27120    0        1.4      392.8     5.05e+04
2015 05 04  0733   57146   27180    0        1.4      399.9     5.64e+04
2015 05 04  0734   57146   27240    0        1.3      405.1     6.61e+04
2015 05 04  0735   57146   27300    0        1.0      395.0     3.87e+04
2015 05 04  0736   57146   27360    1        1.7      423.5     1.30e+05
2015 05 04  0737   57146   27420    1        1.7      421.9     1.25e+05
2015 05 04  0738   57146   27480    0        0.6      390.1     2.84e+04
2015 05 04  0739   57146   27540    0        0.8      396.5     3.85e+04
2015 05 04  0740   57146   27600    0        1.6      411.3     8.93e+04
2015 05 04  0741   57146   27660    0        1.3      411.4     6.11e+04
2015 05 04  0742   57146   27720    0        1.3      419.3     7.17e+04
2015 05 04  0743   57146   27780    0        1.8      411.3     8.19e+04
2015 05 04  0744   57146   27840    0        2.7      419.2     5.82e+04
2015 05 04  0745   57146   27900    0        3.3      419.4     4.48e+04
2015 05 04  0746   57146   27960    0        2.2      405.4     5.98e+04
2015 05 04  0747   57146   28020    0        1.2      396.8     7.54e+04
2015 05 04  0748   57146   28080    0        1.2      397.0     7.54e+04
2015 05 04  0749   57146   28140    0        1.0      393.5     5.71e+04
2015 05 04  0750   57146   28200    0        1.0      394.6     3.44e+04
2015 05 04  0751   57146   28260    0        1.4      418.2     6.65e+04
2015 05 04  0752   57146   28320    0        1.5      420.2     8.09e+04
2015 05 04  0753   57146   28380    0        0.7      398.6     2.34e+04
2015 05 04  0754   57146   28440    0        0.9      405.2     3.39e+04
2015 05 04  0755   57146   28500    0        1.1      408.3     3.30e+04
2015 05 04  0756   57146   28560    0        1.0      406.9     3.01e+04
2015 05 04  0757   57146   28620    0        1.2      415.3     4.34e+04
2015 05 04  0758   57146   28680    0        1.4      424.6     5.20e+04
2015 05 04  0759   57146   28740    0        1.5      427.6     5.43e+04
2015 05 04  0800   57146   28800    0        1.5      423.4     4.97e+04
2015 05 04  0801   57146   28860    0        1.3      420.3     4.40e+04
2015 05 04  0802   57146   28920    0        1.2      420.3     4.44e+04
2015 05 04  0803   57146   28980    0        1.2      420.5     5.05e+04
2015 05 04  0804   57146   29040    0        0.9      415.5     4.86e+04
2015 05 04  0805   57146   29100    0        1.3      414.4     3.67e+04
2015 05 04  0806   57146   29160    0        2.0      427.1     4.18e+04
2015 05 04  0807   57146   29220    0        1.3      422.3     6.67e+04
2015 05 04  0808   57146   29280    0        0.9      409.2     4.68e+04
2015 05 04  0809   57146   29340    3    -9999.9    -9999.9    -1.00e+05
2015 05 04  0810   57146   29400    3    -9999.9    -9999.9    -1.00e+05
2015 05 04  0811   57146   29460    0        1.8      393.8     2.39e+04
2015 05 04  0812   57146   29520    0        3.2      397.7     5.26e+04
2015 05 04  0813   57146   29580    0        2.7      413.5     6.84e+04
2015 05 04  0814   57146   29640    0        2.5      407.6     4.90e+04
2015 05 04  0815   57146   29700    0        1.8      402.7     3.43e+04
2015 05 04  0816   57146   29760    0        1.9      401.4     3.51e+04
2015 05 04  0817   57146   29820    0        3.0      397.1     4.87e+04
2015 05 04  0818   57146   29880    0        3.5      397.4     5.41e+04
2015 05 04  0819   57146   29940    0        3.0      397.9     4.54e+04
2015 05 04  0820   57146   30000    0        2.6      392.8     3.61e+04
2015 05 04  0821   57146   30060    0        2.7      391.5     3.97e+04
2015 05 04  0822   57146   30120    0        2.5      392.9     4.68e+04
2015 05 04  0823   57146   30180    0        2.0      385.1     3.07e+04
2015 05 04  0824   57146   30240    0        3.2      389.2     4.81e+04
2015 05 04  0825   57146   30300    0        4.8      399.8     8.59e+04
2015 05 04  0826   57146   30360    0        2.8      394.1     4.48e+04
2015 05 04  0827   57146   30420    0        3.3      400.9     7.40e+04
2015 05 04  0828   57146   30480    0        2.1      399.1     1.02e+05
2015 05 04  0829   57146   30540    0        2.0      391.5     7.34e+04
2015 05 04  0830   57146   30600    0        2.1      396.1     9.30e+04
2015 05 04  0831   57146   30660    0        2.0      401.1     1.01e+05
2015 05 04  0832   57146   30720    0        1.9      401.3     1.01e+05
2015 05 04  0833   57146   30780    0        2.3      397.0     1.04e+05
2015 05 04  0834   57146   30840    0        1.8      401.8     7.67e+04
2015 05 04  0835   57146   30900    0        1.5      401.5     6.24e+04
2015 05 04  0836   57146   30960    0        1.9      394.3     7.09e+04
2015 05 04  0837   57146   31020    0        1.7      396.2     5.79e+04
2015 05 04  0838   57146   31080    0        1.7      393.8     5.75e+04
2015 05 04  0839   57146   31140    0        2.1      392.3     6.76e+04
2015 05 04  0840   57146   31200    0        2.0      391.3     7.70e+04
2015 05 04  0841   57146   31260    0        1.2      381.9     4.23e+04
2015 05 04  0842   57146   31320    9    -9999.9    -9999.9    -1.00e+05
2015 05 04  0843   57146   31380    0        1.8      389.8     6.06e+04
2015 05 04  0844   57146   31440    0        2.1      389.1     5.45e+04
2015 05 04  0845   57146   31500    0        2.4      396.5     7.55e+04
2015 05 04  0846   57146   31560    0        2.3      403.0     8.61e+04
2015 05 04  0847   57146   31620    1        1.8      392.7     5.80e+04
2015 05 04  0848   57146   31680    0        2.1      390.2     5.74e+04
2015 05 04  0849   57146   31740    1        1.8      402.7     6.15e+04
2015 05 04  0850   57146   31800    1        2.8      409.8     6.66e+04
2015 05 04  0851   57146   31860    0        3.5      397.6     6.47e+04
2015 05 04  0852   57146   31920    0        2.7      382.8     6.26e+04
2015 05 04  0853   57146   31980    0        2.9      382.1     7.32e+04
2015 05 04  0854   57146   32040    0        2.7      384.6     7.32e+04
2015 05 04  0855   57146   32100    0        2.4      383.3     7.60e+04
2015 05 04  0856   57146   32160    0        2.3      379.7     5.42e+04
2015 05 04  0857   57146   32220    0        2.7      386.7     7.76e+04
2015 05 04  0858   57146   32280    0        1.8      397.8     9.07e+04
2015 05 04  0859   57146   32340    0        1.5      388.3     7.43e+04
2015 05 04  0900   57146   32400    0        1.7      405.5     9.85e+04
2015 05 04  0901   57146   32460    0        1.5      412.2     8.53e+04
2015 05 04  0902   57146   32520    0        1.4      402.8     6.54e+04
