:Data_list: ace_swepam_1m.txt
:Created: 2017 Jun 25 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 06 25  0708   57929   25680    0        6.6      402.2     1.45e+05
2017 06 25  0709   57929   25740    0        7.2      404.2     1.27e+05
2017 06 25  0710   57929   25800    0        6.7      405.0     1.17e+05
2017 06 25  0711   57929   25860    0        6.5      406.3     1.17e+05
2017 06 25  0712   57929   25920    0        6.8      403.7     1.19e+05
2017 06 25  0713   57929   25980    0        6.7      407.3     1.22e+05
2017 06 25  0714   57929   26040    0        6.1      408.7     1.29e+05
2017 06 25  0715   57929   26100    0        6.0      408.2     1.37e+05
2017 06 25  0716   57929   26160    0        6.1      408.4     1.39e+05
2017 06 25  0717   57929   26220    0        5.9      407.0     1.37e+05
2017 06 25  0718   57929   26280    0        5.6      402.3     1.46e+05
2017 06 25  0719   57929   26340    0        5.1      396.7     1.77e+05
2017 06 25  0720   57929   26400    1        5.3      402.6     2.06e+05
2017 06 25  0721   57929   26460    3    -9999.9    -9999.9    -1.00e+05
2017 06 25  0722   57929   26520    3    -9999.9    -9999.9    -1.00e+05
2017 06 25  0723   57929   26580    0        6.5      418.7     1.64e+05
2017 06 25  0724   57929   26640    0        6.5      410.5     1.36e+05
2017 06 25  0725   57929   26700    1        5.9      406.7     1.21e+05
2017 06 25  0726   57929   26760    0        6.3      407.3     1.34e+05
2017 06 25  0727   57929   26820    1        5.8      405.7     1.37e+05
2017 06 25  0728   57929   26880    0        6.0      393.5     1.04e+05
2017 06 25  0729   57929   26940    1        6.3      406.7     1.53e+05
2017 06 25  0730   57929   27000    0        6.4      416.2     1.78e+05
2017 06 25  0731   57929   27060    0        6.3      412.6     1.35e+05
2017 06 25  0732   57929   27120    1        6.1      411.7     1.18e+05
2017 06 25  0733   57929   27180    0        6.3      412.8     1.47e+05
2017 06 25  0734   57929   27240    0        6.6      409.4     1.43e+05
2017 06 25  0735   57929   27300    0        6.6      408.1     1.19e+05
2017 06 25  0736   57929   27360    0        7.8      412.0     1.27e+05
2017 06 25  0737   57929   27420    0        7.1      411.1     1.34e+05
2017 06 25  0738   57929   27480    0        6.4      410.7     1.32e+05
2017 06 25  0739   57929   27540    0        6.5      412.6     1.04e+05
2017 06 25  0740   57929   27600    0        6.7      428.1     1.22e+05
2017 06 25  0741   57929   27660    0        5.6      414.4     1.08e+05
2017 06 25  0742   57929   27720    0        5.8      410.7     1.00e+05
2017 06 25  0743   57929   27780    0        6.4      412.7     1.01e+05
2017 06 25  0744   57929   27840    0        6.6      414.7     1.08e+05
2017 06 25  0745   57929   27900    0        6.0      414.0     1.02e+05
2017 06 25  0746   57929   27960    0        5.7      413.1     9.96e+04
2017 06 25  0747   57929   28020    0        5.7      414.2     1.11e+05
2017 06 25  0748   57929   28080    0        5.8      415.0     1.16e+05
2017 06 25  0749   57929   28140    0        6.0      413.8     1.09e+05
2017 06 25  0750   57929   28200    0        6.0      414.1     1.10e+05
2017 06 25  0751   57929   28260    0        5.4      417.1     1.20e+05
2017 06 25  0752   57929   28320    0        5.4      416.4     1.25e+05
2017 06 25  0753   57929   28380    1        4.4      408.0     7.94e+04
2017 06 25  0754   57929   28440    3    -9999.9    -9999.9    -1.00e+05
2017 06 25  0755   57929   28500    3    -9999.9    -9999.9    -1.00e+05
2017 06 25  0756   57929   28560    0        3.4      436.2     1.19e+05
2017 06 25  0757   57929   28620    0        3.7      434.4     1.35e+05
2017 06 25  0758   57929   28680    0        3.4      442.2     1.29e+05
2017 06 25  0759   57929   28740    0        4.0      437.4     1.26e+05
2017 06 25  0800   57929   28800    0        4.2      442.6     1.59e+05
2017 06 25  0801   57929   28860    0        4.1      445.7     1.67e+05
2017 06 25  0802   57929   28920    0        4.1      443.4     1.34e+05
2017 06 25  0803   57929   28980    0        4.1      431.8     9.58e+04
2017 06 25  0804   57929   29040    0        5.0      428.4     1.12e+05
2017 06 25  0805   57929   29100    0        6.5      434.5     1.52e+05
2017 06 25  0806   57929   29160    0        6.8      424.6     1.24e+05
2017 06 25  0807   57929   29220    0        6.1      417.5     9.42e+04
2017 06 25  0808   57929   29280    0        4.6      440.9     1.81e+05
2017 06 25  0809   57929   29340    1        4.9      432.7     1.18e+05
2017 06 25  0810   57929   29400    0        5.1      414.1     1.09e+05
2017 06 25  0811   57929   29460    1        6.3      424.0     1.80e+05
2017 06 25  0812   57929   29520    0        6.7      424.3     1.72e+05
2017 06 25  0813   57929   29580    0        6.0      417.2     1.28e+05
2017 06 25  0814   57929   29640    0        6.4      422.5     1.33e+05
2017 06 25  0815   57929   29700    0        5.3      425.8     1.40e+05
2017 06 25  0816   57929   29760    0        6.6      418.6     1.55e+05
2017 06 25  0817   57929   29820    0        6.4      411.6     1.26e+05
2017 06 25  0818   57929   29880    0        7.2      417.5     1.16e+05
2017 06 25  0819   57929   29940    0        7.6      420.5     1.28e+05
2017 06 25  0820   57929   30000    0        7.5      419.0     1.28e+05
2017 06 25  0821   57929   30060    0        7.8      422.2     1.28e+05
2017 06 25  0822   57929   30120    1        7.8      423.9     1.38e+05
2017 06 25  0823   57929   30180    0        7.9      423.8     1.39e+05
2017 06 25  0824   57929   30240    0        7.5      424.8     1.41e+05
2017 06 25  0825   57929   30300    0        8.1      426.2     1.34e+05
2017 06 25  0826   57929   30360    0        7.7      426.0     1.34e+05
2017 06 25  0827   57929   30420    9    -9999.9    -9999.9    -1.00e+05
2017 06 25  0828   57929   30480    0        4.0      425.9     5.83e+04
2017 06 25  0829   57929   30540    0        6.8      435.7     9.62e+04
2017 06 25  0830   57929   30600    0        7.4      432.5     1.92e+05
2017 06 25  0831   57929   30660    0        9.8      433.6     1.56e+05
2017 06 25  0832   57929   30720    0        8.7      428.8     1.22e+05
2017 06 25  0833   57929   30780    0        7.9      427.1     1.20e+05
2017 06 25  0834   57929   30840    0        6.0      432.3     1.49e+05
2017 06 25  0835   57929   30900    0        4.5      438.9     1.45e+05
2017 06 25  0836   57929   30960    0        5.2      436.4     1.20e+05
2017 06 25  0837   57929   31020    0        7.1      425.2     1.03e+05
2017 06 25  0838   57929   31080    0        8.1      419.4     8.54e+04
2017 06 25  0839   57929   31140    0        7.0      423.3     1.21e+05
2017 06 25  0840   57929   31200    0        8.3      428.0     1.50e+05
2017 06 25  0841   57929   31260    0       10.2      422.7     8.05e+04
2017 06 25  0842   57929   31320    0        6.1      393.9     6.57e+04
2017 06 25  0843   57929   31380    0        7.4      431.8     1.61e+05
2017 06 25  0844   57929   31440    0        7.7      428.4     1.67e+05
2017 06 25  0845   57929   31500    0        6.6      403.6     9.35e+04
2017 06 25  0846   57929   31560    0        8.6      411.9     1.68e+05
2017 06 25  0847   57929   31620    1       12.4      414.6     1.21e+05
2017 06 25  0848   57929   31680    0        9.3      407.8     1.08e+05
2017 06 25  0849   57929   31740    0        7.9      414.8     1.64e+05
2017 06 25  0850   57929   31800    0        7.8      420.2     1.58e+05
2017 06 25  0851   57929   31860    0        7.4      419.6     1.43e+05
2017 06 25  0852   57929   31920    0        6.3      420.3     1.49e+05
2017 06 25  0853   57929   31980    0        5.7      418.1     1.28e+05
2017 06 25  0854   57929   32040    1        6.5      412.6     1.12e+05
2017 06 25  0855   57929   32100    0        5.9      414.2     1.13e+05
2017 06 25  0856   57929   32160    0        5.9      414.0     1.13e+05
2017 06 25  0857   57929   32220    0        6.7      423.7     2.16e+05
2017 06 25  0858   57929   32280    0        7.2      417.9     1.46e+05
2017 06 25  0859   57929   32340    0        7.4      426.9     1.43e+05
2017 06 25  0900   57929   32400    0        7.4    -9999.9    -1.00e+05
2017 06 25  0901   57929   32460    3    -9999.9    -9999.9    -1.00e+05
2017 06 25  0902   57929   32520    0        7.7      421.1     1.47e+05
