:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 23  0806   60363   29160    0        5.4      326.8     2.37e+04
2024 02 23  0807   60363   29220    0        4.9      327.8     2.03e+04
2024 02 23  0808   60363   29280    0        4.3      325.8     2.39e+04
2024 02 23  0809   60363   29340    0        5.2      319.2     1.49e+04
2024 02 23  0810   60363   29400    0        6.1      322.7     2.38e+04
2024 02 23  0811   60363   29460    0        7.1      326.8     2.73e+04
2024 02 23  0812   60363   29520    0        7.8      330.8     3.13e+04
2024 02 23  0813   60363   29580    0        7.1      332.6     2.97e+04
2024 02 23  0814   60363   29640    0        6.4      331.7     2.65e+04
2024 02 23  0815   60363   29700    0        6.2      327.8     2.17e+04
2024 02 23  0816   60363   29760    0        6.2      326.7     2.23e+04
2024 02 23  0817   60363   29820    0        7.0      333.2     3.64e+04
2024 02 23  0818   60363   29880    0        5.9      329.9     2.38e+04
2024 02 23  0819   60363   29940    0        5.2      321.9     1.79e+04
2024 02 23  0820   60363   30000    0        7.1      329.6     3.88e+04
2024 02 23  0821   60363   30060    0        7.0      332.3     3.58e+04
2024 02 23  0822   60363   30120    0        6.4      332.2     2.73e+04
2024 02 23  0823   60363   30180    0        6.3      331.0     2.80e+04
2024 02 23  0824   60363   30240    0        6.3      331.7     2.68e+04
2024 02 23  0825   60363   30300    0        6.9      331.7     2.70e+04
2024 02 23  0826   60363   30360    0        6.6      332.6     2.60e+04
2024 02 23  0827   60363   30420    0        5.4      331.4     2.74e+04
2024 02 23  0828   60363   30480    0        4.7      324.3     1.90e+04
2024 02 23  0829   60363   30540    0        5.1      327.0     2.60e+04
2024 02 23  0830   60363   30600    0        6.6      332.7     3.96e+04
2024 02 23  0831   60363   30660    0        7.4      332.0     3.68e+04
2024 02 23  0832   60363   30720    0        6.8      330.7     2.81e+04
2024 02 23  0833   60363   30780    0        7.2      328.8     2.60e+04
2024 02 23  0834   60363   30840    0        7.4      332.4     3.22e+04
2024 02 23  0835   60363   30900    0        7.2      332.3     3.13e+04
2024 02 23  0836   60363   30960    0        6.5      331.8     2.57e+04
2024 02 23  0837   60363   31020    0        7.0      330.6     2.58e+04
2024 02 23  0838   60363   31080    0        6.1      318.3     1.13e+04
2024 02 23  0839   60363   31140    0        7.1      330.1     3.51e+04
2024 02 23  0840   60363   31200    0        8.9      330.2     3.29e+04
2024 02 23  0841   60363   31260    0        9.0      331.2     3.54e+04
2024 02 23  0842   60363   31320    0        8.4      330.1     3.04e+04
2024 02 23  0843   60363   31380    0        7.6      331.9     2.87e+04
2024 02 23  0844   60363   31440    0        7.1      328.3     2.30e+04
2024 02 23  0845   60363   31500    0        7.0      328.2     2.40e+04
