:Data_list: ace_swepam_1m.txt
:Created: 2019 Mar 29 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 03 29  0709   58571   25740    0        1.8      500.1     1.71e+05
2019 03 29  0710   58571   25800    0        2.0      492.0     1.78e+05
2019 03 29  0711   58571   25860    0        2.0      482.2     1.79e+05
2019 03 29  0712   58571   25920    0        1.7      470.1     1.38e+05
2019 03 29  0713   58571   25980    0        1.6      465.3     1.34e+05
2019 03 29  0714   58571   26040    0        2.4      489.8     2.22e+05
2019 03 29  0715   58571   26100    0        2.1      481.7     2.06e+05
2019 03 29  0716   58571   26160    0        2.2      488.9     2.23e+05
2019 03 29  0717   58571   26220    0        2.3      500.0     2.23e+05
2019 03 29  0718   58571   26280    0        2.5      495.1     1.93e+05
2019 03 29  0719   58571   26340    0        1.9      484.5     2.24e+05
2019 03 29  0720   58571   26400    0        1.4      453.0     1.32e+05
2019 03 29  0721   58571   26460    0        2.4      493.7     2.66e+05
2019 03 29  0722   58571   26520    0        2.5      492.0     2.07e+05
2019 03 29  0723   58571   26580    0        2.4      485.4     2.08e+05
2019 03 29  0724   58571   26640    0        2.2      478.8     1.91e+05
2019 03 29  0725   58571   26700    1        2.5      483.7     1.91e+05
2019 03 29  0726   58571   26760    1        2.8      489.0     1.91e+05
2019 03 29  0727   58571   26820    0        2.6      482.6     1.59e+05
2019 03 29  0728   58571   26880    0        2.7      484.7     1.69e+05
2019 03 29  0729   58571   26940    0        3.0      496.1     2.07e+05
2019 03 29  0730   58571   27000    0        2.5      486.5     1.55e+05
2019 03 29  0731   58571   27060    0        3.5      521.0     2.79e+05
2019 03 29  0732   58571   27120    0        3.4      516.2     2.66e+05
2019 03 29  0733   58571   27180    0        1.9      479.8     1.60e+05
2019 03 29  0734   58571   27240    0        1.5      476.2     1.34e+05
2019 03 29  0735   58571   27300    0        2.0      486.4     1.61e+05
2019 03 29  0736   58571   27360    0        2.5      497.2     1.86e+05
2019 03 29  0737   58571   27420    0        1.6      475.1     1.39e+05
2019 03 29  0738   58571   27480    0        1.9      485.9     1.35e+05
2019 03 29  0739   58571   27540    0        1.9      470.7     1.11e+05
2019 03 29  0740   58571   27600    0        2.0      481.5     1.34e+05
2019 03 29  0741   58571   27660    0        2.2      494.9     1.88e+05
2019 03 29  0742   58571   27720    0        2.3      495.5     1.83e+05
2019 03 29  0743   58571   27780    0        2.3      495.4     1.72e+05
2019 03 29  0744   58571   27840    1        2.2      490.0     1.71e+05
2019 03 29  0745   58571   27900    0        1.8      482.6     1.45e+05
2019 03 29  0746   58571   27960    0        2.0      492.1     1.58e+05
2019 03 29  0747   58571   28020    0        2.2      489.8     1.35e+05
2019 03 29  0748   58571   28080    1        2.1      497.2     1.43e+05
