:Data_list: ace_swepam_1m.txt
:Created: 2015 Mar 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 03 24  0706   57105   25560    0        2.0      543.7     1.24e+05
2015 03 24  0707   57105   25620    0        1.7      537.7     1.17e+05
2015 03 24  0708   57105   25680    0        1.7      537.1     1.16e+05
2015 03 24  0709   57105   25740    0        2.1      548.1     9.94e+04
2015 03 24  0710   57105   25800    0        2.7      557.2     1.43e+05
2015 03 24  0711   57105   25860    0        6.2      567.4     1.27e+05
2015 03 24  0712   57105   25920    0        4.9      550.2     1.00e+05
2015 03 24  0713   57105   25980    0        2.1      535.8     1.14e+05
2015 03 24  0714   57105   26040    0        2.3      553.5     1.68e+05
2015 03 24  0715   57105   26100    0        2.6      562.3     1.84e+05
2015 03 24  0716   57105   26160    0        2.2      538.8     1.18e+05
2015 03 24  0717   57105   26220    0        2.1      542.7     9.97e+04
2015 03 24  0718   57105   26280    0        2.4      564.5     1.01e+05
2015 03 24  0719   57105   26340    0        2.8      552.0     8.42e+04
2015 03 24  0720   57105   26400    0        8.1      575.5     1.00e+05
2015 03 24  0721   57105   26460    0        2.0      547.9     1.98e+05
2015 03 24  0722   57105   26520    0        1.3      513.3     9.76e+04
2015 03 24  0723   57105   26580    0        1.8      525.8     1.28e+05
2015 03 24  0724   57105   26640    0        1.8      559.3     1.80e+05
2015 03 24  0725   57105   26700    0        2.1      539.3     1.20e+05
2015 03 24  0726   57105   26760    0        6.4      541.8     8.73e+04
2015 03 24  0727   57105   26820    0        4.2      539.8     1.46e+05
2015 03 24  0728   57105   26880    0        1.5      524.8     1.53e+05
2015 03 24  0729   57105   26940    0        1.5      525.7     1.45e+05
2015 03 24  0730   57105   27000    0        1.9      541.0     1.78e+05
2015 03 24  0731   57105   27060    0        1.9      541.2     1.72e+05
2015 03 24  0732   57105   27120    0        1.5      530.7     1.39e+05
2015 03 24  0733   57105   27180    0        2.0      543.8     1.80e+05
2015 03 24  0734   57105   27240    0        2.3      562.5     1.85e+05
2015 03 24  0735   57105   27300    0        1.9      545.4     9.47e+04
2015 03 24  0736   57105   27360    0        2.0      548.8     1.05e+05
2015 03 24  0737   57105   27420    0        2.5      565.4     1.41e+05
2015 03 24  0738   57105   27480    0        5.6      547.4     5.02e+04
2015 03 24  0739   57105   27540    0        2.1      537.2     6.25e+04
2015 03 24  0740   57105   27600    0        2.7      557.2     1.21e+05
2015 03 24  0741   57105   27660    0        2.9      562.0     1.34e+05
2015 03 24  0742   57105   27720    0        5.1      560.5     5.24e+04
2015 03 24  0743   57105   27780    0        3.6      561.8     9.91e+04
2015 03 24  0744   57105   27840    0        2.6      547.0     1.42e+05
2015 03 24  0745   57105   27900    0        1.8      521.3     1.07e+05
2015 03 24  0746   57105   27960    0        3.9      528.1     6.80e+04
2015 03 24  0747   57105   28020    0        6.1      553.8     1.24e+05
2015 03 24  0748   57105   28080    0        2.1      544.1     1.70e+05
2015 03 24  0749   57105   28140    0        1.6      536.8     1.07e+05
2015 03 24  0750   57105   28200    0        2.1      551.6     1.53e+05
2015 03 24  0751   57105   28260    0        2.2      566.0     1.72e+05
2015 03 24  0752   57105   28320    0        2.2      541.5     2.15e+05
2015 03 24  0753   57105   28380    0        2.7      539.2     1.35e+05
2015 03 24  0754   57105   28440    0        4.4      551.0     6.43e+04
2015 03 24  0755   57105   28500    0        1.6      514.2     7.77e+04
2015 03 24  0756   57105   28560    0        2.4      536.2     1.23e+05
2015 03 24  0757   57105   28620    0        2.9      539.5     1.51e+05
2015 03 24  0758   57105   28680    0        2.0      524.2     1.10e+05
2015 03 24  0759   57105   28740    0        2.1      535.1     1.04e+05
2015 03 24  0800   57105   28800    0        2.7      546.3     1.38e+05
2015 03 24  0801   57105   28860    0        3.0      547.7     1.62e+05
2015 03 24  0802   57105   28920    0        2.5      538.2     1.38e+05
2015 03 24  0803   57105   28980    0        2.0      530.1     1.13e+05
2015 03 24  0804   57105   29040    0        3.0      545.8     1.52e+05
2015 03 24  0805   57105   29100    0        2.8      542.2     1.65e+05
2015 03 24  0806   57105   29160    0        0.9      504.6     6.98e+04
2015 03 24  0807   57105   29220    0        1.8      521.5     9.33e+04
2015 03 24  0808   57105   29280    0        3.7      549.0     2.04e+05
2015 03 24  0809   57105   29340    0        1.2      506.3     6.88e+04
2015 03 24  0810   57105   29400    0        1.6      517.2     8.47e+04
2015 03 24  0811   57105   29460    0        3.1      547.0     1.79e+05
2015 03 24  0812   57105   29520    0        1.9      513.9     1.17e+05
2015 03 24  0813   57105   29580    0        1.7      517.8     1.17e+05
2015 03 24  0814   57105   29640    0        1.8      521.9     1.23e+05
2015 03 24  0815   57105   29700    0        2.2      509.3     1.03e+05
2015 03 24  0816   57105   29760    1        5.3      523.1     1.14e+05
2015 03 24  0817   57105   29820    1        7.9      542.9     1.30e+05
2015 03 24  0818   57105   29880    0        5.3      535.4     1.59e+05
2015 03 24  0819   57105   29940    1        1.9      520.6     2.07e+05
2015 03 24  0820   57105   30000    0        2.2      541.8     2.61e+05
2015 03 24  0821   57105   30060    0        2.5      545.0     2.97e+05
2015 03 24  0822   57105   30120    1        1.7      510.1     2.32e+05
2015 03 24  0823   57105   30180    0        1.9      535.6     2.79e+05
2015 03 24  0824   57105   30240    0        2.8      560.0     3.92e+05
2015 03 24  0825   57105   30300    1        1.7      526.8     2.99e+05
2015 03 24  0826   57105   30360    1        1.7      508.9     1.02e+05
2015 03 24  0827   57105   30420    0        1.3      497.1     3.39e+04
2015 03 24  0828   57105   30480    0        1.8      511.2     1.16e+05
2015 03 24  0829   57105   30540    0        2.6      526.2     1.61e+05
2015 03 24  0830   57105   30600    0        3.4      535.3     2.08e+05
2015 03 24  0831   57105   30660    0        2.1      520.7     1.79e+05
2015 03 24  0832   57105   30720    1        1.6      512.0     1.36e+05
2015 03 24  0833   57105   30780    1        2.8      529.6     2.02e+05
2015 03 24  0834   57105   30840    0        2.7      532.1     2.45e+05
2015 03 24  0835   57105   30900    1        1.5      513.0     1.67e+05
2015 03 24  0836   57105   30960    1        2.8      524.5     1.30e+05
2015 03 24  0837   57105   31020    1        5.7      545.8     1.47e+05
2015 03 24  0838   57105   31080    0        7.1      543.5     1.23e+05
2015 03 24  0839   57105   31140    0        6.2      538.9     1.26e+05
2015 03 24  0840   57105   31200    1        1.9      531.3     1.82e+05
2015 03 24  0841   57105   31260    0        2.3      538.1     1.83e+05
2015 03 24  0842   57105   31320    1        1.4      509.7     1.42e+05
2015 03 24  0843   57105   31380    0        2.7      529.9     1.47e+05
2015 03 24  0844   57105   31440    0        2.6      538.0     1.56e+05
2015 03 24  0845   57105   31500    0        1.4      512.9     8.86e+04
2015 03 24  0846   57105   31560    0        2.3      525.5     1.42e+05
2015 03 24  0847   57105   31620    0        2.9      535.4     1.78e+05
2015 03 24  0848   57105   31680    0        1.6      530.8     8.45e+04
2015 03 24  0849   57105   31740    0        2.0      542.5     9.73e+04
2015 03 24  0850   57105   31800    0        2.8      550.3     1.52e+05
2015 03 24  0851   57105   31860    0        2.5      528.6     1.64e+05
2015 03 24  0852   57105   31920    0        1.4      511.4     9.93e+04
2015 03 24  0853   57105   31980    0        2.2      541.5     1.53e+05
2015 03 24  0854   57105   32040    1        2.2      549.4     1.54e+05
2015 03 24  0855   57105   32100    0        2.5      561.5     1.07e+05
2015 03 24  0856   57105   32160    0        2.3      562.7     1.08e+05
2015 03 24  0857   57105   32220    0        2.8      556.7     1.36e+05
2015 03 24  0858   57105   32280    0        2.6      544.8     1.13e+05
2015 03 24  0859   57105   32340    0        5.5      536.9     6.98e+04
2015 03 24  0900   57105   32400    0        2.9      577.4     1.67e+05
2015 03 24  0901   57105   32460    0        1.9      565.3     1.26e+05
2015 03 24  0902   57105   32520    0        1.6      543.4     9.99e+04
2015 03 24  0903   57105   32580    0        2.5      542.2     1.59e+05
2015 03 24  0904   57105   32640    0        4.5      548.7     1.36e+05
