:Data_list: ace_swepam_1m.txt
:Created: 2021 Aug 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 08 04  0707   59430   25620    0        6.4      349.0     4.35e+04
2021 08 04  0708   59430   25680    0        6.7      351.2     4.61e+04
2021 08 04  0709   59430   25740    0        7.7      349.4     5.15e+04
2021 08 04  0710   59430   25800    0        6.1      351.2     4.87e+04
2021 08 04  0711   59430   25860    0        5.7      350.3     4.92e+04
2021 08 04  0712   59430   25920    0        7.4      350.2     4.88e+04
2021 08 04  0713   59430   25980    0        7.8      350.5     4.84e+04
2021 08 04  0714   59430   26040    0        6.5      350.9     4.70e+04
2021 08 04  0715   59430   26100    0        5.7      350.9     4.77e+04
2021 08 04  0716   59430   26160    0        5.7      350.4     4.65e+04
2021 08 04  0717   59430   26220    0        5.4      349.7     4.40e+04
2021 08 04  0718   59430   26280    0        5.4      350.1     4.27e+04
2021 08 04  0719   59430   26340    0        5.9      351.2     4.38e+04
2021 08 04  0720   59430   26400    0        5.9      351.8     5.34e+04
2021 08 04  0721   59430   26460    0        6.3      355.7     5.43e+04
2021 08 04  0722   59430   26520    0        6.6      352.2     6.03e+04
2021 08 04  0723   59430   26580    0        7.7      354.7     5.12e+04
2021 08 04  0724   59430   26640    0        7.5      353.2     5.50e+04
2021 08 04  0725   59430   26700    0        7.7      353.6     5.77e+04
2021 08 04  0726   59430   26760    0        7.7      353.7     5.78e+04
2021 08 04  0727   59430   26820    3    -9999.9    -9999.9    -1.00e+05
2021 08 04  0728   59430   26880    3    -9999.9    -9999.9    -1.00e+05
2021 08 04  0729   59430   26940    0       10.7      359.5     8.72e+04
2021 08 04  0730   59430   27000    0        9.0      354.2     6.90e+04
