:Data_list: ace_swepam_1m.txt
:Created: 2016 Aug 14 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 14  0707   57614   25620    0        2.7      408.5     4.37e+04
2016 08 14  0708   57614   25680    0        2.9      411.6     4.04e+04
2016 08 14  0709   57614   25740    0        2.9      412.3     4.29e+04
2016 08 14  0710   57614   25800    0        3.0      410.2     3.74e+04
2016 08 14  0711   57614   25860    0        2.8      407.8     3.90e+04
2016 08 14  0712   57614   25920    0        2.8      405.8     4.19e+04
2016 08 14  0713   57614   25980    0        2.7      403.1     4.19e+04
2016 08 14  0714   57614   26040    0        2.6      402.6     4.00e+04
2016 08 14  0715   57614   26100    0        2.6      404.3     3.99e+04
2016 08 14  0716   57614   26160    0        2.4      409.2     4.01e+04
2016 08 14  0717   57614   26220    0        2.5      406.8     3.98e+04
2016 08 14  0718   57614   26280    0        2.8      402.2     4.25e+04
2016 08 14  0719   57614   26340    0        2.8      403.9     4.32e+04
2016 08 14  0720   57614   26400    0        3.0      407.9     3.94e+04
2016 08 14  0721   57614   26460    0        3.2      408.9     3.87e+04
2016 08 14  0722   57614   26520    0        2.9      406.0     4.01e+04
2016 08 14  0723   57614   26580    0        2.7      403.0     4.31e+04
2016 08 14  0724   57614   26640    0        2.3      400.2     5.02e+04
2016 08 14  0725   57614   26700    0        2.9      401.4     4.64e+04
2016 08 14  0726   57614   26760    0        2.8      404.6     4.32e+04
2016 08 14  0727   57614   26820    0        2.7      402.8     4.55e+04
2016 08 14  0728   57614   26880    0        2.5      402.7     4.65e+04
2016 08 14  0729   57614   26940    0        2.6      401.9     4.82e+04
2016 08 14  0730   57614   27000    0        2.5      408.0     4.47e+04
2016 08 14  0731   57614   27060    0        2.9      410.3     4.48e+04
2016 08 14  0732   57614   27120    0        2.7      409.4     4.61e+04
2016 08 14  0733   57614   27180    0        2.7      411.4     4.24e+04
2016 08 14  0734   57614   27240    0        2.7      413.8     4.10e+04
2016 08 14  0735   57614   27300    0        2.5      413.5     4.32e+04
2016 08 14  0736   57614   27360    0        2.5      412.4     4.34e+04
2016 08 14  0737   57614   27420    0        2.5      413.3     4.16e+04
2016 08 14  0738   57614   27480    0        2.6      413.6     4.15e+04
2016 08 14  0739   57614   27540    0        2.6      414.9     4.11e+04
2016 08 14  0740   57614   27600    0        2.5      418.3     4.17e+04
2016 08 14  0741   57614   27660    0        2.8      416.1     4.23e+04
2016 08 14  0742   57614   27720    0        2.3      412.8     4.71e+04
2016 08 14  0743   57614   27780    0        2.5      416.7     3.94e+04
2016 08 14  0744   57614   27840    0        1.7      414.0     6.11e+04
2016 08 14  0745   57614   27900    0        2.3      410.8     5.15e+04
2016 08 14  0746   57614   27960    0        1.6      417.4     5.52e+04
2016 08 14  0747   57614   28020    0        2.1      416.7     4.77e+04
2016 08 14  0748   57614   28080    0        2.6      413.4     4.53e+04
2016 08 14  0749   57614   28140    0        2.7      408.8     4.11e+04
2016 08 14  0750   57614   28200    0        2.7      406.2     3.90e+04
2016 08 14  0751   57614   28260    0        2.6      405.9     4.19e+04
2016 08 14  0752   57614   28320    0        2.6      404.8     4.20e+04
2016 08 14  0753   57614   28380    0        2.6      404.3     4.21e+04
2016 08 14  0754   57614   28440    0        2.7      404.2     4.36e+04
2016 08 14  0755   57614   28500    0        2.7      404.3     4.08e+04
2016 08 14  0756   57614   28560    0        3.3      404.4     4.11e+04
2016 08 14  0757   57614   28620    0        2.5      405.8     4.92e+04
2016 08 14  0758   57614   28680    0        2.8      413.1     4.78e+04
2016 08 14  0759   57614   28740    0        2.9      413.6     4.71e+04
2016 08 14  0800   57614   28800    0        2.6      411.8     5.40e+04
2016 08 14  0801   57614   28860    0        2.3      413.5     5.45e+04
2016 08 14  0802   57614   28920    0        2.2      407.4     6.89e+04
2016 08 14  0803   57614   28980    0        2.3      404.4     7.68e+04
2016 08 14  0804   57614   29040    0        2.5      403.7     7.40e+04
2016 08 14  0805   57614   29100    0        2.6      410.4     5.87e+04
2016 08 14  0806   57614   29160    0        2.6      417.2     4.37e+04
2016 08 14  0807   57614   29220    0        2.5      418.9     4.15e+04
2016 08 14  0808   57614   29280    0        2.3      416.6     5.23e+04
2016 08 14  0809   57614   29340    0        2.4      411.0     6.53e+04
2016 08 14  0810   57614   29400    0        2.9      409.3     5.96e+04
2016 08 14  0811   57614   29460    0        2.9      409.7     6.13e+04
2016 08 14  0812   57614   29520    0        2.5      411.6     7.12e+04
2016 08 14  0813   57614   29580    0        2.7      408.9     7.22e+04
2016 08 14  0814   57614   29640    0        2.2      409.6     6.24e+04
2016 08 14  0815   57614   29700    0        1.9      414.7     6.89e+04
2016 08 14  0816   57614   29760    0        2.3      411.6     6.35e+04
2016 08 14  0817   57614   29820    0        2.6      413.8     5.51e+04
2016 08 14  0818   57614   29880    0        2.5      416.7     5.90e+04
2016 08 14  0819   57614   29940    0        2.6      415.0     6.08e+04
2016 08 14  0820   57614   30000    0        2.8      413.4     5.55e+04
2016 08 14  0821   57614   30060    0        2.8      414.7     5.44e+04
