:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 28 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 28  0708   57871   25680    0        1.8      400.1     9.22e+04
2017 04 28  0709   57871   25740    0        1.9      397.2     8.59e+04
2017 04 28  0710   57871   25800    1        1.8      397.5     7.19e+04
2017 04 28  0711   57871   25860    0        2.1      396.5     7.57e+04
2017 04 28  0712   57871   25920    0        1.9      392.6     7.47e+04
2017 04 28  0713   57871   25980    0        1.8      394.9     8.12e+04
2017 04 28  0714   57871   26040    0        2.0      401.0     8.97e+04
2017 04 28  0715   57871   26100    0        1.9      399.2     7.91e+04
2017 04 28  0716   57871   26160    0        2.0      395.0     7.75e+04
2017 04 28  0717   57871   26220    0        1.9      400.4     8.15e+04
2017 04 28  0718   57871   26280    1        2.4      401.7     9.03e+04
2017 04 28  0719   57871   26340    0        2.1      396.0     9.19e+04
2017 04 28  0720   57871   26400    0        2.0      393.7     6.94e+04
2017 04 28  0721   57871   26460    0        1.7      383.9     3.53e+04
2017 04 28  0722   57871   26520    0        2.1      393.2     8.75e+04
2017 04 28  0723   57871   26580    0        1.9      390.3     7.26e+04
2017 04 28  0724   57871   26640    1        2.1      396.7     1.12e+05
2017 04 28  0725   57871   26700    0        2.2      400.7     8.66e+04
2017 04 28  0726   57871   26760    0        2.0      401.4     7.36e+04
2017 04 28  0727   57871   26820    0        1.9      404.4     8.45e+04
