:Data_list: ace_swepam_1m.txt
:Created: 2021 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 11 17  0806   59535   29160    0        2.7      611.5     2.10e+05
2021 11 17  0807   59535   29220    0        2.8      610.6     2.03e+05
2021 11 17  0808   59535   29280    0        2.6      602.3     2.11e+05
2021 11 17  0809   59535   29340    0        2.6      595.9     2.25e+05
2021 11 17  0810   59535   29400    0        2.8      593.8     2.27e+05
2021 11 17  0811   59535   29460    0        2.6      591.9     2.35e+05
2021 11 17  0812   59535   29520    0        2.5      593.3     2.47e+05
2021 11 17  0813   59535   29580    3    -9999.9    -9999.9    -1.00e+05
2021 11 17  0814   59535   29640    0        2.6      591.3     1.80e+05
2021 11 17  0815   59535   29700    0        2.6      591.4     1.83e+05
2021 11 17  0816   59535   29760    0        2.3      592.7     2.36e+05
2021 11 17  0817   59535   29820    0        3.0      587.6     2.18e+05
2021 11 17  0818   59535   29880    1        2.9      590.2     2.32e+05
2021 11 17  0819   59535   29940    0        2.1      606.5     2.35e+05
2021 11 17  0820   59535   30000    0        2.2      609.3     2.09e+05
2021 11 17  0821   59535   30060    0        1.8      609.1     2.01e+05
2021 11 17  0822   59535   30120    0        1.9      604.6     2.31e+05
2021 11 17  0823   59535   30180    0        2.0      602.9     2.32e+05
2021 11 17  0824   59535   30240    0        2.1      599.8     2.13e+05
2021 11 17  0825   59535   30300    0        1.9      598.4     2.07e+05
2021 11 17  0826   59535   30360    0        1.8      599.3     2.19e+05
2021 11 17  0827   59535   30420    0        1.8      598.5     2.40e+05
2021 11 17  0828   59535   30480    1        1.8      597.4     2.34e+05
2021 11 17  0829   59535   30540    0        2.0      593.7     2.10e+05
2021 11 17  0830   59535   30600    1        2.2      596.4     2.28e+05
2021 11 17  0831   59535   30660    1        2.3      591.1     1.85e+05
2021 11 17  0832   59535   30720    1        2.6      591.1     1.88e+05
2021 11 17  0833   59535   30780    1        2.0      592.8     2.08e+05
2021 11 17  0834   59535   30840    0        2.3      598.9     2.18e+05
2021 11 17  0835   59535   30900    0        2.2      606.5     2.51e+05
2021 11 17  0836   59535   30960    1        2.1      602.3     2.28e+05
2021 11 17  0837   59535   31020    0        2.0      602.9     2.82e+05
2021 11 17  0838   59535   31080    0        2.6      611.7     2.82e+05
2021 11 17  0839   59535   31140    0        2.5      614.4     2.85e+05
2021 11 17  0840   59535   31200    1        2.2      602.9     2.69e+05
2021 11 17  0841   59535   31260    1        2.4      593.2     2.49e+05
2021 11 17  0842   59535   31320    1        2.5      594.7     2.69e+05
2021 11 17  0843   59535   31380    1        2.5      601.6     3.05e+05
2021 11 17  0844   59535   31440    0        3.1      608.1     3.01e+05
2021 11 17  0845   59535   31500    0        3.5      605.7     2.59e+05
2021 11 17  0846   59535   31560    3    -9999.9    -9999.9    -1.00e+05
2021 11 17  0847   59535   31620    0        3.1      619.3     2.75e+05
2021 11 17  0848   59535   31680    0        3.1      619.3     2.75e+05
2021 11 17  0849   59535   31740    0        2.8      600.3     2.64e+05
2021 11 17  0850   59535   31800    1        2.3      601.1     2.72e+05
2021 11 17  0851   59535   31860    0        2.4      597.4     2.64e+05
2021 11 17  0852   59535   31920    1        2.1      597.4     2.74e+05
2021 11 17  0853   59535   31980    0        2.5      594.8     2.70e+05
2021 11 17  0854   59535   32040    1        2.3      601.2     3.16e+05
2021 11 17  0855   59535   32100    0        2.0      623.8     3.14e+05
2021 11 17  0856   59535   32160    0        1.9      633.2     3.05e+05
2021 11 17  0857   59535   32220    0        2.0      633.0     3.06e+05
2021 11 17  0858   59535   32280    0        2.2      637.3     2.91e+05
2021 11 17  0859   59535   32340    0        2.7      636.8     3.03e+05
2021 11 17  0900   59535   32400    0        3.1      629.9     3.32e+05
2021 11 17  0901   59535   32460    0        2.8      624.7     2.89e+05
2021 11 17  0902   59535   32520    0        2.7      620.3     3.13e+05
2021 11 17  0903   59535   32580    0        3.4      633.9     4.20e+05
2021 11 17  0904   59535   32640    0        3.2      625.0     2.87e+05
2021 11 17  0905   59535   32700    0        3.4      627.5     2.99e+05
2021 11 17  0906   59535   32760    0        3.6      628.2     2.96e+05
2021 11 17  0907   59535   32820    0        3.5      627.8     2.76e+05
2021 11 17  0908   59535   32880    0        2.8      623.2     2.98e+05
2021 11 17  0909   59535   32940    0        2.8      621.1     3.02e+05
2021 11 17  0910   59535   33000    0        3.1      617.1     2.84e+05
2021 11 17  0911   59535   33060    0        2.9      614.3     2.88e+05
2021 11 17  0912   59535   33120    0        2.6      616.9     2.94e+05
2021 11 17  0913   59535   33180    0        2.5      616.6     3.06e+05
2021 11 17  0914   59535   33240    0        2.5      613.2     3.19e+05
2021 11 17  0915   59535   33300    0        2.5      611.7     3.11e+05
2021 11 17  0916   59535   33360    1        2.3      607.7     3.08e+05
2021 11 17  0917   59535   33420    0        2.2      609.5     2.99e+05
2021 11 17  0918   59535   33480    1        2.3      616.4     2.99e+05
2021 11 17  0919   59535   33540    3    -9999.9    -9999.9    -1.00e+05
2021 11 17  0920   59535   33600    9    -9999.9    -9999.9    -1.00e+05
2021 11 17  0921   59535   33660    0        1.9      631.6     2.65e+05
2021 11 17  0922   59535   33720    0        3.4      641.8     2.82e+05
