:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 25  0707   60059   25620    0        0.0      519.2     2.19e+04
2023 04 25  0708   60059   25680    0        0.0      517.4     1.30e+05
2023 04 25  0709   60059   25740    0        0.0      529.9     2.29e+05
2023 04 25  0710   60059   25800    0        0.0      539.0     2.37e+05
2023 04 25  0711   60059   25860    0        0.0      518.3     1.15e+05
2023 04 25  0712   60059   25920    0        0.0      519.9     9.00e+04
2023 04 25  0713   60059   25980    0        0.0      546.4     1.80e+05
2023 04 25  0714   60059   26040    0        0.0      536.1     1.44e+05
2023 04 25  0715   60059   26100    1        0.0      518.2     6.63e+04
2023 04 25  0716   60059   26160    1        0.0      555.9     1.78e+05
2023 04 25  0717   60059   26220    0        0.0      556.8     1.65e+05
2023 04 25  0718   60059   26280    0        0.0      535.8     1.71e+05
2023 04 25  0719   60059   26340    1        0.0      533.4     1.67e+05
2023 04 25  0720   60059   26400    1        0.0      556.8     1.80e+05
2023 04 25  0721   60059   26460    1        0.1      544.3     1.97e+05
2023 04 25  0722   60059   26520    0        0.0      547.8     9.05e+04
2023 04 25  0723   60059   26580    0        0.0      549.4     6.83e+04
2023 04 25  0724   60059   26640    0        0.0      533.5     5.06e+04
2023 04 25  0725   60059   26700    0        0.0      532.0     7.87e+04
2023 04 25  0726   60059   26760    0        0.0      533.7     9.42e+04
2023 04 25  0727   60059   26820    0        0.0      539.7     1.38e+05
2023 04 25  0728   60059   26880    0        0.0      543.6     1.12e+05
2023 04 25  0729   60059   26940    0        0.0      545.4     8.91e+04
2023 04 25  0730   60059   27000    0        0.0      542.2     9.14e+04
2023 04 25  0731   60059   27060    0        0.0      539.8     8.11e+04
2023 04 25  0732   60059   27120    0        0.0      533.4     7.90e+04
2023 04 25  0733   60059   27180    0        0.0      531.9     8.35e+04
2023 04 25  0734   60059   27240    0        0.0      532.5     3.88e+04
2023 04 25  0735   60059   27300    0        0.0      533.1     8.77e+04
2023 04 25  0736   60059   27360    1        0.0      542.4     1.04e+05
2023 04 25  0737   60059   27420    0        0.0      533.2     5.76e+04
2023 04 25  0738   60059   27480    0        0.0      534.0     5.37e+04
2023 04 25  0739   60059   27540    0        0.0      541.8     1.05e+05
2023 04 25  0740   60059   27600    0        0.0      533.0     9.59e+04
2023 04 25  0741   60059   27660    0        0.0      537.7     1.01e+05
2023 04 25  0742   60059   27720    0        0.0      543.9     1.27e+05
2023 04 25  0743   60059   27780    0        0.0      541.6     1.24e+05
2023 04 25  0744   60059   27840    0        0.0      538.5     1.11e+05
2023 04 25  0745   60059   27900    0        0.0      511.8     2.76e+04
2023 04 25  0746   60059   27960    0        0.0      517.6     4.53e+04
2023 04 25  0747   60059   28020    0        0.0      527.1     7.61e+04
2023 04 25  0748   60059   28080    0        0.0      524.2     7.05e+04
2023 04 25  0749   60059   28140    1        0.0      528.8     2.38e+05
2023 04 25  0750   60059   28200    1        0.0      528.2     2.22e+05
2023 04 25  0751   60059   28260    0        0.0      522.0     4.68e+04
2023 04 25  0752   60059   28320    0        0.0      539.4     8.67e+04
2023 04 25  0753   60059   28380    0        0.0      533.3     1.25e+05
2023 04 25  0754   60059   28440    0        0.0      547.1     1.49e+05
2023 04 25  0755   60059   28500    3    -9999.9    -9999.9    -1.00e+05
2023 04 25  0756   60059   28560    0        0.0      516.4     4.75e+04
2023 04 25  0757   60059   28620    0        0.0      509.8     6.23e+04
2023 04 25  0758   60059   28680    0        0.0      517.8     8.39e+04
2023 04 25  0759   60059   28740    0        0.0      524.7     9.31e+04
2023 04 25  0800   60059   28800    3    -9999.9    -9999.9    -1.00e+05
2023 04 25  0801   60059   28860    3    -9999.9    -9999.9    -1.00e+05
2023 04 25  0802   60059   28920    0        0.0      530.1     1.04e+05
2023 04 25  0803   60059   28980    0        0.0      528.1     9.46e+04
2023 04 25  0804   60059   29040    0        0.0      529.3     8.09e+04
2023 04 25  0805   60059   29100    1        0.0      535.1     5.88e+04
2023 04 25  0806   60059   29160    0        0.0      532.4     1.22e+05
2023 04 25  0807   60059   29220    3    -9999.9    -9999.9    -1.00e+05
2023 04 25  0808   60059   29280    0        0.0      527.1     9.34e+04
2023 04 25  0809   60059   29340    1        0.0      492.7     7.05e+04
2023 04 25  0810   60059   29400    0        0.0      558.1     8.11e+04
2023 04 25  0811   60059   29460    0        0.0      536.3     2.85e+05
2023 04 25  0812   60059   29520    3    -9999.9    -9999.9    -1.00e+05
2023 04 25  0813   60059   29580    0        0.0      511.1     5.44e+04
2023 04 25  0814   60059   29640    0        0.0      519.8     5.49e+04
2023 04 25  0815   60059   29700    0        0.0      532.3     8.55e+04
2023 04 25  0816   60059   29760    0        0.0      544.0     1.35e+05
2023 04 25  0817   60059   29820    0        0.0      547.8     1.47e+05
2023 04 25  0818   60059   29880    0        0.0      544.3     1.25e+05
2023 04 25  0819   60059   29940    0        0.0      541.2     1.06e+05
2023 04 25  0820   60059   30000    0        0.0      534.3     5.49e+04
2023 04 25  0821   60059   30060    0        0.1      582.1     1.29e+05
2023 04 25  0822   60059   30120    0        0.1      581.3     1.28e+05
2023 04 25  0823   60059   30180    0        0.0      571.1     1.10e+05
2023 04 25  0824   60059   30240    0        0.0      543.3     9.72e+04
2023 04 25  0825   60059   30300    0        0.0    -9999.9    -1.00e+05
2023 04 25  0826   60059   30360    0        0.0      552.8     1.47e+05
2023 04 25  0827   60059   30420    0        0.0      546.5     1.11e+05
2023 04 25  0828   60059   30480    0        0.0      534.3     1.17e+05
2023 04 25  0829   60059   30540    0        0.0      548.8     1.74e+05
2023 04 25  0830   60059   30600    0        0.1      555.2     8.63e+04
2023 04 25  0831   60059   30660    0        0.1      544.5     6.22e+04
2023 04 25  0832   60059   30720    0        0.0      536.7     9.93e+04
2023 04 25  0833   60059   30780    3    -9999.9    -9999.9    -1.00e+05
2023 04 25  0834   60059   30840    3    -9999.9    -9999.9    -1.00e+05
2023 04 25  0835   60059   30900    0        0.0      558.4     1.33e+05
2023 04 25  0836   60059   30960    0        0.0      556.2     1.55e+05
2023 04 25  0837   60059   31020    0        0.0      547.8     1.70e+05
2023 04 25  0838   60059   31080    0        0.0      571.7     1.47e+05
2023 04 25  0839   60059   31140    0        0.0      554.2     1.11e+05
2023 04 25  0840   60059   31200    0        0.0      543.0     2.06e+05
2023 04 25  0841   60059   31260    0        0.0      492.0    -1.00e+05
2023 04 25  0842   60059   31320    1        0.0      509.6     3.80e+04
2023 04 25  0843   60059   31380    0        0.0      511.9     4.77e+04
2023 04 25  0844   60059   31440    0        0.0      541.4     6.25e+04
2023 04 25  0845   60059   31500    0        0.0      524.9     3.01e+04
2023 04 25  0846   60059   31560    0        0.0      544.9     1.08e+05
2023 04 25  0847   60059   31620    0        0.0      548.9     2.03e+05
2023 04 25  0848   60059   31680    0        0.0      548.6     1.79e+05
2023 04 25  0849   60059   31740    0        0.0      558.9     1.28e+05
2023 04 25  0850   60059   31800    0        0.0      556.5     1.41e+05
2023 04 25  0851   60059   31860    0        0.0      558.9     1.48e+05
2023 04 25  0852   60059   31920    0        0.0      556.1     1.44e+05
2023 04 25  0853   60059   31980    0        0.0      555.3     1.41e+05
2023 04 25  0854   60059   32040    0        0.0      526.4     1.13e+05
2023 04 25  0855   60059   32100    1        0.0      504.9     3.12e+04
2023 04 25  0856   60059   32160    1        0.0      506.5    -1.00e+05
2023 04 25  0857   60059   32220    0        0.0      566.7     1.18e+05
2023 04 25  0858   60059   32280    0        0.0      551.1     1.12e+05
2023 04 25  0859   60059   32340    0        0.0      552.2     1.79e+05
2023 04 25  0900   60059   32400    0        0.0      559.7     2.16e+05
2023 04 25  0901   60059   32460    0        0.0      525.0     8.96e+04
2023 04 25  0902   60059   32520    0        0.0      501.4     1.85e+04
2023 04 25  0903   60059   32580    0        0.0      500.1     2.80e+04
2023 04 25  0904   60059   32640    0        0.0      510.6     6.41e+04
2023 04 25  0905   60059   32700    9    -9999.9    -9999.9    -1.00e+05
