:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 15  0707   57554   25620    0        3.0      681.0     4.20e+05
2016 06 15  0708   57554   25680    1        2.8      647.8     2.71e+05
2016 06 15  0709   57554   25740    0        2.8      667.6     3.36e+05
2016 06 15  0710   57554   25800    0        3.3      675.2     4.30e+05
2016 06 15  0711   57554   25860    0        3.3      675.5     4.38e+05
2016 06 15  0712   57554   25920    0        3.2      675.3     4.35e+05
2016 06 15  0713   57554   25980    1        2.6      644.8     2.98e+05
2016 06 15  0714   57554   26040    0        2.6      652.1     2.68e+05
2016 06 15  0715   57554   26100    0        2.8      664.0     3.25e+05
2016 06 15  0716   57554   26160    0        3.0      670.2     3.98e+05
2016 06 15  0717   57554   26220    1        2.8      639.7     3.95e+05
2016 06 15  0718   57554   26280    1        2.9      644.9     4.16e+05
2016 06 15  0719   57554   26340    1        3.0      648.8     4.14e+05
2016 06 15  0720   57554   26400    1        2.4      627.9     2.82e+05
2016 06 15  0721   57554   26460    0        2.7      633.6     3.39e+05
2016 06 15  0722   57554   26520    1        3.3      643.3     3.56e+05
2016 06 15  0723   57554   26580    1        3.3      661.5     4.48e+05
2016 06 15  0724   57554   26640    1        3.1      661.4     3.82e+05
2016 06 15  0725   57554   26700    1        2.4      618.1     2.73e+05
2016 06 15  0726   57554   26760    1        2.4      608.3     2.47e+05
2016 06 15  0727   57554   26820    0        2.6      648.4     3.74e+05
2016 06 15  0728   57554   26880    0        3.0      667.7     4.79e+05
2016 06 15  0729   57554   26940    0        3.3      672.0     5.46e+05
2016 06 15  0730   57554   27000    1        3.3      664.1     4.96e+05
