:Data_list: ace_swepam_1m.txt
:Created: 2018 May 18 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 05 18  0709   58256   25740    0        0.7      405.2     7.15e+04
2018 05 18  0710   58256   25800    0        0.6      405.7     7.42e+04
2018 05 18  0711   58256   25860    0        0.7      404.0     7.25e+04
2018 05 18  0712   58256   25920    0        0.8      403.5     6.16e+04
2018 05 18  0713   58256   25980    0        0.9      405.0     5.50e+04
2018 05 18  0714   58256   26040    0        0.9      407.1     4.91e+04
2018 05 18  0715   58256   26100    0        0.9      408.9     4.07e+04
2018 05 18  0716   58256   26160    1        1.0      407.6     3.94e+04
2018 05 18  0717   58256   26220    1        1.1      405.1     3.86e+04
2018 05 18  0718   58256   26280    0        1.5      408.2     3.59e+04
2018 05 18  0719   58256   26340    0        1.0      405.2     4.49e+04
2018 05 18  0720   58256   26400    0        1.2      407.2     5.05e+04
2018 05 18  0721   58256   26460    0        1.8      409.8     3.61e+04
2018 05 18  0722   58256   26520    0        2.1      413.5     4.21e+04
2018 05 18  0723   58256   26580    0        1.4      410.1     4.65e+04
2018 05 18  0724   58256   26640    0        1.8      415.7     5.52e+04
2018 05 18  0725   58256   26700    0        2.3      418.2     3.53e+04
2018 05 18  0726   58256   26760    0        2.4      418.5     2.80e+04
2018 05 18  0727   58256   26820    0        1.8      422.4     2.89e+04
2018 05 18  0728   58256   26880    0        1.9      422.7     3.34e+04
2018 05 18  0729   58256   26940    0        1.7      419.2     3.77e+04
2018 05 18  0730   58256   27000    1        1.2      415.2     3.83e+04
2018 05 18  0731   58256   27060    0        1.3      408.3     6.03e+04
2018 05 18  0732   58256   27120    0        1.3      396.5     6.03e+04
2018 05 18  0733   58256   27180    0       96.0      364.9    -1.00e+05
2018 05 18  0734   58256   27240    0       82.2      371.9     1.80e+05
2018 05 18  0735   58256   27300    1        3.9      445.9     1.70e+05
2018 05 18  0736   58256   27360    0        1.7      403.6     5.54e+04
2018 05 18  0737   58256   27420    0        1.6      400.6     5.02e+04
2018 05 18  0738   58256   27480    0        1.6      402.5     5.46e+04
2018 05 18  0739   58256   27540    1        1.7      404.7     4.89e+04
2018 05 18  0740   58256   27600    0        5.1      389.3     8.14e+04
2018 05 18  0741   58256   27660    0        3.0      393.1     4.55e+04
2018 05 18  0742   58256   27720    1        1.6      400.1     5.01e+04
2018 05 18  0743   58256   27780    6        1.5      402.3     5.89e+04
2018 05 18  0744   58256   27840    1        1.4      400.9     5.12e+04
2018 05 18  0745   58256   27900    1        1.7      404.2     6.01e+04
2018 05 18  0746   58256   27960    0        1.9      405.5     6.44e+04
2018 05 18  0747   58256   28020    0       39.4      384.2     3.81e+04
2018 05 18  0748   58256   28080    1       79.6      368.3     3.45e+04
2018 05 18  0749   58256   28140    0        1.2      401.5     5.56e+04
2018 05 18  0750   58256   28200    0        0.8      389.3     3.39e+04
2018 05 18  0751   58256   28260    0        1.3      404.8     4.61e+04
2018 05 18  0752   58256   28320    1        2.2      402.9     3.50e+04
2018 05 18  0753   58256   28380    0        1.4      397.5     3.20e+04
2018 05 18  0754   58256   28440    1        1.8      401.1     3.61e+04
2018 05 18  0755   58256   28500    0        1.8      401.7     3.76e+04
2018 05 18  0756   58256   28560    3    -9999.9    -9999.9    -1.00e+05
2018 05 18  0757   58256   28620    0        1.8      402.0     4.25e+04
2018 05 18  0758   58256   28680    0        1.7      400.7     3.89e+04
2018 05 18  0759   58256   28740    0        1.7      400.1     3.73e+04
2018 05 18  0800   58256   28800    0       33.6      371.8     4.52e+04
2018 05 18  0801   58256   28860    0       17.7      384.9     5.71e+04
2018 05 18  0802   58256   28920    0        2.3      448.7     4.55e+05
2018 05 18  0803   58256   28980    0        4.8      518.5     9.95e+05
2018 05 18  0804   58256   29040    3    -9999.9    -9999.9    -1.00e+05
2018 05 18  0805   58256   29100    3    -9999.9    -9999.9    -1.00e+05
2018 05 18  0806   58256   29160    0        1.8      406.9     5.21e+04
2018 05 18  0807   58256   29220    0        2.1      408.8     4.86e+04
2018 05 18  0808   58256   29280    3    -9999.9    -9999.9    -1.00e+05
2018 05 18  0809   58256   29340    0        1.8      408.9     4.62e+04
2018 05 18  0810   58256   29400    0        1.6      403.2     4.75e+04
2018 05 18  0811   58256   29460    0        1.9      402.0     4.95e+04
2018 05 18  0812   58256   29520    6        2.0      401.8     4.98e+04
2018 05 18  0813   58256   29580    0        2.8      405.5     3.39e+04
2018 05 18  0814   58256   29640    0        3.1      413.0     4.49e+04
2018 05 18  0815   58256   29700    0        2.4      407.2     4.53e+04
2018 05 18  0816   58256   29760    0        1.2      398.0     3.32e+04
2018 05 18  0817   58256   29820    0        1.9      406.6     3.74e+04
2018 05 18  0818   58256   29880    0        3.1      416.4     4.73e+04
2018 05 18  0819   58256   29940    0        2.7      409.0     4.24e+04
2018 05 18  0820   58256   30000    0        2.0      401.3     4.04e+04
2018 05 18  0821   58256   30060    3    -9999.9    -9999.9    -1.00e+05
2018 05 18  0822   58256   30120    0        1.4      400.4     3.59e+04
2018 05 18  0823   58256   30180    3    -9999.9    -9999.9    -1.00e+05
2018 05 18  0824   58256   30240    0        1.7      402.7     4.24e+04
2018 05 18  0825   58256   30300    0        1.6      395.9     3.70e+04
2018 05 18  0826   58256   30360    0        2.4      407.1     7.67e+04
2018 05 18  0827   58256   30420    0        1.6      396.9     5.76e+04
2018 05 18  0828   58256   30480    0        2.0      392.0     5.34e+04
2018 05 18  0829   58256   30540    1        1.4      393.1     6.64e+04
2018 05 18  0830   58256   30600    0        1.5      394.8     6.51e+04
2018 05 18  0831   58256   30660    0        1.6      394.9     6.38e+04
2018 05 18  0832   58256   30720    0        1.6      394.6     6.45e+04
2018 05 18  0833   58256   30780    3    -9999.9    -9999.9    -1.00e+05
2018 05 18  0834   58256   30840    3    -9999.9    -9999.9    -1.00e+05
2018 05 18  0835   58256   30900    0        1.6      394.6     7.22e+04
2018 05 18  0836   58256   30960    0        1.6      394.9     7.04e+04
2018 05 18  0837   58256   31020    3    -9999.9    -9999.9    -1.00e+05
2018 05 18  0838   58256   31080    0        2.2      390.3     5.47e+04
2018 05 18  0839   58256   31140    3    -9999.9    -9999.9    -1.00e+05
2018 05 18  0840   58256   31200    0        1.7      392.3     8.05e+04
2018 05 18  0841   58256   31260    0        1.6      395.8     8.95e+04
2018 05 18  0842   58256   31320    0        1.9      391.6     8.95e+04
2018 05 18  0843   58256   31380    0        1.8      393.2     1.01e+05
2018 05 18  0844   58256   31440    0        2.0      392.1     8.38e+04
2018 05 18  0845   58256   31500    0        1.8      392.0     8.91e+04
2018 05 18  0846   58256   31560    0        2.0      393.9     8.30e+04
2018 05 18  0847   58256   31620    0        2.1      393.4     7.81e+04
2018 05 18  0848   58256   31680    0        2.0      393.7     7.86e+04
