:Data_list: ace_swepam_1m.txt
:Created: 2014 Jun 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 06 02  0706   56810   25560    0        2.0      298.9     5.51e+04
2014 06 02  0707   56810   25620    0        1.4      305.2     7.12e+04
2014 06 02  0708   56810   25680    9    -9999.9    -9999.9    -1.00e+05
2014 06 02  0709   56810   25740    0        0.6      282.8     1.58e+04
2014 06 02  0710   56810   25800    0        2.0      317.4     5.43e+04
2014 06 02  0711   56810   25860    0        2.3      310.9     7.88e+04
2014 06 02  0712   56810   25920    0        4.3      310.6     7.70e+04
2014 06 02  0713   56810   25980    1        3.7      311.3     5.67e+04
2014 06 02  0714   56810   26040    1        3.9      310.3     5.75e+04
2014 06 02  0715   56810   26100    0        5.4      306.6     6.47e+04
2014 06 02  0716   56810   26160    0        4.4      304.9     1.02e+05
2014 06 02  0717   56810   26220    0        2.7      305.6     1.25e+05
2014 06 02  0718   56810   26280    0        2.7      305.4     1.20e+05
2014 06 02  0719   56810   26340    0        2.6      300.9     1.20e+05
2014 06 02  0720   56810   26400    0        2.1      293.8     1.12e+05
2014 06 02  0721   56810   26460    0        2.1      291.1     1.06e+05
2014 06 02  0722   56810   26520    0        2.1      283.5     7.39e+04
2014 06 02  0723   56810   26580    0        2.1      289.9     8.43e+04
2014 06 02  0724   56810   26640    9    -9999.9    -9999.9    -1.00e+05
2014 06 02  0725   56810   26700    0        2.1      294.2     9.18e+04
2014 06 02  0726   56810   26760    0        1.9      283.8     7.08e+04
2014 06 02  0727   56810   26820    1        1.7      272.2     2.48e+04
2014 06 02  0728   56810   26880    0        1.9      280.1     5.63e+04
2014 06 02  0729   56810   26940    0        2.0      289.2     8.86e+04
2014 06 02  0730   56810   27000    0        1.9      293.0     9.78e+04
2014 06 02  0731   56810   27060    0        1.9      293.6     9.84e+04
2014 06 02  0732   56810   27120    0        1.5      270.1     1.88e+04
2014 06 02  0733   56810   27180    0        1.9      281.0     6.08e+04
2014 06 02  0734   56810   27240    0        2.3      293.1     1.19e+05
2014 06 02  0735   56810   27300    0        2.0      283.9     9.68e+04
2014 06 02  0736   56810   27360    0        1.4      266.7     2.44e+04
2014 06 02  0737   56810   27420    0        1.3      266.2     2.79e+04
2014 06 02  0738   56810   27480    0        1.6      267.7     3.78e+04
2014 06 02  0739   56810   27540    0        2.1      286.8     1.17e+05
2014 06 02  0740   56810   27600    0        1.5      263.9     2.06e+04
2014 06 02  0741   56810   27660    0        1.2      259.7     2.11e+04
2014 06 02  0742   56810   27720    1        1.4      262.6     3.16e+04
2014 06 02  0743   56810   27780    1        1.3      263.6     2.32e+04
2014 06 02  0744   56810   27840    0        1.4      265.5     2.34e+04
2014 06 02  0745   56810   27900    0        1.2      263.4     2.74e+04
2014 06 02  0746   56810   27960    0        1.1      262.9     2.61e+04
2014 06 02  0747   56810   28020    0        1.1      262.6     2.94e+04
2014 06 02  0748   56810   28080    0        1.2      264.0     2.98e+04
2014 06 02  0749   56810   28140    0        1.3      265.2     2.98e+04
2014 06 02  0750   56810   28200    0        1.3      264.1     2.61e+04
2014 06 02  0751   56810   28260    1        1.3      262.0     2.21e+04
2014 06 02  0752   56810   28320    0        1.1      261.0     3.00e+04
2014 06 02  0753   56810   28380    0        1.1      262.2     2.28e+04
2014 06 02  0754   56810   28440    0        1.1      262.0     2.91e+04
2014 06 02  0755   56810   28500    0        1.4      264.9     2.58e+04
2014 06 02  0756   56810   28560    1        1.3      263.7     3.13e+04
2014 06 02  0757   56810   28620    0        1.6      263.9     2.07e+04
2014 06 02  0758   56810   28680    0        1.0      258.9     2.96e+04
2014 06 02  0759   56810   28740    1        1.4      260.2     1.82e+04
2014 06 02  0800   56810   28800    0        1.2      258.0     1.96e+04
2014 06 02  0801   56810   28860    0        1.4      259.1     1.65e+04
2014 06 02  0802   56810   28920    0        1.2      258.9     2.17e+04
2014 06 02  0803   56810   28980    0        1.2      259.6     1.88e+04
2014 06 02  0804   56810   29040    0        1.3      260.4     1.46e+04
2014 06 02  0805   56810   29100    3    -9999.9    -9999.9    -1.00e+05
2014 06 02  0806   56810   29160    3    -9999.9    -9999.9    -1.00e+05
2014 06 02  0807   56810   29220    0        1.3      260.9     2.55e+04
2014 06 02  0808   56810   29280    0        1.4      261.9     2.11e+04
2014 06 02  0809   56810   29340    0        1.3      261.1     2.66e+04
2014 06 02  0810   56810   29400    0        1.4      260.5     2.85e+04
2014 06 02  0811   56810   29460    1        1.1      259.4     3.97e+04
2014 06 02  0812   56810   29520    0        1.2      262.4     2.42e+04
2014 06 02  0813   56810   29580    1        1.0      260.4     3.38e+04
2014 06 02  0814   56810   29640    1        1.6      262.6     2.38e+04
2014 06 02  0815   56810   29700    0        1.4      261.8     2.79e+04
2014 06 02  0816   56810   29760    1        1.8      261.4     2.53e+04
2014 06 02  0817   56810   29820    0        1.5      260.7     4.25e+04
2014 06 02  0818   56810   29880    0        1.8      261.3     3.42e+04
2014 06 02  0819   56810   29940    0        1.9      260.4     3.38e+04
2014 06 02  0820   56810   30000    0        1.7      261.4     3.42e+04
2014 06 02  0821   56810   30060    0        1.4      262.6     3.69e+04
2014 06 02  0822   56810   30120    0        1.7      261.7     3.69e+04
2014 06 02  0823   56810   30180    0        1.8      259.7     2.81e+04
2014 06 02  0824   56810   30240    0        1.2      257.2     3.17e+04
2014 06 02  0825   56810   30300    0        1.4      259.4     2.97e+04
2014 06 02  0826   56810   30360    0        1.7      259.6     3.20e+04
2014 06 02  0827   56810   30420    0        1.7      259.8     1.80e+04
2014 06 02  0828   56810   30480    0        1.6      257.7     2.54e+04
2014 06 02  0829   56810   30540    0        1.8      260.0     1.66e+04
2014 06 02  0830   56810   30600    1        1.8      259.4     3.42e+04
2014 06 02  0831   56810   30660    0        2.0      260.8     2.62e+04
2014 06 02  0832   56810   30720    0        1.8      259.6     3.31e+04
2014 06 02  0833   56810   30780    0        2.1      260.5     2.59e+04
2014 06 02  0834   56810   30840    0        2.0      260.0     3.09e+04
2014 06 02  0835   56810   30900    1        2.0      260.3     2.71e+04
2014 06 02  0836   56810   30960    0        1.8      259.7     2.59e+04
2014 06 02  0837   56810   31020    0        1.7      258.8     2.95e+04
2014 06 02  0838   56810   31080    0        2.1      264.7     2.54e+04
2014 06 02  0839   56810   31140    0        2.1      262.8     2.26e+04
2014 06 02  0840   56810   31200    0        1.9      258.8     1.85e+04
2014 06 02  0841   56810   31260    1        1.6      258.4     2.13e+04
2014 06 02  0842   56810   31320    0        1.8      259.3     1.77e+04
2014 06 02  0843   56810   31380    1        1.4      258.7     2.51e+04
2014 06 02  0844   56810   31440    0        1.7      260.0     1.68e+04
2014 06 02  0845   56810   31500    1        1.6      258.0     2.80e+04
2014 06 02  0846   56810   31560    1        2.1      262.5     2.35e+04
2014 06 02  0847   56810   31620    1        1.8      262.6     2.89e+04
2014 06 02  0848   56810   31680    1        2.0      263.4     2.17e+04
2014 06 02  0849   56810   31740    1        1.7      262.4     2.40e+04
2014 06 02  0850   56810   31800    1        1.7      262.1     2.17e+04
2014 06 02  0851   56810   31860    1        1.6      261.0     2.28e+04
2014 06 02  0852   56810   31920    0        1.8      262.7     2.55e+04
2014 06 02  0853   56810   31980    0        1.9      264.9     2.78e+04
2014 06 02  0854   56810   32040    1        1.9      264.8     2.87e+04
2014 06 02  0855   56810   32100    0        1.9      264.0     2.87e+04
2014 06 02  0856   56810   32160    1        1.5      262.6     3.17e+04
2014 06 02  0857   56810   32220    1        1.6      262.5     3.06e+04
2014 06 02  0858   56810   32280    1        1.7      262.9     2.99e+04
2014 06 02  0859   56810   32340    0        2.1      265.4     2.63e+04
2014 06 02  0900   56810   32400    0        2.1      263.2     3.53e+04
2014 06 02  0901   56810   32460    0        1.8      262.4     2.56e+04
2014 06 02  0902   56810   32520    1        1.7      261.9     3.37e+04
2014 06 02  0903   56810   32580    1        1.9      262.8     2.56e+04
2014 06 02  0904   56810   32640    0        1.6      262.7     2.94e+04
