:Data_list: ace_swepam_1m.txt
:Created: 2015 Feb 08 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 02 08  0807   57061   29220    1        0.2      524.1     5.67e+05
2015 02 08  0808   57061   29280    1        0.0      460.9     4.04e+04
2015 02 08  0809   57061   29340    1        0.0      449.8     2.21e+04
2015 02 08  0810   57061   29400    0        0.1      463.8     6.41e+04
2015 02 08  0811   57061   29460    6        0.1      467.2     7.32e+04
2015 02 08  0812   57061   29520    1        0.1      475.9     9.08e+04
2015 02 08  0813   57061   29580    1        0.1      483.8     1.11e+05
2015 02 08  0814   57061   29640    1        0.1      507.6     3.34e+05
2015 02 08  0815   57061   29700    1        0.1      521.2     4.78e+05
2015 02 08  0816   57061   29760    0        0.1      520.5     4.45e+05
2015 02 08  0817   57061   29820    0        0.1      522.3     4.36e+05
2015 02 08  0818   57061   29880    0        0.1      508.9     3.39e+05
2015 02 08  0819   57061   29940    0        0.1      473.4     1.11e+05
2015 02 08  0820   57061   30000    0        0.1      477.2     1.86e+05
2015 02 08  0821   57061   30060    0        0.1      516.3     5.46e+05
2015 02 08  0822   57061   30120    0        0.1      484.3     1.22e+05
2015 02 08  0823   57061   30180    0        0.1      523.7     6.01e+05
2015 02 08  0824   57061   30240    1        0.1      481.1     1.78e+05
2015 02 08  0825   57061   30300    0        0.0      439.5     3.06e+04
2015 02 08  0826   57061   30360    1        0.1      496.6     4.21e+05
2015 02 08  0827   57061   30420    1        0.1      503.3     4.64e+05
2015 02 08  0828   57061   30480    1        0.1      471.1     1.73e+05
2015 02 08  0829   57061   30540    1        0.1      463.2     1.15e+05
2015 02 08  0830   57061   30600    0        0.1      471.6     1.36e+05
2015 02 08  0831   57061   30660    0        0.1      475.4     1.18e+05
2015 02 08  0832   57061   30720    3    -9999.9    -9999.9    -1.00e+05
2015 02 08  0833   57061   30780    0        0.0      531.1     7.30e+05
2015 02 08  0834   57061   30840    0        0.0      522.7     5.88e+05
2015 02 08  0835   57061   30900    1        0.0      492.8     1.88e+05
2015 02 08  0836   57061   30960    1        0.0      463.2     4.62e+04
2015 02 08  0837   57061   31020    0        0.1      478.8     1.15e+05
2015 02 08  0838   57061   31080    0        0.1      543.1     5.77e+05
2015 02 08  0839   57061   31140    0        0.1      472.9     1.19e+05
2015 02 08  0840   57061   31200    0        0.1      493.9     3.03e+05
2015 02 08  0841   57061   31260    0        0.4      480.8     1.61e+05
2015 02 08  0842   57061   31320    0        0.2      477.0     1.31e+05
2015 02 08  0843   57061   31380    1        0.5      483.8     9.39e+04
2015 02 08  0844   57061   31440    0        0.3      480.0     1.24e+05
2015 02 08  0845   57061   31500    0        0.1      477.9     1.19e+05
