:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 12  0707   60565   25620    0        1.3      418.9     1.34e+05
2024 09 12  0708   60565   25680    0        1.3      409.9     1.52e+05
2024 09 12  0709   60565   25740    1        1.0      413.9     2.38e+05
2024 09 12  0710   60565   25800    1        0.9      383.8     3.47e+04
2024 09 12  0711   60565   25860    0        1.2      423.5     1.15e+05
2024 09 12  0712   60565   25920    0        1.3      388.8     6.10e+04
2024 09 12  0713   60565   25980    0        1.7      430.8     2.64e+05
2024 09 12  0714   60565   26040    1        1.8      423.6     2.09e+05
2024 09 12  0715   60565   26100    0        1.8      423.1     2.23e+05
2024 09 12  0716   60565   26160    0       49.8      384.7     8.81e+04
2024 09 12  0717   60565   26220    1       29.4      409.6     1.07e+05
2024 09 12  0718   60565   26280    0        4.1      430.3     1.83e+05
2024 09 12  0719   60565   26340    0        5.0      415.9     1.68e+05
2024 09 12  0720   60565   26400    0        4.2      404.3     1.31e+05
2024 09 12  0721   60565   26460    0        2.4      391.3     9.09e+04
2024 09 12  0722   60565   26520    1        1.8      387.5     7.97e+04
2024 09 12  0723   60565   26580    0        3.1      419.1     1.90e+05
2024 09 12  0724   60565   26640    0        2.7      391.2     6.77e+04
2024 09 12  0725   60565   26700    0        3.9      415.6     1.77e+05
2024 09 12  0726   60565   26760    0        7.2      432.0     1.63e+05
2024 09 12  0727   60565   26820    1        1.8      404.0     1.44e+05
2024 09 12  0728   60565   26880    1        1.8    -9999.9    -1.00e+05
2024 09 12  0729   60565   26940    0       13.4      388.8     4.19e+04
2024 09 12  0730   60565   27000    0        6.9      414.8     1.47e+05
2024 09 12  0731   60565   27060    0        4.7      409.8     1.09e+05
2024 09 12  0732   60565   27120    1        4.2      392.1     5.04e+04
2024 09 12  0733   60565   27180    0        4.9      411.7     1.68e+05
2024 09 12  0734   60565   27240    0        4.0      434.3     2.19e+05
2024 09 12  0735   60565   27300    0        2.8      424.9     1.41e+05
2024 09 12  0736   60565   27360    0        5.7      404.8     7.29e+04
2024 09 12  0737   60565   27420    0        8.8      411.5     1.02e+05
2024 09 12  0738   60565   27480    0        6.3      431.6     1.85e+05
2024 09 12  0739   60565   27540    0        4.8      420.2     1.76e+05
2024 09 12  0740   60565   27600    0        4.6      414.8     1.55e+05
2024 09 12  0741   60565   27660    0        3.5      406.1     1.24e+05
2024 09 12  0742   60565   27720    1        4.5      409.7     2.11e+05
2024 09 12  0743   60565   27780    0        7.0      412.0     1.39e+05
2024 09 12  0744   60565   27840    0        6.4      397.9     8.88e+04
2024 09 12  0745   60565   27900    0       17.8      410.8     1.17e+05
2024 09 12  0746   60565   27960    1       10.4      398.0     1.01e+05
2024 09 12  0747   60565   28020    1        7.6      391.3     9.60e+04
2024 09 12  0748   60565   28080    0        5.8      389.7     1.17e+05
2024 09 12  0749   60565   28140    0        8.8      406.9     1.67e+05
2024 09 12  0750   60565   28200    0        9.7      419.7     1.92e+05
2024 09 12  0751   60565   28260    0       13.5      426.8     1.57e+05
2024 09 12  0752   60565   28320    0       13.0      412.9     1.13e+05
2024 09 12  0753   60565   28380    0        6.8      398.9     1.49e+05
2024 09 12  0754   60565   28440    0       10.1      424.4     2.25e+05
2024 09 12  0755   60565   28500    0        8.7      420.0     1.87e+05
2024 09 12  0756   60565   28560    0        6.1      405.4     1.41e+05
2024 09 12  0757   60565   28620    0        6.1      390.8     1.24e+05
2024 09 12  0758   60565   28680    0        6.9      411.9     2.08e+05
2024 09 12  0759   60565   28740    0        8.8      426.6     1.92e+05
2024 09 12  0800   60565   28800    0       11.6      420.7     1.06e+05
2024 09 12  0801   60565   28860    0       11.8      420.4     1.01e+05
2024 09 12  0802   60565   28920    3    -9999.9    -9999.9    -1.00e+05
2024 09 12  0803   60565   28980    0       22.1      434.0     1.18e+05
2024 09 12  0804   60565   29040    0       10.4      409.4     1.17e+05
2024 09 12  0805   60565   29100    0        5.8      404.1     1.20e+05
2024 09 12  0806   60565   29160    1        6.9      411.0     1.58e+05
2024 09 12  0807   60565   29220    1        7.3      414.1     1.91e+05
2024 09 12  0808   60565   29280    1        6.4      411.9     1.53e+05
2024 09 12  0809   60565   29340    0        4.5      411.2     1.33e+05
2024 09 12  0810   60565   29400    0        2.9      426.5     2.54e+05
2024 09 12  0811   60565   29460    0        4.2      445.5     3.59e+05
2024 09 12  0812   60565   29520    1        4.9      428.2     2.71e+05
2024 09 12  0813   60565   29580    0        4.7      405.8     1.12e+05
2024 09 12  0814   60565   29640    0        5.2      415.7     1.75e+05
2024 09 12  0815   60565   29700    1        5.2      416.8     2.24e+05
2024 09 12  0816   60565   29760    1        5.0      402.8     1.09e+05
2024 09 12  0817   60565   29820    0        5.9      418.1     1.68e+05
2024 09 12  0818   60565   29880    1        5.2      424.7     1.57e+05
2024 09 12  0819   60565   29940    0        7.0      437.2     2.24e+05
2024 09 12  0820   60565   30000    0       10.2      474.2     2.60e+05
2024 09 12  0821   60565   30060    0       11.8      487.4     2.68e+05
2024 09 12  0822   60565   30120    0       11.9      491.6     3.25e+05
2024 09 12  0823   60565   30180    0       11.7      498.5     3.74e+05
2024 09 12  0824   60565   30240    1       12.6      502.5     3.93e+05
2024 09 12  0825   60565   30300    1       13.0      502.6     4.24e+05
2024 09 12  0826   60565   30360    0        9.4      485.3     3.48e+05
2024 09 12  0827   60565   30420    0        6.1      459.6     1.96e+05
2024 09 12  0828   60565   30480    0        9.3      497.1     4.72e+05
2024 09 12  0829   60565   30540    0        9.5      496.6     4.09e+05
2024 09 12  0830   60565   30600    0        7.1      498.1     3.91e+05
2024 09 12  0831   60565   30660    0        6.9      466.3     3.09e+05
2024 09 12  0832   60565   30720    0        7.6      497.2     5.60e+05
2024 09 12  0833   60565   30780    0        4.6      496.7     4.74e+05
