:Data_list: ace_swepam_1m.txt
:Created: 2023 Jun 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 06 20  0707   60115   25620    0        2.0      420.4     3.22e+04
2023 06 20  0708   60115   25680    0        2.3      416.0     3.54e+04
2023 06 20  0709   60115   25740    0        1.3      406.9     3.49e+04
2023 06 20  0710   60115   25800    0        1.7      409.6     3.33e+04
2023 06 20  0711   60115   25860    0        1.9      410.0     2.88e+04
2023 06 20  0712   60115   25920    0        1.8      406.6     3.57e+04
2023 06 20  0713   60115   25980    0        1.4      409.4     3.49e+04
2023 06 20  0714   60115   26040    0        1.3      421.0     3.06e+04
2023 06 20  0715   60115   26100    0        1.5      425.6     3.12e+04
2023 06 20  0716   60115   26160    0        1.3      423.4     3.66e+04
2023 06 20  0717   60115   26220    0        0.6      425.3     4.11e+04
2023 06 20  0718   60115   26280    0        0.8      421.2     3.55e+04
2023 06 20  0719   60115   26340    0        0.9      415.4     3.46e+04
2023 06 20  0720   60115   26400    0        0.8      419.4     4.05e+04
2023 06 20  0721   60115   26460    0        0.8      419.3     4.07e+04
2023 06 20  0722   60115   26520    0        1.1      417.4     4.34e+04
2023 06 20  0723   60115   26580    0        1.1      422.5     4.57e+04
2023 06 20  0724   60115   26640    0        1.0      425.4     4.62e+04
2023 06 20  0725   60115   26700    0        1.7      413.7     3.21e+04
2023 06 20  0726   60115   26760    0        1.0      412.5     2.38e+04
2023 06 20  0727   60115   26820    0        1.8      399.3     3.03e+04
2023 06 20  0728   60115   26880    0        2.4      395.4     3.29e+04
2023 06 20  0729   60115   26940    0        2.4      400.4     3.39e+04
2023 06 20  0730   60115   27000    0        1.8      413.8     3.13e+04
2023 06 20  0731   60115   27060    0        1.3      419.4     3.35e+04
2023 06 20  0732   60115   27120    0        1.2      415.7     3.90e+04
2023 06 20  0733   60115   27180    0        1.3      420.0     3.55e+04
2023 06 20  0734   60115   27240    0        1.3      425.6     3.08e+04
2023 06 20  0735   60115   27300    0        1.1      428.6     3.47e+04
2023 06 20  0736   60115   27360    0        0.7      434.8     5.14e+04
2023 06 20  0737   60115   27420    0        0.7      433.5     2.82e+04
2023 06 20  0738   60115   27480    0        0.5      427.6     3.80e+04
2023 06 20  0739   60115   27540    0        0.6      437.6     4.15e+04
2023 06 20  0740   60115   27600    0        0.9      439.1     3.68e+04
2023 06 20  0741   60115   27660    0        0.3      428.5     5.06e+04
2023 06 20  0742   60115   27720    0        0.3      427.9     5.22e+04
