:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 10  0707   60563   25620    0        0.4      441.4     4.07e+05
2024 09 10  0708   60563   25680    0        0.4      439.5     3.08e+05
2024 09 10  0709   60563   25740    0        0.4      429.5     2.47e+05
2024 09 10  0710   60563   25800    1        0.1      421.4     3.36e+04
2024 09 10  0711   60563   25860    1        0.1      419.4     1.30e+05
2024 09 10  0712   60563   25920    1        0.0      422.8     6.60e+04
2024 09 10  0713   60563   25980    0        0.2      447.7     2.44e+05
2024 09 10  0714   60563   26040    0        0.2      459.6     1.62e+05
2024 09 10  0715   60563   26100    0        0.2      467.3     1.67e+05
2024 09 10  0716   60563   26160    0        0.2      408.9     8.47e+04
2024 09 10  0717   60563   26220    1        0.2      394.8     7.37e+04
2024 09 10  0718   60563   26280    0        0.3      424.7     2.20e+05
2024 09 10  0719   60563   26340    0        0.4      448.0     3.78e+05
2024 09 10  0720   60563   26400    0        0.3      424.3     2.87e+05
2024 09 10  0721   60563   26460    1        0.6      393.4     1.35e+05
2024 09 10  0722   60563   26520    0        1.2      412.3     2.12e+05
2024 09 10  0723   60563   26580    0        1.0      381.0     5.66e+04
2024 09 10  0724   60563   26640    0        1.5      395.5     1.38e+05
2024 09 10  0725   60563   26700    1        1.1      392.9     1.45e+05
2024 09 10  0726   60563   26760    0        1.1      398.3     1.02e+05
2024 09 10  0727   60563   26820    0        0.7      382.3     4.60e+04
2024 09 10  0728   60563   26880    0        0.6      427.5     2.04e+05
2024 09 10  0729   60563   26940    1        1.5      416.1     1.74e+05
2024 09 10  0730   60563   27000    0        0.7      382.1     5.91e+04
2024 09 10  0731   60563   27060    0        0.4      374.2     3.20e+04
2024 09 10  0732   60563   27120    1        2.7      393.8     7.61e+04
2024 09 10  0733   60563   27180    0        1.4      378.0     4.05e+04
2024 09 10  0734   60563   27240    0        0.5      367.5     1.68e+04
2024 09 10  0735   60563   27300    0        0.8      408.8     1.61e+05
2024 09 10  0736   60563   27360    0        1.2      407.3     1.44e+05
2024 09 10  0737   60563   27420    1        1.6      411.8     1.86e+05
2024 09 10  0738   60563   27480    1        1.2      422.7     2.89e+05
2024 09 10  0739   60563   27540    0        1.1      420.1     1.80e+05
2024 09 10  0740   60563   27600    1        0.6      437.7     1.34e+05
2024 09 10  0741   60563   27660    1        0.2      428.1     2.12e+05
2024 09 10  0742   60563   27720    0        0.3      429.8     2.57e+05
2024 09 10  0743   60563   27780    0        1.9      428.3     2.41e+05
2024 09 10  0744   60563   27840    0        0.4      425.6     2.80e+05
2024 09 10  0745   60563   27900    1        1.2      414.3     1.28e+05
2024 09 10  0746   60563   27960    1        0.4      383.0     3.79e+04
2024 09 10  0747   60563   28020    0        0.2      381.4     2.30e+04
2024 09 10  0748   60563   28080    0        0.3      379.5     2.95e+04
2024 09 10  0749   60563   28140    1        0.4      379.3     3.68e+04
2024 09 10  0750   60563   28200    0        0.4      381.7     4.22e+04
2024 09 10  0751   60563   28260    0        0.4      423.4     2.96e+05
2024 09 10  0752   60563   28320    0        0.3      431.8     3.59e+05
2024 09 10  0753   60563   28380    0        0.3      373.5     2.14e+04
2024 09 10  0754   60563   28440    1        0.3      374.7     2.09e+04
2024 09 10  0755   60563   28500    0        0.2      385.4     3.59e+04
2024 09 10  0756   60563   28560    0        0.2      386.7     5.00e+04
2024 09 10  0757   60563   28620    1        0.3      369.7     6.33e+04
2024 09 10  0758   60563   28680    0        0.6      392.9     9.45e+04
2024 09 10  0759   60563   28740    0        0.5      394.4     8.34e+04
2024 09 10  0800   60563   28800    0        0.5      397.2     9.41e+04
2024 09 10  0801   60563   28860    1        0.2      380.6     4.07e+04
2024 09 10  0802   60563   28920    0        0.3      389.5     7.31e+04
2024 09 10  0803   60563   28980    0        0.4      421.6     2.96e+05
2024 09 10  0804   60563   29040    0        0.4      432.3     3.74e+05
2024 09 10  0805   60563   29100    0        0.1      361.8    -1.00e+05
2024 09 10  0806   60563   29160    0        0.2      367.4     2.28e+04
2024 09 10  0807   60563   29220    0        0.2      377.3     2.64e+04
2024 09 10  0808   60563   29280    0        0.2      376.9     2.48e+04
2024 09 10  0809   60563   29340    0        0.3      371.9     2.82e+04
2024 09 10  0810   60563   29400    0        0.4      380.2     5.23e+04
2024 09 10  0811   60563   29460    0        0.4      470.5     5.54e+05
2024 09 10  0812   60563   29520    0        0.4      457.3     4.82e+05
