:Data_list: ace_swepam_1m.txt
:Created: 2014 May 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 05 26  0706   56803   25560    0        2.0      366.4     4.54e+04
2014 05 26  0707   56803   25620    0        2.5      370.5     6.03e+04
2014 05 26  0708   56803   25680    0        2.0      363.0     3.90e+04
2014 05 26  0709   56803   25740    0        2.5      368.8     5.27e+04
2014 05 26  0710   56803   25800    0        2.9      373.6     6.83e+04
2014 05 26  0711   56803   25860    0        1.9      362.9     4.43e+04
2014 05 26  0712   56803   25920    0        2.2      364.5     4.49e+04
2014 05 26  0713   56803   25980    0        2.4      370.8     6.03e+04
2014 05 26  0714   56803   26040    0        2.0      367.1     4.98e+04
2014 05 26  0715   56803   26100    0        2.1      367.1     4.86e+04
2014 05 26  0716   56803   26160    0        2.5      369.3     5.60e+04
2014 05 26  0717   56803   26220    0        2.3      367.5     5.22e+04
2014 05 26  0718   56803   26280    0        2.0      366.8     5.00e+04
2014 05 26  0719   56803   26340    0        2.4      370.3     5.80e+04
2014 05 26  0720   56803   26400    0        2.3      370.3     5.50e+04
2014 05 26  0721   56803   26460    0        2.0      363.8     4.26e+04
2014 05 26  0722   56803   26520    0        2.1      366.3     4.45e+04
2014 05 26  0723   56803   26580    0        2.3      367.3     5.04e+04
2014 05 26  0724   56803   26640    9    -9999.9    -9999.9    -1.00e+05
2014 05 26  0725   56803   26700    0        2.1      365.9     4.33e+04
2014 05 26  0726   56803   26760    0        2.2      365.4     4.36e+04
2014 05 26  0727   56803   26820    0        2.3      367.7     4.71e+04
2014 05 26  0728   56803   26880    0        2.6      368.7     5.17e+04
2014 05 26  0729   56803   26940    0        2.4      367.4     4.83e+04
2014 05 26  0730   56803   27000    0        2.3      365.9     4.68e+04
2014 05 26  0731   56803   27060    0        2.4      366.5     5.10e+04
2014 05 26  0732   56803   27120    0        2.3      366.4     5.08e+04
2014 05 26  0733   56803   27180    0        2.1      365.4     4.39e+04
2014 05 26  0734   56803   27240    0        1.9      363.8     3.68e+04
2014 05 26  0735   56803   27300    0        2.1      363.0     3.83e+04
2014 05 26  0736   56803   27360    0        2.5      366.3     5.18e+04
2014 05 26  0737   56803   27420    0        2.8      367.2     5.93e+04
2014 05 26  0738   56803   27480    0        2.7      366.1     5.36e+04
2014 05 26  0739   56803   27540    0        2.6      364.3     4.81e+04
2014 05 26  0740   56803   27600    0        2.7      365.1     4.99e+04
2014 05 26  0741   56803   27660    0        2.9      366.4     5.45e+04
2014 05 26  0742   56803   27720    0        2.7      365.0     4.82e+04
2014 05 26  0743   56803   27780    0        2.8      363.8     4.58e+04
2014 05 26  0744   56803   27840    0        2.5      363.2     4.24e+04
2014 05 26  0745   56803   27900    0        1.8      356.6     2.93e+04
2014 05 26  0746   56803   27960    0        1.9      358.3     3.52e+04
2014 05 26  0747   56803   28020    0        2.2      361.5     4.28e+04
2014 05 26  0748   56803   28080    0        2.4      363.0     4.67e+04
2014 05 26  0749   56803   28140    0        2.6      365.3     5.38e+04
2014 05 26  0750   56803   28200    0        2.6      365.2     5.36e+04
2014 05 26  0751   56803   28260    0        2.4      363.8     4.87e+04
2014 05 26  0752   56803   28320    0        2.8      367.6     5.77e+04
2014 05 26  0753   56803   28380    0        2.6      367.9     5.23e+04
2014 05 26  0754   56803   28440    0        2.4      361.9     4.01e+04
2014 05 26  0755   56803   28500    0        2.7      364.4     4.71e+04
2014 05 26  0756   56803   28560    0        3.0      371.6     6.92e+04
2014 05 26  0757   56803   28620    0        3.0    -9999.9    -1.00e+05
2014 05 26  0758   56803   28680    0        2.5      362.7     4.29e+04
2014 05 26  0759   56803   28740    0        2.7      366.2     5.15e+04
2014 05 26  0800   56803   28800    0        2.2      359.8     3.81e+04
2014 05 26  0801   56803   28860    0        2.5      361.3     4.00e+04
2014 05 26  0802   56803   28920    0        3.0      367.8     6.19e+04
2014 05 26  0803   56803   28980    0        2.9      365.2     5.28e+04
2014 05 26  0804   56803   29040    0        2.7      365.3     4.93e+04
2014 05 26  0805   56803   29100    0        2.9      369.4     6.46e+04
2014 05 26  0806   56803   29160    0        2.9      368.5     6.41e+04
2014 05 26  0807   56803   29220    0        2.6      367.7     5.89e+04
2014 05 26  0808   56803   29280    0        3.0      371.2     7.24e+04
2014 05 26  0809   56803   29340    0        3.0      371.9     7.11e+04
2014 05 26  0810   56803   29400    0        3.0      369.4     6.67e+04
2014 05 26  0811   56803   29460    0        3.1      371.0     7.40e+04
2014 05 26  0812   56803   29520    0        2.9      367.6     6.51e+04
2014 05 26  0813   56803   29580    0        2.8      365.8     5.87e+04
2014 05 26  0814   56803   29640    0        2.7      364.3     5.09e+04
2014 05 26  0815   56803   29700    0        2.4      365.0     5.12e+04
2014 05 26  0816   56803   29760    0        2.5      366.0     5.50e+04
2014 05 26  0817   56803   29820    0        2.4      365.7     5.18e+04
2014 05 26  0818   56803   29880    0        2.3      365.2     5.03e+04
2014 05 26  0819   56803   29940    0        2.2      363.9     4.85e+04
