:Data_list: ace_swepam_1m.txt
:Created: 2016 Mar 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 03 16  0707   57463   25620    1        3.6      458.3     1.72e+05
2016 03 16  0708   57463   25680    1        2.2      429.8     7.29e+04
2016 03 16  0709   57463   25740    0        3.1      447.8     1.75e+05
2016 03 16  0710   57463   25800    0        3.5      449.4     1.79e+05
2016 03 16  0711   57463   25860    1        2.8      433.7     1.02e+05
2016 03 16  0712   57463   25920    1        2.4      432.8     1.44e+05
2016 03 16  0713   57463   25980    1        3.3      443.8     2.30e+05
2016 03 16  0714   57463   26040    1        4.5      452.7     2.40e+05
2016 03 16  0715   57463   26100    1        4.4      447.8     2.16e+05
2016 03 16  0716   57463   26160    0        3.6      424.7     1.36e+05
2016 03 16  0717   57463   26220    1        3.5      444.7     9.99e+04
2016 03 16  0718   57463   26280    1        3.6      445.7     1.12e+05
2016 03 16  0719   57463   26340    1        4.7      459.9     2.75e+05
2016 03 16  0720   57463   26400    0        3.8      433.9     7.25e+04
2016 03 16  0721   57463   26460    1        3.3      417.9     5.50e+04
2016 03 16  0722   57463   26520    1        4.1      444.3     2.34e+05
2016 03 16  0723   57463   26580    1        4.6      458.2     3.14e+05
2016 03 16  0724   57463   26640    0        4.8      448.6     1.71e+05
2016 03 16  0725   57463   26700    0        5.2      444.7     1.21e+05
2016 03 16  0726   57463   26760    1        4.1      432.5     8.13e+04
2016 03 16  0727   57463   26820    0        3.1      425.6     6.88e+04
2016 03 16  0728   57463   26880    0        3.4      428.7     7.53e+04
2016 03 16  0729   57463   26940    0        4.0      431.7     6.86e+04
2016 03 16  0730   57463   27000    0        4.5      434.3     7.21e+04
2016 03 16  0731   57463   27060    0        4.5      432.0     7.01e+04
2016 03 16  0732   57463   27120    0        2.6      418.3     6.06e+04
2016 03 16  0733   57463   27180    0        3.3      426.1     6.75e+04
2016 03 16  0734   57463   27240    1        4.8      439.4     8.93e+04
2016 03 16  0735   57463   27300    0        5.6      444.7     1.15e+05
2016 03 16  0736   57463   27360    1        9.2      462.8     8.98e+04
2016 03 16  0737   57463   27420    0        2.5      411.1     3.19e+04
2016 03 16  0738   57463   27480    0        2.9      422.4     6.51e+04
2016 03 16  0739   57463   27540    1        4.7      444.3     1.22e+05
2016 03 16  0740   57463   27600    0        5.5      446.6     1.20e+05
2016 03 16  0741   57463   27660    1        6.2      460.3     2.91e+05
2016 03 16  0742   57463   27720    0        7.3      444.2     2.05e+05
2016 03 16  0743   57463   27780    0        4.3      416.0     5.66e+04
2016 03 16  0744   57463   27840    0        2.3      422.3     9.23e+04
2016 03 16  0745   57463   27900    0        3.7      440.7     1.47e+05
2016 03 16  0746   57463   27960    0        3.9      440.1     1.24e+05
2016 03 16  0747   57463   28020    0        4.1      436.6     1.24e+05
2016 03 16  0748   57463   28080    0        3.4      421.3     1.01e+05
2016 03 16  0749   57463   28140    0        3.6      436.0     1.21e+05
