:Data_list: ace_swepam_1m.txt
:Created: 2020 Feb 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 02 27  0806   58906   29160    0        4.8      350.2     2.78e+04
2020 02 27  0807   58906   29220    0        2.8      343.7     2.11e+04
2020 02 27  0808   58906   29280    0        4.3      353.4     2.92e+04
2020 02 27  0809   58906   29340    0        4.1      351.4     3.02e+04
2020 02 27  0810   58906   29400    0        4.1      348.2     2.42e+04
2020 02 27  0811   58906   29460    0        4.2      347.3     2.16e+04
2020 02 27  0812   58906   29520    0        4.0      349.3     3.04e+04
2020 02 27  0813   58906   29580    0        4.0      349.0     2.64e+04
2020 02 27  0814   58906   29640    0        4.0      348.6     2.37e+04
2020 02 27  0815   58906   29700    0        3.9      348.1     2.56e+04
2020 02 27  0816   58906   29760    0        3.6      346.4     2.40e+04
2020 02 27  0817   58906   29820    0        3.8      344.2     2.12e+04
2020 02 27  0818   58906   29880    0        4.0      346.8     2.06e+04
2020 02 27  0819   58906   29940    0        4.3      347.0     2.68e+04
2020 02 27  0820   58906   30000    0        3.7      344.5     2.55e+04
2020 02 27  0821   58906   30060    0        4.1      345.0     2.82e+04
2020 02 27  0822   58906   30120    0        4.5      345.2     2.28e+04
2020 02 27  0823   58906   30180    0        4.0      343.9     2.17e+04
2020 02 27  0824   58906   30240    0        4.0      350.4     3.02e+04
2020 02 27  0825   58906   30300    0        2.3      342.2     2.08e+04
2020 02 27  0826   58906   30360    0        3.1      346.3     2.19e+04
2020 02 27  0827   58906   30420    0        4.0      349.2     2.92e+04
2020 02 27  0828   58906   30480    0        3.2      342.9     2.48e+04
2020 02 27  0829   58906   30540    0        4.0      344.0     2.93e+04
2020 02 27  0830   58906   30600    0        4.8      347.6     3.31e+04
2020 02 27  0831   58906   30660    0        3.3      342.1     2.15e+04
2020 02 27  0832   58906   30720    0        3.1      343.2     2.49e+04
2020 02 27  0833   58906   30780    0        3.9      353.4     3.73e+04
2020 02 27  0834   58906   30840    0        3.4      352.0     3.60e+04
2020 02 27  0835   58906   30900    0        3.4      351.7     3.53e+04
2020 02 27  0836   58906   30960    0        3.2      347.7     2.72e+04
2020 02 27  0837   58906   31020    0        3.8      346.9     3.13e+04
2020 02 27  0838   58906   31080    0        3.1      344.3     3.36e+04
2020 02 27  0839   58906   31140    0        3.3      348.9     3.67e+04
2020 02 27  0840   58906   31200    0        3.3      350.3     3.99e+04
2020 02 27  0841   58906   31260    0        3.6      349.4     3.71e+04
2020 02 27  0842   58906   31320    0        3.5      348.3     3.30e+04
2020 02 27  0843   58906   31380    0        3.6      350.0     3.25e+04
2020 02 27  0844   58906   31440    0        3.7      351.3     3.31e+04
2020 02 27  0845   58906   31500    0        3.4      351.1     3.63e+04
2020 02 27  0846   58906   31560    0        3.3      350.1     3.36e+04
2020 02 27  0847   58906   31620    0        3.1      348.0     3.07e+04
2020 02 27  0848   58906   31680    0        3.0      347.4     3.23e+04
2020 02 27  0849   58906   31740    0        3.3      347.3     3.16e+04
2020 02 27  0850   58906   31800    0        2.2      342.0     2.89e+04
2020 02 27  0851   58906   31860    0        4.1      353.6     4.34e+04
2020 02 27  0852   58906   31920    0        3.4      349.0     3.61e+04
2020 02 27  0853   58906   31980    0        1.8      337.5     3.06e+04
2020 02 27  0854   58906   32040    0        2.9      345.0     3.26e+04
2020 02 27  0855   58906   32100    0        3.2      347.4     3.75e+04
2020 02 27  0856   58906   32160    0        2.8      342.2     2.57e+04
2020 02 27  0857   58906   32220    0        3.6      348.8     3.44e+04
2020 02 27  0858   58906   32280    0        3.2      347.4     2.95e+04
2020 02 27  0859   58906   32340    0        3.1      347.7     2.97e+04
2020 02 27  0900   58906   32400    0        2.9      347.0     2.84e+04
2020 02 27  0901   58906   32460    0        2.9      346.1     2.58e+04
2020 02 27  0902   58906   32520    0        3.1      347.5     2.67e+04
2020 02 27  0903   58906   32580    0        3.3      348.5     2.84e+04
2020 02 27  0904   58906   32640    0        3.4      347.7     2.89e+04
2020 02 27  0905   58906   32700    0        3.1      345.8     2.54e+04
2020 02 27  0906   58906   32760    0        3.3      348.7     3.00e+04
2020 02 27  0907   58906   32820    0        2.8      346.1     2.59e+04
2020 02 27  0908   58906   32880    0        3.6      350.3     2.91e+04
2020 02 27  0909   58906   32940    0        3.0      346.4     2.27e+04
2020 02 27  0910   58906   33000    0        3.6      348.8     3.08e+04
2020 02 27  0911   58906   33060    0        3.1      346.7     2.66e+04
2020 02 27  0912   58906   33120    0        3.4      349.6     2.96e+04
2020 02 27  0913   58906   33180    0        3.0      346.8     2.98e+04
2020 02 27  0914   58906   33240    0        2.7      343.6     2.58e+04
2020 02 27  0915   58906   33300    0        3.5      348.8     3.05e+04
2020 02 27  0916   58906   33360    0        4.0      351.0     3.21e+04
2020 02 27  0917   58906   33420    0        3.9      349.7     3.00e+04
2020 02 27  0918   58906   33480    0        2.9      349.2     3.89e+04
2020 02 27  0919   58906   33540    0        3.0      349.4     3.78e+04
2020 02 27  0920   58906   33600    0        2.8      347.6     3.61e+04
2020 02 27  0921   58906   33660    0        2.1      345.3     4.14e+04
2020 02 27  0922   58906   33720    0        4.0      355.9     5.60e+04
2020 02 27  0923   58906   33780    0        4.2      352.5     4.74e+04
2020 02 27  0924   58906   33840    0        3.4      352.2     3.93e+04
2020 02 27  0925   58906   33900    0        3.4      349.8     3.82e+04
2020 02 27  0926   58906   33960    0        4.2      354.9     4.83e+04
2020 02 27  0927   58906   34020    0        3.9      349.8     4.21e+04
2020 02 27  0928   58906   34080    0        3.7      347.8     4.17e+04
2020 02 27  0929   58906   34140    0        3.8      349.0     4.32e+04
2020 02 27  0930   58906   34200    0        3.8      348.7     3.90e+04
2020 02 27  0931   58906   34260    0        3.5      346.8     3.68e+04
2020 02 27  0932   58906   34320    0        3.8      347.7     4.32e+04
2020 02 27  0933   58906   34380    0        3.8      348.3     4.64e+04
2020 02 27  0934   58906   34440    0        3.7      347.8     4.45e+04
2020 02 27  0935   58906   34500    0        3.8      348.4     4.46e+04
2020 02 27  0936   58906   34560    0        3.7      348.6     4.22e+04
2020 02 27  0937   58906   34620    0        3.9      350.6     3.92e+04
2020 02 27  0938   58906   34680    0        4.0      350.8     4.56e+04
2020 02 27  0939   58906   34740    0        3.0      345.7     3.46e+04
2020 02 27  0940   58906   34800    0        4.3      352.5     4.93e+04
2020 02 27  0941   58906   34860    0        3.6      350.4     4.13e+04
2020 02 27  0942   58906   34920    0        1.5      338.3     2.99e+04
2020 02 27  0943   58906   34980    0        4.1      354.8     5.62e+04
2020 02 27  0944   58906   35040    0        3.7      350.8     6.13e+04
2020 02 27  0945   58906   35100    0        2.9      344.1     3.57e+04
2020 02 27  0946   58906   35160    0        3.3      347.7     4.04e+04
2020 02 27  0947   58906   35220    0        3.6      349.0     4.24e+04
2020 02 27  0948   58906   35280    0        3.9      350.6     4.49e+04
2020 02 27  0949   58906   35340    0        4.1      354.2     4.77e+04
2020 02 27  0950   58906   35400    0        4.2      356.1     4.63e+04
2020 02 27  0951   58906   35460    0        3.8      354.8     4.68e+04
2020 02 27  0952   58906   35520    0        3.8      353.3     4.49e+04
2020 02 27  0953   58906   35580    0        3.8      349.7     4.02e+04
2020 02 27  0954   58906   35640    6        4.0      351.5     4.44e+04
2020 02 27  0955   58906   35700    0        3.9      351.2     4.37e+04
2020 02 27  0956   58906   35760    0        3.3      347.7     3.57e+04
2020 02 27  0957   58906   35820    0        3.3      349.2     3.41e+04
2020 02 27  0958   58906   35880    0        3.9      352.2     4.25e+04
2020 02 27  0959   58906   35940    0        3.9      352.7     4.43e+04
2020 02 27  1000   58906   36000    0        3.9      356.4     4.88e+04
2020 02 27  1001   58906   36060    0        4.0      356.0     4.58e+04
2020 02 27  1002   58906   36120    0        3.9      355.8     5.17e+04
2020 02 27  1003   58906   36180    1        3.4      356.7     4.81e+04
2020 02 27  1004   58906   36240    0        3.3      356.3     4.79e+04
