:Data_list: ace_swepam_1m.txt
:Created: 2019 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 10 04  0706   58760   25560    0        9.5      396.4     6.17e+04
2019 10 04  0707   58760   25620    0        4.8      378.0     2.74e+04
2019 10 04  0708   58760   25680    0        8.6      398.4     7.12e+04
2019 10 04  0709   58760   25740    0       10.1      403.4     8.48e+04
2019 10 04  0710   58760   25800    0        6.6      384.8     2.73e+04
2019 10 04  0711   58760   25860    0       10.3      397.4     6.21e+04
2019 10 04  0712   58760   25920    0       11.0      405.8     8.57e+04
2019 10 04  0713   58760   25980    0        6.4      389.4     3.58e+04
2019 10 04  0714   58760   26040    0        8.4      386.1     2.58e+04
2019 10 04  0715   58760   26100    0       15.0      397.3     5.72e+04
2019 10 04  0716   58760   26160    0       16.6      396.2     5.10e+04
2019 10 04  0717   58760   26220    0       17.3      395.1     5.21e+04
2019 10 04  0718   58760   26280    0       16.2      394.9     5.67e+04
2019 10 04  0719   58760   26340    0       14.0      393.7     5.16e+04
2019 10 04  0720   58760   26400    0       13.8      390.9     4.39e+04
2019 10 04  0721   58760   26460    0       14.5      387.9     3.91e+04
2019 10 04  0722   58760   26520    0       15.1      390.7     4.49e+04
2019 10 04  0723   58760   26580    0       15.4      391.0     5.10e+04
2019 10 04  0724   58760   26640    0       12.3      387.3     4.50e+04
2019 10 04  0725   58760   26700    0       14.4      391.6     5.25e+04
2019 10 04  0726   58760   26760    0       13.4      393.3     5.49e+04
2019 10 04  0727   58760   26820    0       13.7      388.6     4.66e+04
2019 10 04  0728   58760   26880    0       14.7      396.6     6.96e+04
2019 10 04  0729   58760   26940    0       14.8      397.2     7.13e+04
2019 10 04  0730   58760   27000    0        7.6      376.0     2.04e+04
2019 10 04  0731   58760   27060    0       12.4      387.7     4.34e+04
2019 10 04  0732   58760   27120    0       16.6      392.7     5.13e+04
2019 10 04  0733   58760   27180    0       13.6      382.9     3.13e+04
2019 10 04  0734   58760   27240    0       16.3      390.1     5.66e+04
2019 10 04  0735   58760   27300    0       18.9      399.1     7.72e+04
2019 10 04  0736   58760   27360    0       13.4      386.1     4.31e+04
2019 10 04  0737   58760   27420    0        9.9      382.5     4.41e+04
2019 10 04  0738   58760   27480    0       12.7      402.2     1.04e+05
2019 10 04  0739   58760   27540    0       14.3      395.1     8.80e+04
2019 10 04  0740   58760   27600    0        9.1      380.2     3.17e+04
2019 10 04  0741   58760   27660    0       11.7      392.4     5.48e+04
2019 10 04  0742   58760   27720    1       13.8      401.7     1.07e+05
2019 10 04  0743   58760   27780    0        8.4      378.0     2.67e+04
2019 10 04  0744   58760   27840    0        7.9      388.6     4.86e+04
2019 10 04  0745   58760   27900    0        9.1      399.6     8.81e+04
2019 10 04  0746   58760   27960    0        5.0      377.5     4.15e+04
2019 10 04  0747   58760   28020    0        6.7      388.2     6.67e+04
2019 10 04  0748   58760   28080    0        7.4      393.1     7.97e+04
2019 10 04  0749   58760   28140    0        6.8      381.9     4.82e+04
2019 10 04  0750   58760   28200    1        6.0      378.4     3.70e+04
2019 10 04  0751   58760   28260    1        6.6      387.1     6.18e+04
2019 10 04  0752   58760   28320    0        7.1      385.8     6.45e+04
2019 10 04  0753   58760   28380    1        5.5      373.6     3.96e+04
2019 10 04  0754   58760   28440    1        4.3      378.1     5.53e+04
2019 10 04  0755   58760   28500    0        5.4      390.7     8.66e+04
2019 10 04  0756   58760   28560    0        6.0      381.8     3.64e+04
2019 10 04  0757   58760   28620    0        9.5      401.3     9.69e+04
2019 10 04  0758   58760   28680    0        8.1      397.7     6.60e+04
2019 10 04  0759   58760   28740    0        5.1      374.3     2.38e+04
2019 10 04  0800   58760   28800    1       10.0      396.1     1.15e+05
2019 10 04  0801   58760   28860    0        7.8      383.5     8.09e+04
2019 10 04  0802   58760   28920    0        7.4      381.4     7.46e+04
2019 10 04  0803   58760   28980    3    -9999.9    -9999.9    -1.00e+05
2019 10 04  0804   58760   29040    0        6.0      389.5     9.60e+04
2019 10 04  0805   58760   29100    0        4.2      379.2     5.67e+04
2019 10 04  0806   58760   29160    0        5.1      376.4     5.46e+04
2019 10 04  0807   58760   29220    0        6.5      379.4     6.27e+04
2019 10 04  0808   58760   29280    0        5.1      375.5     4.07e+04
2019 10 04  0809   58760   29340    0        4.4      376.3     3.75e+04
2019 10 04  0810   58760   29400    0        6.5      391.1     5.74e+04
2019 10 04  0811   58760   29460    0        8.1      398.4     6.75e+04
2019 10 04  0812   58760   29520    0        8.3      393.2     6.16e+04
2019 10 04  0813   58760   29580    0       11.5      396.2     7.94e+04
2019 10 04  0814   58760   29640    0        9.8      388.1     4.60e+04
2019 10 04  0815   58760   29700    0       12.5      393.0     6.28e+04
2019 10 04  0816   58760   29760    0        9.6      389.1     4.61e+04
2019 10 04  0817   58760   29820    0        9.1      385.7     4.28e+04
2019 10 04  0818   58760   29880    0        9.5      393.1     4.99e+04
2019 10 04  0819   58760   29940    0        9.8      396.0     5.31e+04
2019 10 04  0820   58760   30000    0       11.3      396.4     5.73e+04
2019 10 04  0821   58760   30060    0       11.6      398.2     6.39e+04
2019 10 04  0822   58760   30120    0        9.4      392.5     4.78e+04
2019 10 04  0823   58760   30180    0        7.8      386.4     3.10e+04
2019 10 04  0824   58760   30240    0       12.3      404.7     8.10e+04
2019 10 04  0825   58760   30300    0       10.2      396.6     6.40e+04
2019 10 04  0826   58760   30360    0        6.5      382.6     3.29e+04
2019 10 04  0827   58760   30420    0        8.1      391.5     4.81e+04
2019 10 04  0828   58760   30480    0       10.2      401.7     7.30e+04
2019 10 04  0829   58760   30540    0        8.3      389.2     3.91e+04
2019 10 04  0830   58760   30600    0       10.4      400.6     7.85e+04
2019 10 04  0831   58760   30660    0       11.6      402.1     8.12e+04
2019 10 04  0832   58760   30720    0        6.0      377.5     2.19e+04
2019 10 04  0833   58760   30780    0        6.3      380.9     2.95e+04
2019 10 04  0834   58760   30840    0       10.7      401.3     9.10e+04
2019 10 04  0835   58760   30900    0       11.8      406.1     1.06e+05
2019 10 04  0836   58760   30960    0        7.5      380.6     2.40e+04
2019 10 04  0837   58760   31020    0        7.3      386.3     5.96e+04
2019 10 04  0838   58760   31080    0        6.9      381.8     4.92e+04
2019 10 04  0839   58760   31140    0        6.6      380.8     3.48e+04
2019 10 04  0840   58760   31200    0        6.9      388.3     5.42e+04
2019 10 04  0841   58760   31260    0        6.7      387.5     5.16e+04
2019 10 04  0842   58760   31320    0        5.6      386.8     5.25e+04
2019 10 04  0843   58760   31380    0        6.6      393.1     7.67e+04
2019 10 04  0844   58760   31440    0        4.8      388.2     4.72e+04
2019 10 04  0845   58760   31500    0        5.9      372.6     2.10e+04
2019 10 04  0846   58760   31560    0       10.7      402.4     1.09e+05
2019 10 04  0847   58760   31620    0        9.0      405.5     6.83e+04
2019 10 04  0848   58760   31680    0        8.6      389.8     6.30e+04
2019 10 04  0849   58760   31740    0       10.5      394.7     7.63e+04
2019 10 04  0850   58760   31800    0        9.9      394.5     6.78e+04
2019 10 04  0851   58760   31860    0        8.4      379.2     2.96e+04
2019 10 04  0852   58760   31920    1       11.0      396.8     8.94e+04
2019 10 04  0853   58760   31980    0       12.2      405.6     9.45e+04
2019 10 04  0854   58760   32040    0        9.3      392.7     5.27e+04
2019 10 04  0855   58760   32100    0       10.7      391.9     5.48e+04
2019 10 04  0856   58760   32160    0       14.7      404.7     7.95e+04
2019 10 04  0857   58760   32220    0       12.1      402.5     6.60e+04
2019 10 04  0858   58760   32280    0        9.4      395.5     4.69e+04
2019 10 04  0859   58760   32340    0       13.5      410.0     7.95e+04
2019 10 04  0900   58760   32400    0        9.4      397.8     4.24e+04
2019 10 04  0901   58760   32460    0        9.5      398.3     4.33e+04
2019 10 04  0902   58760   32520    0       11.4      405.2     5.61e+04
2019 10 04  0903   58760   32580    0       16.3      419.1     1.03e+05
2019 10 04  0904   58760   32640    0       13.4      407.5     5.90e+04
