:Data_list: ace_swepam_1m.txt
:Created: 2018 May 04 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 05 04  0708   58242   25680    0        2.4      350.2     3.70e+04
2018 05 04  0709   58242   25740    0        2.5      348.5     3.38e+04
2018 05 04  0710   58242   25800    0        2.6      349.5     3.15e+04
2018 05 04  0711   58242   25860    0        2.6      350.5     3.07e+04
2018 05 04  0712   58242   25920    0        2.5      346.6     2.85e+04
2018 05 04  0713   58242   25980    0        2.6      345.8     3.54e+04
2018 05 04  0714   58242   26040    0        2.6      344.0     4.07e+04
2018 05 04  0715   58242   26100    0        1.9      339.6     3.00e+04
2018 05 04  0716   58242   26160    0        1.5      335.4     2.88e+04
2018 05 04  0717   58242   26220    0        2.0      345.7     5.52e+04
2018 05 04  0718   58242   26280    0        1.8      343.2     4.89e+04
2018 05 04  0719   58242   26340    0        1.4      343.3     5.28e+04
2018 05 04  0720   58242   26400    0        1.6      341.5     6.68e+04
2018 05 04  0721   58242   26460    0        1.9      348.3     6.19e+04
2018 05 04  0722   58242   26520    0        2.3      346.7     4.03e+04
2018 05 04  0723   58242   26580    0        2.9      348.7     3.10e+04
2018 05 04  0724   58242   26640    0        2.0      348.9     4.40e+04
2018 05 04  0725   58242   26700    0        1.5      349.8     4.96e+04
2018 05 04  0726   58242   26760    0        1.7      348.1     4.49e+04
2018 05 04  0727   58242   26820    0        1.3      339.5     2.70e+04
2018 05 04  0728   58242   26880    0        1.6      342.7     3.92e+04
2018 05 04  0729   58242   26940    0        2.0      351.8     5.50e+04
2018 05 04  0730   58242   27000    0        1.9      350.1     4.29e+04
2018 05 04  0731   58242   27060    0        1.9      347.0     4.38e+04
2018 05 04  0732   58242   27120    1        1.7      348.5     5.51e+04
2018 05 04  0733   58242   27180    0        1.7      347.6     5.46e+04
2018 05 04  0734   58242   27240    0        1.4      345.0     3.75e+04
2018 05 04  0735   58242   27300    0        1.4      341.3     3.82e+04
2018 05 04  0736   58242   27360    0        1.1      348.2     3.62e+04
2018 05 04  0737   58242   27420    0        1.9      348.2     3.40e+04
2018 05 04  0738   58242   27480    0        1.9      347.5     3.43e+04
2018 05 04  0739   58242   27540    0        1.5      341.2     2.72e+04
2018 05 04  0740   58242   27600    0        2.2      347.5     3.24e+04
2018 05 04  0741   58242   27660    0        2.5      348.9     3.94e+04
2018 05 04  0742   58242   27720    0        1.7      339.6     2.40e+04
2018 05 04  0743   58242   27780    0        2.0      344.7     3.04e+04
2018 05 04  0744   58242   27840    0        2.7      352.6     4.30e+04
2018 05 04  0745   58242   27900    0        2.3      349.9     2.94e+04
2018 05 04  0746   58242   27960    0        2.4      349.0     2.96e+04
2018 05 04  0747   58242   28020    0        2.5      347.6     3.04e+04
2018 05 04  0748   58242   28080    0        2.1      347.5     3.01e+04
2018 05 04  0749   58242   28140    0        2.3      346.6     2.69e+04
2018 05 04  0750   58242   28200    0        2.2      349.7     3.04e+04
2018 05 04  0751   58242   28260    0        2.2      346.8     2.79e+04
2018 05 04  0752   58242   28320    0        1.7      343.9     1.96e+04
2018 05 04  0753   58242   28380    0        2.6      350.7     3.58e+04
2018 05 04  0754   58242   28440    0        1.3      337.1     3.63e+04
2018 05 04  0755   58242   28500    0        2.0      343.2     2.59e+04
2018 05 04  0756   58242   28560    0        2.2      349.3     4.12e+04
2018 05 04  0757   58242   28620    0        1.8      345.0     2.75e+04
2018 05 04  0758   58242   28680    0        1.9      345.4     2.74e+04
2018 05 04  0759   58242   28740    0        2.2      347.1     3.66e+04
2018 05 04  0800   58242   28800    0        1.7      340.6     2.62e+04
2018 05 04  0801   58242   28860    0        1.7      340.2     2.69e+04
2018 05 04  0802   58242   28920    0        2.2      347.2     3.99e+04
2018 05 04  0803   58242   28980    0        1.8      344.0     2.65e+04
2018 05 04  0804   58242   29040    0        1.9      343.3     2.38e+04
2018 05 04  0805   58242   29100    0        2.6      351.6     3.39e+04
2018 05 04  0806   58242   29160    0        2.1      346.6     2.65e+04
2018 05 04  0807   58242   29220    0        1.7      345.6     3.03e+04
2018 05 04  0808   58242   29280    0        1.7      345.9     4.59e+04
2018 05 04  0809   58242   29340    0        1.1      331.4     1.56e+04
2018 05 04  0810   58242   29400    0        1.7      342.7     3.98e+04
2018 05 04  0811   58242   29460    0        1.6      344.2     3.21e+04
2018 05 04  0812   58242   29520    0        1.7      341.7     3.11e+04
2018 05 04  0813   58242   29580    0        1.6      340.7     2.89e+04
2018 05 04  0814   58242   29640    0        1.9      341.7     2.96e+04
2018 05 04  0815   58242   29700    0        1.8      340.7     2.59e+04
2018 05 04  0816   58242   29760    0        1.7      342.9     3.22e+04
2018 05 04  0817   58242   29820    0        1.7      346.3     4.22e+04
2018 05 04  0818   58242   29880    3    -9999.9    -9999.9    -1.00e+05
2018 05 04  0819   58242   29940    3    -9999.9    -9999.9    -1.00e+05
2018 05 04  0820   58242   30000    0        1.9      339.2     2.89e+04
2018 05 04  0821   58242   30060    0        1.5      333.1     3.58e+04
2018 05 04  0822   58242   30120    0        1.9      343.9     3.61e+04
2018 05 04  0823   58242   30180    0        2.0      346.7     3.80e+04
2018 05 04  0824   58242   30240    0        1.8      338.6     2.19e+04
2018 05 04  0825   58242   30300    0        1.8      342.4     2.71e+04
2018 05 04  0826   58242   30360    0        2.0      343.4     4.56e+04
2018 05 04  0827   58242   30420    0        1.4      341.2     2.34e+04
2018 05 04  0828   58242   30480    0        1.7      341.1     2.74e+04
2018 05 04  0829   58242   30540    0        1.6      341.6     2.94e+04
2018 05 04  0830   58242   30600    0        1.5      341.4     2.81e+04
2018 05 04  0831   58242   30660    0        1.6      340.4     2.95e+04
2018 05 04  0832   58242   30720    0        1.3      335.0     2.08e+04
2018 05 04  0833   58242   30780    0        1.4      335.1     2.08e+04
