:Data_list: ace_swepam_1m.txt
:Created: 2017 Mar 21 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 03 21  0708   57833   25680    1        6.1      504.4     2.70e+05
2017 03 21  0709   57833   25740    0        6.8      489.8     3.07e+05
2017 03 21  0710   57833   25800    1        7.6      489.2     3.60e+05
2017 03 21  0711   57833   25860    1        7.7      473.2     2.99e+05
2017 03 21  0712   57833   25920    1        7.4      453.8     2.12e+05
2017 03 21  0713   57833   25980    3    -9999.9    -9999.9    -1.00e+05
2017 03 21  0714   57833   26040    3    -9999.9    -9999.9    -1.00e+05
2017 03 21  0715   57833   26100    1        3.9      448.0     1.37e+05
2017 03 21  0716   57833   26160    1        7.3      480.9     2.87e+05
2017 03 21  0717   57833   26220    0        6.8      481.7     2.94e+05
2017 03 21  0718   57833   26280    1        6.6      474.1     2.67e+05
2017 03 21  0719   57833   26340    0        7.0      505.6     3.63e+05
2017 03 21  0720   57833   26400    0        6.6      487.5     3.39e+05
2017 03 21  0721   57833   26460    1        7.1      478.0     3.40e+05
2017 03 21  0722   57833   26520    0       11.2      451.6     2.49e+05
2017 03 21  0723   57833   26580    1        8.0      476.1     3.45e+05
2017 03 21  0724   57833   26640    1        7.8      481.6     4.25e+05
2017 03 21  0725   57833   26700    0        7.8      451.7     2.90e+05
2017 03 21  0726   57833   26760    0        5.3      444.6     1.35e+05
2017 03 21  0727   57833   26820    0        5.6      489.1     3.20e+05
2017 03 21  0728   57833   26880    1        9.4      494.0     4.29e+05
2017 03 21  0729   57833   26940    0        8.7      449.4     2.06e+05
2017 03 21  0730   57833   27000    0        5.1      459.0     1.79e+05
2017 03 21  0731   57833   27060    0        8.8      489.9     3.28e+05
2017 03 21  0732   57833   27120    1        8.3      484.2     2.29e+05
2017 03 21  0733   57833   27180    1        3.5      449.5     1.25e+05
2017 03 21  0734   57833   27240    0        5.3      458.2     1.34e+05
2017 03 21  0735   57833   27300    0        7.7      489.3     3.55e+05
2017 03 21  0736   57833   27360    0       11.6      533.2     2.87e+05
2017 03 21  0737   57833   27420    0        8.8      521.3     4.67e+05
2017 03 21  0738   57833   27480    1        8.9      502.1     4.54e+05
2017 03 21  0739   57833   27540    1        5.5      459.0     2.11e+05
2017 03 21  0740   57833   27600    0        7.3      488.9     3.41e+05
2017 03 21  0741   57833   27660    0        7.7      493.0     3.36e+05
2017 03 21  0742   57833   27720    1        7.7      487.9     3.29e+05
2017 03 21  0743   57833   27780    1        7.6      485.3     3.14e+05
2017 03 21  0744   57833   27840    1        7.0      481.7     2.82e+05
2017 03 21  0745   57833   27900    0        7.0      483.4     3.04e+05
2017 03 21  0746   57833   27960    3    -9999.9    -9999.9    -1.00e+05
2017 03 21  0747   57833   28020    3    -9999.9    -9999.9    -1.00e+05
2017 03 21  0748   57833   28080    0        7.6      474.3     2.33e+05
2017 03 21  0749   57833   28140    0        7.5      478.7     2.59e+05
2017 03 21  0750   57833   28200    0        7.6      475.3     2.52e+05
2017 03 21  0751   57833   28260    0        7.9      484.9     3.60e+05
2017 03 21  0752   57833   28320    1        7.0      520.7     5.85e+05
2017 03 21  0753   57833   28380    0        6.9      504.3     3.75e+05
2017 03 21  0754   57833   28440    0        1.8      404.3     1.14e+05
2017 03 21  0755   57833   28500    0        6.3      453.4     2.89e+05
2017 03 21  0756   57833   28560    1        7.5      464.5     2.51e+05
2017 03 21  0757   57833   28620    1        5.3      449.8     1.58e+05
2017 03 21  0758   57833   28680    1        6.4      468.4     3.94e+05
2017 03 21  0759   57833   28740    1       11.2      458.9     4.46e+05
2017 03 21  0800   57833   28800    1       11.0      445.8     2.84e+05
2017 03 21  0801   57833   28860    0        6.4      459.7     2.66e+05
2017 03 21  0802   57833   28920    0        5.5      445.4     2.37e+05
2017 03 21  0803   57833   28980    0        6.6      450.5     2.11e+05
2017 03 21  0804   57833   29040    0       11.7      498.8     3.68e+05
2017 03 21  0805   57833   29100    0        8.9      499.2     5.87e+05
2017 03 21  0806   57833   29160    0        8.3      488.3     4.27e+05
2017 03 21  0807   57833   29220    0        9.2      447.9     1.94e+05
2017 03 21  0808   57833   29280    0        4.1      440.2     1.95e+05
2017 03 21  0809   57833   29340    0       14.5      508.8     2.37e+05
2017 03 21  0810   57833   29400    1       11.3      478.1     3.27e+05
2017 03 21  0811   57833   29460    1        5.9      446.1     1.97e+05
2017 03 21  0812   57833   29520    0        7.7      481.4     3.33e+05
2017 03 21  0813   57833   29580    0       13.8      494.7     2.61e+05
2017 03 21  0814   57833   29640    0       13.1      497.8     3.08e+05
2017 03 21  0815   57833   29700    0       10.8      505.1     4.18e+05
2017 03 21  0816   57833   29760    1        9.3      501.0     3.81e+05
2017 03 21  0817   57833   29820    0        7.3      493.7     3.62e+05
2017 03 21  0818   57833   29880    1        8.1      496.2     4.28e+05
2017 03 21  0819   57833   29940    0        7.9      492.1     3.31e+05
2017 03 21  0820   57833   30000    0        7.5      486.0     3.08e+05
2017 03 21  0821   57833   30060    1        5.7      455.7     1.95e+05
2017 03 21  0822   57833   30120    1        7.0      460.4     2.06e+05
2017 03 21  0823   57833   30180    0        8.4      484.7     3.57e+05
2017 03 21  0824   57833   30240    1        8.1      483.3     3.63e+05
2017 03 21  0825   57833   30300    0        7.3      465.1     2.31e+05
2017 03 21  0826   57833   30360    0        7.0      464.8     2.50e+05
2017 03 21  0827   57833   30420    1        7.0      463.7     3.48e+05
2017 03 21  0828   57833   30480    1        6.9      462.7     4.08e+05
2017 03 21  0829   57833   30540    0        6.3      455.9     3.00e+05
2017 03 21  0830   57833   30600    1        7.0      460.1     3.50e+05
2017 03 21  0831   57833   30660    1        7.3      462.1     3.78e+05
2017 03 21  0832   57833   30720    1        6.7      463.0     3.58e+05
2017 03 21  0833   57833   30780    1        6.2      463.5     3.42e+05
2017 03 21  0834   57833   30840    0        6.2      452.8     2.64e+05
2017 03 21  0835   57833   30900    1        6.3      445.5     3.20e+05
2017 03 21  0836   57833   30960    0        4.0      427.9     2.03e+05
2017 03 21  0837   57833   31020    1        8.4      447.3     4.80e+05
2017 03 21  0838   57833   31080    1       10.3      414.9     2.23e+05
2017 03 21  0839   57833   31140    0        7.0      513.4     6.37e+05
2017 03 21  0840   57833   31200    0        5.4      484.0     4.49e+05
2017 03 21  0841   57833   31260    1        7.1      424.9     2.68e+05
2017 03 21  0842   57833   31320    0        1.4      371.3     6.20e+04
2017 03 21  0843   57833   31380    0        0.5      377.1     2.89e+04
2017 03 21  0844   57833   31440    0        4.4      427.9     1.20e+05
2017 03 21  0845   57833   31500    0        6.7      466.1     2.13e+05
2017 03 21  0846   57833   31560    1        7.2      498.5     3.73e+05
2017 03 21  0847   57833   31620    1        6.5      499.4     4.01e+05
2017 03 21  0848   57833   31680    1        7.2      489.0     3.61e+05
2017 03 21  0849   57833   31740    1        9.2      496.1     4.03e+05
2017 03 21  0850   57833   31800    1        8.8      493.8     3.92e+05
2017 03 21  0851   57833   31860    0        7.8      487.4     3.63e+05
2017 03 21  0852   57833   31920    3    -9999.9    -9999.9    -1.00e+05
2017 03 21  0853   57833   31980    3    -9999.9    -9999.9    -1.00e+05
2017 03 21  0854   57833   32040    0        9.1      519.9     4.53e+05
2017 03 21  0855   57833   32100    1        2.7      434.9     8.48e+04
2017 03 21  0856   57833   32160    0        9.5      543.3     5.56e+05
2017 03 21  0857   57833   32220    0        9.0      526.8     6.03e+05
2017 03 21  0858   57833   32280    1        5.0      470.0     2.07e+05
2017 03 21  0859   57833   32340    0        7.1      497.4     3.99e+05
2017 03 21  0900   57833   32400    0        7.4      497.2     3.85e+05
2017 03 21  0901   57833   32460    0        5.2      467.9     2.20e+05
2017 03 21  0902   57833   32520    0        5.5      474.9     2.50e+05
2017 03 21  0903   57833   32580    0        6.8      492.7     3.70e+05
2017 03 21  0904   57833   32640    0        7.6      501.5     4.43e+05
2017 03 21  0905   57833   32700    1        8.5      515.2     5.00e+05
2017 03 21  0906   57833   32760    9    -9999.9    -9999.9    -1.00e+05
